ticker,date,title,url,domain,language,tone,source
MDB,2022-04-05,Framewars : The Battle Between NoSQL and Java,https://dzone.com/articles/framewars-the-battle-between-nosql-and-java-in-the-1,dzone.com,English,0.0,gdelt_gkg
MDB,2022-04-05,VC firm Sequoia Capital names Botha as global leader,https://www.933thedrive.com/2022/04/04/vc-firm-sequoia-capital-names-botha-as-global-leader/,933thedrive.com,English,0.0,gdelt_gkg
MDB,2022-04-05,Sequoia Capital names Roelof Botha as global leader,https://www.dealstreetasia.com/stories/sequoia-capital-botha-global-leader-287519/,dealstreetasia.com,English,0.0,gdelt_gkg
MDB,2022-04-05,"South African Roelof Botha to head Sequoia Capital , the ... ",https://www.dailymaverick.co.za/article/2022-04-05-south-african-roelof-botha-to-head-sequoia-the-worlds-foremost-venture-capital-firm/,dailymaverick.co.za,English,0.0,gdelt_gkg
MDB,2022-04-06,"Google forms Data Cloud Alliance to make data more accessible , never barrier to digital transformation",https://www.freepressjournal.in/business/google-forms-data-cloud-alliance-to-make-data-more-accessible-never-barrier-to-digital-transformation,freepressjournal.in,English,0.0,gdelt_gkg
MDB,2022-04-06,8base Raises $10 . 6M in Series A Funding,https://www.finsmes.com/2022/04/8base-raises-10-6m-in-series-a-funding.html,finsmes.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Google Cloud releases BigLake to unify data platforms,https://updatesnews.com/google-cloud-releases-biglake-to-unify-data-platforms/,updatesnews.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Google Cloud releases BigLake to unify data platforms,https://www.infoworld.com/article/3656650/google-cloud-releases-biglake-to-unify-data-platforms.html,infoworld.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Google shoots for  limitless  data with Big Cloud and new alliance,https://www.computing.co.uk/news/4047893/google-shoots-limitless-big-cloud-alliance,computing.co.uk,English,0.0,gdelt_gkg
MDB,2022-04-06,Google previews BigLake data lakehouse service,https://www.theregister.com/2022/04/06/google_previews_biglake_data_lakehouse/,theregister.com,English,0.0,gdelt_gkg
MDB,2022-04-06,8base Announces $10 . 6 Million Series A Funding Round,http://www.itnewsonline.com/PRNewswire/8base-Announces-USD10.6-Million-Series-A-Funding-Round/831506,itnewsonline.com,English,0.0,gdelt_gkg
MDB,2022-04-06,8base Announces $10 . 6 Million Series A Funding Round,https://markets.businessinsider.com/news/stocks/8base-announces-10-6-million-series-a-funding-round-1031337490,markets.businessinsider.com,English,0.0,gdelt_gkg
MDB,2022-04-06,8base Announces $10 . 6 Million Series A Funding Round,https://www.prnewswire.com:443/news-releases/8base-announces-10-6-million-series-a-funding-round-301519215.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Pullback Reveals Some Bargains in Tech Sector,https://www.morningstar.com/articles/1087453/pullback-reveals-some-bargains-in-tech-sector,morningstar.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Guidewire Co - Founds IT - ISAC Critical SaaS Special Interest Group,https://www.businesswire.com/news/home/20220406005397/en/Guidewire-Co-Founds-IT-ISAC-Critical-SaaS-Special-Interest-Group/,businesswire.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Суд впервые разрешил наложить арест на криптовалюту в рамках расследования уголовного дела,https://www.vedomosti.ru/politics/articles/2022/04/05/916796-arest-kriptovalyutu,vedomosti.ru,Russian,0.0,gdelt_gkg
MDB,2022-04-06,Fast - Growing Data and Analytics Providers Launch Data Cloud Alliance to Solve Modern Digital Transformation Challenges,https://www.prnewswire.com/news-releases/fast-growing-data-and-analytics-providers-launch-data-cloud-alliance-to-solve-modern-digital-transformation-challenges-301518600.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-06,"Google , Databricks , Fivetran , Redis and others launch the Data Cloud Alliance – TechCrunch",https://techcrunch.com/2022/04/05/google-databricks-fivetran-redis-and-others-launch-the-data-cloud-alliance/,techcrunch.com,English,0.0,gdelt_gkg
MDB,2022-04-06,8base Announces $10 . 6 Million Series A Funding Round,https://www.prnewswire.com/news-releases/8base-announces-10-6-million-series-a-funding-round-301519215.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Google Cloud boosts big - data accessibility with new innovations at Data Summit,https://siliconangle.com/2022/04/06/google-cloud-boosts-big-data-accessibility-new-innovations-data-summit-2022/,siliconangle.com,English,0.0,gdelt_gkg
MDB,2022-04-06,Data Cloud Alliance gegründet,https://www.zdnet.de/88400426/data-cloud-alliance-gegruendet/,zdnet.de,German,0.0,gdelt_gkg
MDB,2022-04-06,Fast - Growing Data and Analytics Providers Launch Data Cloud Alliance to Solve Modern Digital Transformation Challenges,https://www.prnewswire.com:443/news-releases/fast-growing-data-and-analytics-providers-launch-data-cloud-alliance-to-solve-modern-digital-transformation-challenges-301518600.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-06,"Analysts Set MongoDB , Inc . ( NASDAQ : MDB ) Price Target at $493 . 65",https://www.etfdailynews.com/2022/04/06/analysts-set-mongodb-inc-nasdaqmdb-price-target-at-493-65/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-06,"Не держать , а поддержать",https://www.vedomosti.ru/opinion/articles/2022/04/05/916792-derzhat-podderzhat,vedomosti.ru,Russian,0.0,gdelt_gkg
MDB,2022-04-07,Google Cloud releases BigLake to unify data platforms,https://www.arnnet.com.au/article/696968/google-cloud-releases-biglake-unify-data-platforms/,arnnet.com.au,English,0.0,gdelt_gkg
MDB,2022-04-07,Google Cloud releases BigLake to unify data platforms,https://www.reseller.co.nz/article/696968/google-cloud-releases-biglake-unify-data-platforms/,reseller.co.nz,English,0.0,gdelt_gkg
MDB,2022-04-07,Stock Traders Purchase High Volume of MongoDB Call Options ( NASDAQ : MDB ) ,https://www.etfdailynews.com/2022/04/07/stock-traders-purchase-high-volume-of-mongodb-call-options-nasdaqmdb/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-08,Pay What You Want for this 20 - Course Programming Bundle,https://www.neowin.net/news/this-20-course-collection-has-everything-you-need-to-start-coding/,neowin.net,English,0.0,gdelt_gkg
MDB,2022-04-08,What Glossier got wrong – TechCrunch,https://techcrunch.com/2022/04/08/what-glossier-got-wrong/,techcrunch.com,English,0.0,gdelt_gkg
MDB,2022-04-08,Junior - Mid . Net Full Stack Developer at Datafin Recruitment,https://it-online.co.za/2022/04/08/junior-mid-net-full-stack-developer-at-datafin-recruitment-2/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-08,"Mid - Senior Software Developer ( C #, . Net Core , Angular ) ( REMOTE ) at Datafin Recruitment",https://it-online.co.za/2022/04/08/mid-senior-software-developer-c-net-core-angular-remote-at-datafin-recruitment-2/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-08,DevOps Engineer at Parvana Recruitment,https://it-online.co.za/2022/04/07/devops-engineer-at-parvana-recruitment-17/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-08,"3 Growth Stocks to Buy With $1 , 000 Right Now",https://www.fool.com/investing/2022/04/08/3-growth-stocks-to-buy-with-1000-right-now/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-08,CA - GIP déploie des socles technologiques mutualisés pour ses métiers,https://www.lemondeinformatique.fr/actualites/lire-ca-gip-deploie-des-socles-technologiques-mutualises-pour-ses-metiers-86363.html,lemondeinformatique.fr,French,0.0,gdelt_gkg
MDB,2022-04-08,Backend Engineer at Theneo | Y Combinator,https://www.ycombinator.com/companies/theneo/jobs/Q5qp3xL-backend-engineer,ycombinator.com,English,0.0,gdelt_gkg
MDB,2022-04-08,Senior Software Engineer at SUMMIT Africa Recruitment,https://it-online.co.za/2022/04/07/senior-software-engineer-at-summit-africa-recruitment-5/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-09,"3 Growth Stocks to Buy With $1 , 000 Right Now",https://www.fool.com/investing/2022/04/08/3-growth-stocks-to-buy-with-1000-right-now/,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-09,Systems Architect - Salesforce,https://it-online.co.za/2022/04/08/systems-architect-salesforce/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-09,AWS Developer - IT - Online,https://it-online.co.za/2022/04/08/aws-developer-9/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-10,"Kornitzer Capital Management Inc . KS Purchases Shares of 1 , 275 MongoDB , Inc . ( NASDAQ : MDB ) ",https://www.etfdailynews.com/2022/04/10/kornitzer-capital-management-inc-ks-purchases-shares-of-1275-mongodb-inc-nasdaqmdb/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-10,3 Unstoppable Growth Stocks to Buy for April ( and Beyond ) ,https://www.fool.com/investing/2022/04/10/3-unstoppable-growth-stocks-to-buy-for-april/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-11,3 Unstoppable Growth Stocks to Buy for April ( and Beyond ) ,https://www.fool.com/investing/2022/04/10/3-unstoppable-growth-stocks-to-buy-for-april/,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-11,"Db2 13 appears for z / OS , promises AI , hybrid cloud features",https://www.theregister.com/2022/04/11/db2_13_appears_for_osz/,theregister.com,English,0.0,gdelt_gkg
MDB,2022-04-11,AlleyCorp Welcomes Two New Partners as it Enters Next Stage of Growth,https://www.prnewswire.com:443/news-releases/alleycorp-welcomes-two-new-partners-as-it-enters-next-stage-of-growth-301522946.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-11,AlleyCorp Welcomes Two New Partners as it Enters Next Stage of Growth,https://apnews.com/press-release/pr-newswire/business-new-york-a61f2569059d23aecc7dc0888503de48,apnews.com,English,0.0,gdelt_gkg
MDB,2022-04-11,"Kevin Ryan AlleyCorp adds new partners , eyes Web3 investments",https://www.crainsnewyork.com/technology/kevin-ryans-alleycorp-adds-new-partners-eyes-web3-investments,crainsnewyork.com,English,0.0,gdelt_gkg
MDB,2022-04-11,Python Software Engineer - IT - Online,https://it-online.co.za/2022/04/11/python-software-engineer-13/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-12,Why MongoDB Stock Popped on Tuesday | The Motley Fool,https://www.fool.com/investing/2022/04/12/why-mongodb-stock-popped-on-tuesday/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-12,DataGrip 2022 . 1 est disponible : aperçu des évolutions et améliorations de lEDI de JetBrains pour les développeurs SQL,https://jetbrains.developpez.com/actu/332566/DataGrip-2022-1-est-disponible-apercu-des-evolutions-et-ameliorations-de-l-EDI-de-JetBrains-pour-les-developpeurs-SQL/,jetbrains.developpez.com,French,0.0,gdelt_gkg
MDB,2022-04-12,DataStax CEO : Every use case doesnt need a new database,https://updatesnews.com/datastax-ceo-every-use-case-doesnt-need-a-new-database/,updatesnews.com,English,0.0,gdelt_gkg
MDB,2022-04-12,Ask HN : When did tech stop being cool ? ,https://news.ycombinator.com/item?id=31001155,news.ycombinator.com,English,0.0,gdelt_gkg
MDB,2022-04-12,MongoDB Announces a Pay - As - You - Go Offering on Google Cloud,https://www.prnewswire.com:443/news-releases/mongodb-announces-a-pay-as-you-go-offering-on-google-cloud-301523764.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-13,Nintex strengthens global leadership with new CFO and executive appointments,https://www.prnewswire.com:443/news-releases/nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments-301524394.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-13,Investors Looking For The Next Big Thing Need This ETF,https://www.etftrends.com/etf-education-channel/investors-looking-for-the-next-big-thing-need-this-etf/,etftrends.com,English,0.0,gdelt_gkg
MDB,2022-04-13,Nintex strengthens global leadership with new CFO and executive appointments,https://markets.businessinsider.com/news/stocks/nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments-1031353718,markets.businessinsider.com,English,0.0,gdelt_gkg
MDB,2022-04-13,Nintex strengthens global leadership with new CFO and executive appointments,https://www.prnewswire.com/news-releases/nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments-301524394.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,https://us.acrofan.com/detail.php?number=647157,us.acrofan.com,English,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,https://www.fnarena.com/index.php/2022/04/14/nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments/,fnarena.com,English,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,https://www.finanznachrichten.de/nachrichten-2022-04/55780989-nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,https://www.prnewswire.co.uk/news-releases/nintex-strengthens-global-leadership-with-new-cfo-and-executive-appointments-873347998.html,prnewswire.co.uk,English,0.0,gdelt_gkg
MDB,2022-04-14,2 Monster Growth Stocks to Buy and Hold Through any Recession,https://www.fool.com/investing/2022/04/14/top-growth-stocks-buy-and-hold-through-recession/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,https://us.acrofan.com/detail.php?number=647176,us.acrofan.com,English,0.0,gdelt_gkg
MDB,2022-04-14,2 Monster Growth Stocks to Buy and Hold Through any Recession,https://www.fool.com/investing/2022/04/14/top-growth-stocks-buy-and-hold-through-recession/,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-14,IntelliJ IDEA 2022 . 1 est disponible : tour dhorizon des nouveautés de la première mise à jour majeure de lannée de lEDI Java de JetBrains,https://jetbrains.developpez.com/actu/332652/IntelliJ-IDEA-2022-1-est-disponible-tour-d-horizon-des-nouveautes-de-la-premiere-mise-a-jour-majeure-de-l-annee-de-l-EDI-Java-de-JetBrains/,jetbrains.developpez.com,French,0.0,gdelt_gkg
MDB,2022-04-14,Nintex strengthens global leadership with new CFO and executive appointments,http://www.itnewsonline.com/PRNewswire/Nintex-strengthens-global-leadership-with-new-CFO-and-executive-appointments/833313,itnewsonline.com,English,0.0,gdelt_gkg
MDB,2022-04-15,3 Risky Stocks With Huge Potential Upside,https://www.fool.com/investing/2022/04/15/3-risky-stocks-with-huge-potential-upside/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-15,LEDI Python PyCharm 2022 . 1 apporte la prise en charge de lauthentification pour les référentiels de packages personnalisés et la possibilité dexécuter des commandes à partir de fichiers Markdown,https://jetbrains.developpez.com/actu/332662/L-EDI-Python-PyCharm-2022-1-apporte-la-prise-en-charge-de-l-authentification-pour-les-referentiels-de-packages-personnalises-et-la-possibilite-d-executer-des-commandes-a-partir-de-fichiers-Markdown/,jetbrains.developpez.com,French,0.0,gdelt_gkg
MDB,2022-04-18,Uala Founder Raises $30 Million for LatAm Venture Capital Fund,https://www.bnnbloomberg.ca/uala-founder-raises-30-million-for-latam-venture-capital-fund-1.1753399,bnnbloomberg.ca,English,0.0,gdelt_gkg
MDB,2022-04-18,The steady march of general - purpose databases,https://www.infoworld.com/article/3657613/the-steady-march-of-general-purpose-databases.html,infoworld.com,English,0.0,gdelt_gkg
MDB,2022-04-18,A Decentralized Approach To Database Management,https://www.forbes.com/sites/forbestechcouncil/2022/04/18/a-decentralized-approach-to-database-management/,forbes.com,English,0.0,gdelt_gkg
MDB,2022-04-18,"9 low - rent cloud providers to challenge AWS , Azure , and GCP",https://updatesnews.com/9-low-rent-cloud-providers-to-challenge-aws-azure-and-gcp/,updatesnews.com,English,0.0,gdelt_gkg
MDB,2022-04-18,Uala Founder Raises $30 Million for LatAm Venture Capital Fund,https://www.msn.com/en-us/money/other/uala-founder-raises-30-million-for-latam-venture-capital-fund/ar-AAWkXGv,msn.com,English,0.0,gdelt_gkg
MDB,2022-04-18,The steady march of general - purpose databases,https://updatesnews.com/the-steady-march-of-general-purpose-databases/,updatesnews.com,English,0.0,gdelt_gkg
MDB,2022-04-18,El fundador de Ualá creó un fondo de inversión de US$ 30 millones para Latinoamérica,http://fenix951.com.ar/nuevo_2013/noticia.php?id=221172,fenix951.com.ar,Spanish,0.0,gdelt_gkg
MDB,2022-04-18,Uala Founder Raises $30 Million for LatAm Venture Capital Fund,https://www.bloombergquint.com/markets/uala-founder-raises-30-million-for-latam-venture-capital-fund,bloombergquint.com,English,0.0,gdelt_gkg
MDB,2022-04-18,Buenos Aires Times | Ualá founder raises US$30 million for LatAm venture capital fund,https://www.batimes.com.ar/news/economy/uala-founder-raises-us30-million-for-latin-american-venture-capital-fund.phtml,batimes.com.ar,English,0.0,gdelt_gkg
MDB,2022-04-19,How to Configure VS Code for Java in 2022,https://dzone.com/articles/how-to-configure-vs-code-for-java,dzone.com,English,0.0,gdelt_gkg
MDB,2022-04-19,"9 low - rent cloud providers to challenge AWS , Azure and GCP",https://www.reseller.co.nz/article/697277/9-low-rent-cloud-providers-challenge-aws-azure-gcp/,reseller.co.nz,English,0.0,gdelt_gkg
MDB,2022-04-19,"9 low - rent cloud providers to challenge AWS , Azure and GCP",https://www.arnnet.com.au/article/697277/9-low-rent-cloud-providers-challenge-aws-azure-gcp/,arnnet.com.au,English,0.0,gdelt_gkg
MDB,2022-04-19,iTWire - Nintex picks Emans as CFO,https://www.itwire.com/it-people-news/people-moves/nintex-picks-emans-as-cfo.html,itwire.com,English,0.0,gdelt_gkg
MDB,2022-04-19,Новости Северо - Запада - Новости дня / 19 - 04 - 2022 / ,http://www.severinform.ru/?page=news&rg=17&date=19-04-2022,severinform.ru,Russian,0.0,gdelt_gkg
MDB,2022-04-19,Python Software Engineer - IT - Online,https://it-online.co.za/2022/04/19/python-software-engineer-14/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-19,DevOps Engineer - IT - Online,https://it-online.co.za/2022/04/19/devops-engineer-124/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-20,Full Stack Developer - IT - Online,https://it-online.co.za/2022/04/20/full-stack-developer-121/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-21,MongoDB Sees Unusually Large Options Volume ( NASDAQ : MDB ) ,https://www.etfdailynews.com/2022/04/21/mongodb-sees-unusually-large-options-volume-nasdaqmdb/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-21,Traders Buy High Volume of MongoDB Call Options ( NASDAQ : MDB ) ,https://www.etfdailynews.com/2022/04/21/traders-buy-high-volume-of-mongodb-call-options-nasdaqmdb/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-21,"Software Engineer - Java Web Services , Remote - Home Based at Allstate / Insurance Journal Jobs",https://www.insurancejournal.com/jobs/663999-software-engineer-java-web-services-remote-home-based,insurancejournal.com,English,0.0,gdelt_gkg
MDB,2022-04-21,Stock Traders Buy Large Volume of MongoDB Call Options ( NASDAQ : MDB ) ,https://www.etfdailynews.com/2022/04/21/stock-traders-buy-large-volume-of-mongodb-call-options-nasdaqmdb/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2022-04-21,Stock Market | Daily Herald,https://finance.dailyherald.com/dailyherald/article/bizwire-2022-4-21-jarvis-ml-raises-16m-to-democratize-enterprise-grade-machine-learning,finance.dailyherald.com,English,0.0,gdelt_gkg
MDB,2022-04-21,Stock Market | Daily Herald,https://finance.dailyherald.com/dailyherald/article/bizwire-2022-4-21-dassana-emerges-from-stealth-with-5m-in-funding-to-bring-cloud-like-thinking-to-logs,finance.dailyherald.com,English,0.0,gdelt_gkg
MDB,2022-04-21,"Go serverless with Vercel , SvelteKit , and MongoDB",https://updatesnews.com/go-serverless-with-vercel-sveltekit-and-mongodb/,updatesnews.com,English,0.0,gdelt_gkg
MDB,2022-04-22,How That Unicorn Valuation Working Out For Your Employees ? A Surprising Story In Three Acts,https://www.forbes.com/sites/dharmeshthakker/2022/04/22/hows-that-unicorn-valuation-working-out-for-your-employees-a-surprising-story-in-three-acts/,forbes.com,English,0.0,gdelt_gkg
MDB,2022-04-22,"Full - Stack ohne Server : mit Vercel , SvelteKit und MongoDB",https://computerwelt.at/knowhow/full-stack-ohne-server-mit-vercel-sveltekit-und-mongodb/,computerwelt.at,German,0.0,gdelt_gkg
MDB,2022-04-22,"Software Development Engineer II - Java ( Bengaluru , IN ) ",http://www.parking-net.com/parking-jobs/get-my-parking/software-development-engineer-ii-java-bengaluru-in-3,parking-net.com,English,0.0,gdelt_gkg
MDB,2022-04-23,Aseguran que el desarrollo de software puede generar el triple que las divisas del campo,https://www.impulsonegocios.com/aseguran-que-el-desarrollo-de-software-puede-generar-el-triple-que-las-divisas-del-campo/,impulsonegocios.com,Spanish,0.0,gdelt_gkg
MDB,2022-04-23,3 riskante Aktien mit großem Potenzial Von The Motley Fool,https://de.investing.com/news/stock-market-news/3-riskante-aktien-mit-grosem-potenzial-2244290,de.investing.com,German,0.0,gdelt_gkg
MDB,2022-04-24,"Operational Database Management Market High Demand , Recent T ... ",https://menafn.com/1104081977/Operational-Database-Management-Market-High-Demand-Recent-Trends-Insights-Competitive-Landscape-Key-Regions-2028,menafn.com,English,0.0,gdelt_gkg
MDB,2022-04-25,Full stack developer - IT - Online,https://it-online.co.za/2022/04/24/full-stack-developer-123/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-25,9 fournisseurs de services cloud bon marché,https://www.distributique.com/actualites/lire-9-fournisseurs-de-services-cloud-bon-marche-32453.html,distributique.com,French,0.0,gdelt_gkg
MDB,2022-04-25,"Akamai launches managed database offering for MySQL , PostgreSQL , Redis and MongoDB",https://siliconangle.com/2022/04/25/akamai-launches-managed-database-offering-mysql-postgresql-redis-mongodb/,siliconangle.com,English,0.0,gdelt_gkg
MDB,2022-04-25,Ask HN : Have you used SQLite as a primary database ? ,https://news.ycombinator.com/item?id=31152490,news.ycombinator.com,English,0.0,gdelt_gkg
MDB,2022-04-25,Stock Market | Daily Herald,https://finance.dailyherald.com/dailyherald/article/bizwire-2022-4-25-foursquare-announces-marjorie-janiewicz-as-new-chief-revenue-officer,finance.dailyherald.com,English,0.0,gdelt_gkg
MDB,2022-04-25,It Takes a Community : The Open Source Challenge,https://cacm.acm.org/magazines/2022/5/260353-it-takes-a-community/fulltext,cacm.acm.org,English,0.0,gdelt_gkg
MDB,2022-04-25,Developer - Back - End at Parvana Recruitment,https://it-online.co.za/2022/04/25/developer-back-end-at-parvana-recruitment/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2022-04-25,Google Data Cloud Summit Serves Up Incremental New Capabilities,https://www.forbes.com/sites/patrickmoorhead/2022/04/25/googles-data-cloud-summit-serves-up-incremental-new-capabilities/,forbes.com,English,0.0,gdelt_gkg
MDB,2022-04-25,Apply for Front - End Developer in SnappShop,https://www.irantalent.com/en/job/front-end-developer/91856,irantalent.com,English,0.0,gdelt_gkg
MDB,2022-04-26,Baseten nabs $20M to make it easier to build machine learning - based applications – TechCrunch,https://techcrunch.com/2022/04/26/baseten-nabs-20m-to-make-it-easier-to-build-machine-learning-based-applications/,techcrunch.com,English,0.0,gdelt_gkg
MDB,2022-04-26,"Why Palantir , Okta , and MongoDB Were Plunging Today",https://www.fool.com/investing/2022/04/26/why-palantir-okta-and-mongodb-were-plunging-today/,fool.com,English,0.0,gdelt_gkg
MDB,2022-04-26,Top DataOps Tools 2022 | IT Business Edge,https://www.itbusinessedge.com/business-intelligence/dataops-tools/,itbusinessedge.com,English,0.0,gdelt_gkg
MDB,2022-04-26,"Baseten Gives Data Science and Machine Learning Teams the Superpowers They Need to Build Production - Grade Machine Learning - Powered Apps , Raises $20 Million in Funding Led by Greylock",http://www.itnewsonline.com/GlobeNewswire/Baseten-Gives-Data-Science-and-Machine-Learning-Teams-the-Superpowers-They-Need-to-Build-Production-Grade-Machine-Learning-Powered-Apps-Raises-USD20-Million-in-Funding-Led-by-Greylock/40377,itnewsonline.com,English,0.0,gdelt_gkg
