ticker,date,title,url,domain,language,tone,source
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=c9ksjm80a6ern6oksuh4321f55,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,You Can Have Peace Or The US Empire . You Cant Have Both . ,https://www.scoop.co.nz/stories/HL2009/S00002/you-can-have-peace-or-the-us-empire-you-cant-have-both.htm,scoop.co.nz,English,0.0,gdelt_gkg
PYPL,2020-09-01,"ASX to edge higher , GDP data ahead",https://www.afr.com/markets/equity-markets/asx-to-edge-higher-gdp-data-ahead-20200902-p55rhu,afr.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Local hair and beauty campaign seeks donations for Black women in need,https://www.wtkr.com/news/local-hair-and-beauty-campaign-seeks-donations-for-black-women-in-need,wtkr.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Jarden Brief : Border closures bring profit down for logistics company,https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12361408,nzherald.co.nz,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=ottch66n1ddsk4v441if5nsph7,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,ASK TONY : Fraudsters claiming to be from Amazon bullied me out of £4k,https://www.dailymail.co.uk/money/experts/article-8686227/ASK-TONY-Fraudsters-claiming-Amazon-bullied-4k.html,dailymail.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Tricks to save on your clicks : £3 in every £10 is now spent online,https://www.dailymail.co.uk/money/bills/article-8685917/Tricks-save-clicks-3-10-spent-online.html,dailymail.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,EU threatens sanctions on Turkey over live fire drills in Med – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,https://www.veteranstoday.com/2020/09/01/eu-threatens-sanctions-on-turkey-over-live-fire-drills-in-med/,veteranstoday.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Old Navy will pay employees to be poll workers on Election Day,https://abc13.com/society/old-navy-will-pay-employees-to-be-election-judges/6399402/,abc13.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,WV Online Casinos | Best Casino Bonuses in West Virginia,https://www.uspoker.com/west-virginia/online-casinos/,uspoker.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.getsurrey.co.uk/news/uk-world-news/turn-first-day-school-pictures-18857083,getsurrey.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Old Navy will pay employees to be poll workers on Election Day,https://abc7news.com/society/old-navy-will-pay-employees-to-be-election-judges/6399402/,abc7news.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Play Texas Holdem Online - Best Texas Holdem Sites 2020,https://www.uspoker.com/online/texas-holdem/,uspoker.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Cooper : Bars , clubs must remain closed until at least Oct . 2",https://www.citizen-times.com/story/news/local/2020/09/01/north-carolina-bars-clubs-must-remain-closed-until-least-oct-2/5683396002/,citizen-times.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Old Navy will pay employees to be poll workers on Election Day,https://abc11.com/society/old-navy-will-pay-employees-to-be-election-judges/6399402/,abc11.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=l7mufv7vlionpitf7c73qst024,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Reading challenges Pottstown to super cleanup competition,https://www.timesherald.com/news/reading-challenges-pottstown-to-super-cleanup-competition/article_e3bd1178-b788-5cd0-9e6b-2d6bad83a6e0.html,timesherald.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Amex adds to SMB charge - card user credit options,https://www.paymentssource.com/news/amex-adds-to-smb-charge-card-users-credit-options,paymentssource.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Rebecca Judd urges fans to be cautious after scammers used her label Jaggad to set up a FAKE account,https://www.dailymail.co.uk/tvshowbiz/article-8684033/Rebecca-Judd-urges-fans-cautious-scammers-used-label-Jaggad-set-FAKE-account.html,dailymail.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Schönes Schlamassel - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-sch%C3%B6nes-schlamassel-_arid,5105050.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Early Japanese Heian poet : The autumn , especially , is lonely",http://moderntokyotimes.com/early-japanese-heian-poet-the-autumn-especially-is-lonely/,moderntokyotimes.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Reading challenges Pottstown to super cleanup competition,https://www.pottsmerc.com/news/reading-challenges-pottstown-to-super-cleanup-competition/article_e8cfad1e-ec84-11ea-b887-f771b290e70a.html,pottsmerc.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Unknown assailants have attacked multiple pro - Bitcoin politicians in Russia in recent weeks,https://cointelegraph.com/news/unknown-assailants-have-attacked-multiple-pro-bitcoin-politicians-in-russia-in-recent-weeks,cointelegraph.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Contactless Layaway Payment Options Thrive with COVID - 19,https://www.natlawreview.com/article/contactless-layaway-payment-options-thrive-coronavirus-economy,natlawreview.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=pq4av2q7fu932a1kfskr9r23j1,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"ePayment System Market to Watch : Spotlight on Wipro , GE , Philips",https://www.newyorktelegraph.com/news/266273023/epayment-system-market-to-watch-spotlight-on-wipro-ge-philips,newyorktelegraph.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"ePayment System Market to Watch : Spotlight on Wipro , GE , Philips",https://www.texasguardian.com/news/266273023/epayment-system-market-to-watch-spotlight-on-wipro-ge-philips,texasguardian.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=pq4av2q7fu932a1kfskr9r23j1,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,How data transfer laws slow down digital trade,https://www.businessdailyafrica.com/analysis/ideas/How-data-transfer-laws-slow-down-digital-trade/4259414-5617664-13j0arw/,businessdailyafrica.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Time to Vote Movement Gains Unprecedented Momentum Ahead of 2020 U . S . Election – Press Releases on CSRwire . com,https://www.csrwire.com/press_releases/45675-Time-to-Vote-Movement-Gains-Unprecedented-Momentum-Ahead-of-2020-U-S-Election,csrwire.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Transferwise Introduced GBP & EUR Direct Debits,https://www.crowdfundinsider.com/2020/09/166066-transferwise-introduced-gbp-eur-direct-debits/,crowdfundinsider.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"ePayment System Market to Watch : Spotlight on Wipro , GE , Philips",https://www.sandiegosun.com/news/266273023/epayment-system-market-to-watch-spotlight-on-wipro-ge-philips,sandiegosun.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ottch66n1ddsk4v441if5nsph7,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Sonderermittler : „ Völlig überfordertes  Uniklinikum - Rheinland - Pfalz,"https://www.rheinpfalz.de/politik/rheinland-pfalz_artikel,-sonderermittler-v%C3%B6llig-%C3%BCberfordertes-uniklinikum-_arid,5105038.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Old Navy will pay employees to be poll workers on Election Day,https://abc7ny.com/society/old-navy-will-pay-employees-to-be-election-judges/6399402/,abc7ny.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Veterama : Kult - Treffen der Schrauber - Szene fällt aus - Pfalz - Ticker,"https://www.rheinpfalz.de/lokal/pfalz-ticker_artikel,-veterama-kult-treffen-der-schrauber-szene-f%C3%A4llt-aus-_arid,5104736.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Schultz will mit « Tatort »- Rolle Großeltern überzeugen - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-schultz-will-mit-tatort-rolle-gro%C3%9Feltern-%C3%BCberzeugen-_arid,5104618.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,How  community larder teamed up with the Co - op to save food for families who really need it,https://www.eveningexpress.co.uk/fp/news/specials/how-community-larders-teamed-up-with-the-co-op-to-save-food-for-families-who-really-need-it/,eveningexpress.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Hide . me 2020 review : Good speeds , bigger network",https://www.goodgearguide.com.au/article/682592/hide-me-2020-review-good-speeds-bigger-network/,goodgearguide.com.au,English,0.0,gdelt_gkg
PYPL,2020-09-01,Iowa Derecho Resource Center Still Going Strong,https://i1071.com/iowa-derecho-resource-center-still-going-strong/,i1071.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.getreading.co.uk/news/uk-world-news/turn-first-day-school-pictures-18857083,getreading.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Israel öffnet nach Waffenruhe mit Hamas Gaza - Warenübergang - Politik,"https://www.rheinpfalz.de/politik_artikel,-israel-%C3%B6ffnet-nach-waffenruhe-mit-hamas-gaza-waren%C3%BCbergang-_arid,5104687.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Film der Woche : „ Corpus Christi  aus Polen - Kultur,"https://www.rheinpfalz.de/kultur_artikel,-film-der-woche-corpus-christi-aus-polen-_arid,5104658.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Palantir – Alexander Karp i Peter Thiel wprowadzają firmę na giełdę,https://www.forbes.pl/biznes/palantir-alexander-karp-i-peter-thiel-wprowadzaja-firme-na-gielde/htvg0w7,forbes.pl,Polish,0.0,gdelt_gkg
PYPL,2020-09-01,Fische sterben wegen Sauerstoffmangel - Kreis Germersheim,"https://www.rheinpfalz.de/lokal/kreis-germersheim_artikel,-fische-sterben-wegen-sauerstoffmangel-_arid,5104668.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,How  community larder teamed up with the Co - op to save food for families who really need it,https://www.thecourier.co.uk/fp/lifestyle/food-drink/1547296/how-community-larders-teamed-up-with-the-co-op-to-save-food-for-families-who-really-need-it/,thecourier.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,"It up , up and away for virtual balloon race in aid of Keighley and Worth Valley food banks",https://www.keighleynews.co.uk/news/18688630.away-virtual-balloon-race-aid-keighley-worth-valley-food-banks/,keighleynews.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,A PABets Review 2020 : Horse Racing Betting in Pennsylvania,https://www.nj.com/betting/brands/pabets-review.html,nj.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"E - Commerce Payment Market Analysis to 2025 – PayPal Holdings , Amazon Payments , CCBill , WePay , Alipay , Visa , MasterCard , Stripe , American Express and UnionPay International",https://empowerednews.net/e-commerce-payment-market-analysis-to-2025-paypal-holdings-amazon-payments-ccbill-wepay-alipay-visa-mastercard-stripe-american-express-and-unionpay-international/181412252/,empowerednews.net,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Sans trop de surprise , la technologie a dominé la décennie - Investir",https://moneytalk.levif.be/finance-et-bourse/investir/sans-trop-de-surprise-la-technologie-a-domine-la-decennie/article-normal-1324325.html,moneytalk.levif.be,French,0.0,gdelt_gkg
PYPL,2020-09-01,Daniel Brühl ist erneut Vater geworden - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-daniel-br%C3%BChl-ist-erneut-vater-geworden-_arid,5104662.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Carrot auction benefiting West Bloomfield UCC - News - MPNnow,https://www.mpnnow.com/news/20200901/carrot-auction-benefiting-west-bloomfield-ucc,mpnnow.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Auto landet nach Unfall auf Acker - Neustadt,"https://www.rheinpfalz.de/lokal/neustadt_artikel,-auto-landet-nach-unfall-auf-acker-_arid,5104676.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Samsung - Erbe soll wegen Manipulationsvorwürfen vor Gericht - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-samsung-erbe-soll-wegen-manipulationsvorw%C3%BCrfen-vor-gericht-_arid,5104699.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=i965ko742oa2u8o2vt433d7190,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,How  community larder teamed up with the Co - op to save food for families who really need it,https://www.pressandjournal.co.uk/fp/lifestyle/food-and-drink/2442754/how-community-larders-teamed-up-with-the-co-op-to-save-food-for-families-who-really-need-it/,pressandjournal.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Rhein - Haardtbahn - Baustelle auf A650 bleibt länger - Ludwigshafen,"https://www.rheinpfalz.de/lokal/ludwigshafen_artikel,-rhein-haardtbahn-baustelle-auf-a650-bleibt-l%C3%A4nger-_arid,5104650.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Kretschmann sagt nach Unfall Termine ab - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-kretschmann-sagt-nach-unfall-termine-ab-_arid,5104605.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Verdachtsmeldungen zu Wirecard versandeten in Bayern - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-verdachtsmeldungen-zu-wirecard-versandeten-in-bayern-_arid,5104671.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,  At - Seat Order  catering service introduced by Avanti West Coast,https://www.cumbriacrack.com/2020/09/01/at-seat-order-catering-service-introduced-by-avanti-west-coast/,cumbriacrack.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Mehr Menschen in Rheinland - Pfalz arbeitslos - Pfalz - Ticker,"https://www.rheinpfalz.de/lokal/pfalz-ticker_artikel,-mehr-menschen-in-rheinland-pfalz-arbeitslos-_arid,5104654.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Samwer - Brüder wollen Rocket Internet von der Börse nehmen - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-samwer-br%C3%BCder-wollen-rocket-internet-von-der-b%C3%B6rse-nehmen-_arid,5104670.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Dieb stiehlt Fahrrad und lässt anderes zurück - Rhein - Pfalz - Kreis,"https://www.rheinpfalz.de/lokal/rhein-pfalz-kreis_artikel,-dieb-stiehlt-fahrrad-und-l%C3%A4sst-anderes-zur%C3%BCck-_arid,5104686.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,FC Homburg lässt im neuen Spieljahr jeweils rund 700 Zuschauer ins Waldstadion - Zweibrücken,"https://www.rheinpfalz.de/lokal/zweibruecken_artikel,-fc-homburg-l%C3%A4sst-im-neuen-spieljahr-jeweils-rund-700-zuschauer-ins-waldstadion-_arid,5104661.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Hide . me 2020 review : Good speeds , bigger network",https://www.pcworld.com/article/3570711/hideme-2020-review-good-speeds-bigger-network.html,pcworld.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=k7hl71pgear36o08fs4a2em241,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=k7hl71pgear36o08fs4a2em241,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,University Challenge contestant with broken glasses  accepting donation for new specs,https://www.dailymail.co.uk/femail/article-8684791/University-Challenge-contestant-broken-glasses-accepting-donations-new-specs.html,dailymail.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Mit Überblick das erste Pedelec kaufen - Mobilität,"https://www.rheinpfalz.de/ratgeber/mobilitaet_artikel,-mit-%C3%BCberblick-das-erste-pedelec-kaufen-_arid,5104619.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Das Tempolimit 50 ist 63 geworden - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-das-tempolimit-50-ist-63-geworden-_arid,5104364.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=1085l14k0fmt3u14dbr1buvpb5,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=1085l14k0fmt3u14dbr1buvpb5,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,Box security chief : Define your boundaries of trust,https://www.scmagazine.com/home/events/risksec-2020/box-security-chief-define-your-boundaries-of-trust/,scmagazine.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"ASX 200 falls 1 . 8 %, Afterpay drops 8 % ",https://www.fool.com.au/2020/09/01/asx-200-falls-1-8-afterpay-drops-8/,fool.com.au,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=ep46r6950nf4suf3tvcvdcdec0,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.chroniclelive.co.uk/news/uk-news/turn-first-day-school-pictures-18857083,chroniclelive.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.liverpoolecho.co.uk/news/uk-world-news/turn-first-day-school-pictures-18857083,liverpoolecho.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.walesonline.co.uk/news/uk-news/turn-first-day-school-pictures-18857083,walesonline.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=uk52bcamk2dujemuqrlpb4a074,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=uk52bcamk2dujemuqrlpb4a074,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.manchestereveningnews.co.uk/news/uk-news/turn-first-day-school-pictures-18857083,manchestereveningnews.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Zip share price drops lower despite completing QuadPay acquisition,https://www.fool.com.au/2020/09/01/zip-share-price-drops-lower-despite-completing-quadpay-acquisition/,fool.com.au,English,0.0,gdelt_gkg
PYPL,2020-09-01,Turn their first day at school pictures into front page news,https://www.mirror.co.uk/lifestyle/family/turn-first-day-school-pictures-22593812,mirror.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Cash to play a less robust role post - Covid | Daily Express Online - Sabah Leading News Portal,http://dailyexpress.com.my/read/3866/cash-to-play-a-less-robust-role-post-covid/,dailyexpress.com.my,English,0.0,gdelt_gkg
PYPL,2020-09-01,Tempted by HSBC share price ? Here what you need to know,https://www.fool.co.uk/investing/2020/09/01/tempted-by-hsbcs-share-price-heres-what-you-need-to-know/,fool.co.uk,English,0.0,gdelt_gkg
PYPL,2020-09-01,Gläubigerversammlung stimmt Galeria - Rettungsplan zu - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-gl%C3%A4ubigerversammlung-stimmt-galeria-rettungsplan-zu-_arid,5104969.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Aus für die Marke Paydirekt,https://www.onlinepc.ch/business/branche/marke-paydirekt-2571220.html,onlinepc.ch,German,0.0,gdelt_gkg
PYPL,2020-09-01,50 Zeilen Chanson : Joe Dassin und der „ Septemberwind  - Kultur,"https://www.rheinpfalz.de/kultur_artikel,-50-zeilen-chanson-joe-dassin-und-der-septemberwind-_arid,5104677.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Fußball : FC - 09 - Spieler im Testspiel die Nase gebrochen - Speyer,"https://www.rheinpfalz.de/lokal/speyer_artikel,-fu%C3%9Fball-fc-09-spieler-im-testspiel-die-nase-gebrochen-_arid,5104669.html",rheinpfalz.de,English,0.0,gdelt_gkg
