ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
ADV,708,2015-01-01,2026-07-16,0.4630819204292727,914
CLIK,706,2015-01-01,2026-07-16,0.21880121763990212,893
NSPR,693,2015-01-01,2026-07-16,0.5644578000581704,836
BOOM,690,2015-01-01,2026-07-16,0.08199106383660536,918
SHIP,678,2015-01-01,2026-07-16,0.0429050279609883,930
ABNB,662,2015-01-01,2026-07-16,0.052895356966922345,961
RARE,651,2015-01-01,2026-07-16,0.09650256798150857,815
HCSG,622,2015-01-01,2026-07-16,0.15744835868333662,776
RAY,619,2015-01-01,2026-07-16,0.10928826767073214,763
EYE,609,2015-01-01,2026-07-16,0.09201041542522097,736
WMT,580,2015-01-01,2026-07-16,0.12006995979207884,816
ATGL,565,2015-01-01,2026-07-16,0.1115346785236231,665
FEED,555,2015-01-01,2026-07-16,0.1348701009587127,670
FLY,553,2015-01-01,2026-07-16,0.09926627072770038,700
XHLD,550,2015-01-01,2026-07-16,0.15091638407181054,648
MTCH,541,2015-01-01,2026-07-16,0.136170544694829,700
NICE,536,2015-01-01,2026-07-16,0.6611256185185458,755
INTJ,533,2015-01-01,2026-07-16,0.685029399650231,627
RENT,506,2015-01-01,2026-07-16,0.07929811952886265,609
HUBG,500,2015-01-01,2026-07-16,0.14348804474492183,602
XBIT,498,2015-01-01,2026-07-16,0.15747822888263927,631
QCOM,495,2015-01-01,2026-07-16,0.06616631125944912,13975
LYFT,485,2015-01-01,2026-07-16,0.061993868384457314,779
JACK,479,2015-01-01,2026-07-16,0.06895684462406883,798
ADBE,473,2015-01-01,2026-07-16,0.1363421066817007,658
TASK,472,2015-01-01,2026-07-16,0.19887516620278056,558
PARK,459,2015-01-01,2026-07-16,0.16566526456746297,553
ROOT,450,2015-01-01,2026-07-16,0.06252016946778712,559
TSM,443,2015-01-01,2026-07-16,0.11149172702229364,669
LAKE,417,2015-01-01,2026-07-16,0.08766775209093602,516
BIRD,412,2015-01-01,2026-07-16,0.007136597685676221,522
FOSL,409,2015-01-01,2026-07-16,0.12320290909884736,497
VS,404,2015-01-01,2026-07-16,0.10595962390797903,445
BAND,404,2015-01-01,2026-07-16,0.12271371311395846,492
PLUG,404,2015-01-01,2026-07-16,0.1543336270700611,560
ARRY,394,2015-01-01,2026-07-16,0.12326232833885865,463
QUBT,392,2015-01-01,2026-07-16,0.08295950199836033,472
HOOD,390,2015-01-01,2026-07-16,0.12450446504607626,653
QQQ,389,2015-01-01,2026-07-16,0.15188578398730568,575
TLS,382,2015-01-01,2026-07-16,0.07599841623036649,444
AGNCM,382,2015-01-01,2026-07-16,0.20172768754939832,466
ROCK,376,2015-01-01,2026-07-16,0.11117861332679158,425
WASH,370,2015-01-01,2026-07-16,0.04503806531531532,513
GTLB,364,2015-01-01,2026-07-16,0.0705210989010989,462
DBX,358,2015-01-01,2026-07-16,0.12900856067659838,466
SEED,356,2015-01-01,2026-07-16,0.09498357540207095,400
SBUX,350,2015-01-01,2026-07-16,0.07891728797147643,464
ABTS,349,2015-01-01,2026-07-16,0.2140270630372493,394
TENB,348,2015-01-01,2026-07-16,0.12610410608884748,385
CSCO,347,2015-01-01,2026-07-16,0.07415113629738546,456
EBAY,345,2015-01-01,2026-07-16,0.11186640342362399,464
ULCC,336,2015-01-01,2026-07-16,0.13700568573199481,408
RPD,334,2015-01-01,2026-07-16,0.17716422889316755,372
SBFG,323,2015-01-01,2026-07-16,0.18112658093793665,385
IRON,322,2015-01-01,2026-07-16,0.14166821921812203,356
ICON,311,2015-01-01,2026-07-16,0.267303739833554,347
TOUR,308,2015-01-01,2026-07-16,0.10684774159663867,350
GPRO,307,2015-01-01,2026-07-16,0.1618106710184938,471
SIRI,304,2015-01-01,2026-07-16,0.12260426726938593,416
ALAR,302,2015-01-01,2026-07-16,-0.114882508809763,352
EDIT,302,2015-01-01,2026-07-16,0.17089072784166937,349
DASH,301,2015-01-01,2026-07-16,0.11816754272084505,400
SKIN,295,2015-01-01,2026-07-16,0.14342029760408218,421
ROKU,287,2015-01-01,2026-07-16,0.16551120198427569,518
IBKR,284,2015-01-01,2026-07-16,0.10258399312541919,347
PFE,280,2015-01-01,2026-07-16,0.10040028569918658,465
GRVY,278,2015-01-01,2026-07-16,0.06101055755395683,302
ECHO,277,2015-01-01,2026-07-16,0.2139577077830927,364
AIFC,272,2015-01-01,2026-07-16,0.12354902295008913,327
IONR,269,2015-01-01,2026-07-16,0.10798721189591079,300
WING,259,2015-01-01,2026-07-16,0.08190722168961438,301
FOXA,258,2015-01-01,2026-07-16,0.07473730465179321,321
FOX,256,2015-01-01,2026-07-16,0.07556675223214286,315
CETY,253,2015-01-01,2026-07-16,0.8182149450584937,305
LEE,251,2015-01-01,2026-07-16,0.050478530165054075,346
EML,250,2015-01-01,2026-07-16,0.08425760366300367,285
CMCSA,249,2015-01-01,2026-07-16,0.02409573487527273,376
LQDT,246,2015-01-01,2026-07-16,0.08611240359204834,285
CAPS,245,2015-01-01,2026-07-16,0.1000074899420655,305
ATOM,243,2015-01-01,2026-07-16,0.0854874279835391,286
ATLN,242,2015-01-01,2026-07-16,0.08154185456077867,290
JYNT,238,2015-01-01,2026-07-16,0.13263904848309482,274
MASK,237,2015-01-01,2026-07-16,0.09100677730683315,290
XFOR,233,2015-01-01,2026-07-16,0.1413037514576646,290
RAIL,230,2015-01-01,2026-07-16,0.08162834782608695,257
POOL,230,2015-01-01,2026-07-16,0.14035761304347827,252
SNEX,227,2015-01-01,2026-07-16,0.061141784140969165,257
LITE,215,2015-01-01,2026-07-16,0.10151593023255814,252
AVGO,214,2015-01-01,2026-07-16,0.10460291886928376,316
RIOT,213,2015-01-01,2026-07-16,-0.3009114033726144,309
BKNG,211,2015-01-01,2026-07-16,0.12799170687921874,259
TXMD,210,2015-01-01,2026-07-16,0.148045013980923,273
CLMB,210,2015-01-01,2026-07-16,0.15494761904761906,227
TIL,209,2015-01-01,2026-07-16,0.10125145288019513,245
NEO,201,2015-01-01,2026-07-16,0.03670055970149254,246
IPST,195,2015-01-01,2026-07-16,0.21026334188034188,213
SNOW,195,2015-01-01,2026-07-16,0.09169678205128204,222
ICLR,193,2015-01-01,2026-07-16,0.13893108808290155,214
SEAT,191,2015-01-01,2026-07-16,0.11276629699209527,227
SOFI,190,2015-01-01,2026-07-16,0.2077156776953987,332
BYND,187,2015-01-01,2026-07-16,0.060692995630413304,356
OFSSH,185,2015-01-01,2026-07-16,0.09202264181764183,206
ALT,181,2015-01-01,2026-07-16,0.11817881702957427,210
BIDU,180,2015-01-01,2026-07-16,0.05400222397668745,242
OLED,178,2015-01-01,2026-07-16,0.1972371752415457,230
CALM,175,2015-01-01,2026-07-16,0.49164637875457873,192
CGC,174,2015-01-01,2026-07-16,0.2998635043728972,254
LCID,174,2015-01-01,2026-07-16,0.1433382428980693,276
BEEM,173,2015-01-01,2026-07-16,0.09158812138728324,194
OPRA,171,2015-01-01,2026-07-16,0.1018485215174689,216
BEAM,169,2015-01-01,2026-07-16,0.08239180473372781,187
ROP,169,2015-01-01,2026-07-16,0.13104000140884756,182
CRON,169,2015-01-01,2026-07-16,0.09055801948544552,213
REPL,167,2015-01-01,2026-07-16,0.0791119760479042,174
TEAM,166,2015-01-01,2026-07-16,0.059060893996152684,209
MIMI,163,2015-01-01,2026-07-16,0.17346214723926381,185
MAR,161,2015-01-01,2026-07-16,0.059268730848861285,208
MEOH,157,2015-01-01,2026-07-16,0.04626401273885351,171
DAVE,156,2015-01-01,2026-07-16,0.1260678305988883,192
GAINZ,156,2015-01-01,2026-07-16,0.18400956196581197,213
MRVL,155,2015-01-01,2026-07-16,0.4561542694497153,190
NVO,153,2015-01-01,2026-07-16,0.10623806333362909,193
PEP,150,2015-01-01,2026-07-16,0.07505280846560847,183
WEN,149,2015-01-01,2026-07-16,0.08059797561566998,364
ACB,149,2015-01-01,2026-07-16,0.14884478347265218,276
TGL,148,2015-01-01,2026-07-16,0.4371482094594595,157
FATE,148,2015-01-01,2026-07-16,0.042574807896131425,161
ASML,146,2015-01-01,2026-07-16,0.03791792326976453,185
ALTO,146,2015-01-01,2026-07-16,0.021611725982630496,168
HROW,146,2015-01-01,2026-07-16,0.06330760475423046,155
DCX,146,2015-01-01,2026-07-16,0.12427674200913243,173
CENT,145,2015-01-01,2026-07-16,0.12304346769747515,165
TONX,144,2015-01-01,2026-07-16,0.37854421875,157
ON,143,2015-01-01,2026-07-16,0.15720297902097904,162
ETOR,142,2015-01-01,2026-07-16,0.19152898747133967,198
BANR,141,2015-01-01,2026-07-16,0.11080297872340425,166
EZRA,140,2015-01-01,2026-07-16,0.10295535204081634,169
RELY,138,2015-01-01,2026-07-16,0.0996684255599473,149
LBTYK,137,2015-01-01,2026-07-16,0.6966420437956204,150
UAL,137,2015-01-01,2026-07-16,0.41465029664982217,186
OUST,134,2015-01-01,2026-07-16,0.043741902985074625,144
MCHP,133,2015-01-01,2026-07-16,0.04907882322438958,151
TWIN,132,2015-01-01,2026-07-16,0.09705295454545455,149
BOLT,131,2015-01-01,2026-07-16,0.09534254378087113,157
SWIM,130,2015-01-01,2026-07-16,0.08717381623931625,139
AAL,130,2015-01-01,2026-07-16,0.10741859738658777,186
SOWG,126,2015-01-01,2026-07-16,0.7798232407407407,141
RPAY,126,2015-01-01,2026-07-16,0.04895203703703704,136
DUOL,124,2015-01-01,2026-07-16,0.07015600230414747,148
FLUX,124,2015-01-01,2026-07-16,0.09713342741935484,144
DKNG,124,2015-01-01,2026-07-16,0.1413147973144731,256
ACMR,124,2015-01-01,2026-07-16,0.18790282258064514,131
MORN,122,2015-01-01,2026-07-16,0.21314557377049181,137
NTGR,121,2015-01-01,2026-07-16,0.1763509601519045,201
MNTS,117,2015-01-01,2026-07-16,0.23814826964974023,131
WDC,117,2015-01-01,2026-07-16,0.06046955191488728,140
NVAX,116,2015-01-01,2026-07-16,0.1287700935943927,204
XRX,115,2015-01-01,2026-07-16,0.09680373913043477,125
GILD,114,2015-01-01,2026-07-16,0.07795465309193976,147
CAKE,114,2015-01-01,2026-07-16,0.18045189692982458,127
TLRY,114,2015-01-01,2026-07-16,0.15771998276877922,239
PROP,112,2015-01-01,2026-07-16,0.134511875,125
RKLB,111,2015-01-01,2026-07-16,0.13643605388798938,168
SONO,111,2015-01-01,2026-07-16,0.11156340696658501,152
VCEL,108,2015-01-01,2026-07-16,0.11852872222222223,142
GLAD,107,2015-01-01,2026-07-16,0.6750776835781042,128
MRCY,107,2015-01-01,2026-07-16,0.09199300164925783,128
RAND,107,2015-01-01,2026-07-16,0.04347192413413964,127
WTO,107,2015-01-01,2026-07-16,0.10359180720598808,121
ZG,106,2015-01-01,2026-07-16,0.10109679540555704,135
LIN,106,2015-01-01,2026-07-16,0.03622358490566038,113
CHEF,105,2015-01-01,2026-07-16,0.10560366666666668,122
PETS,104,2015-01-01,2026-07-16,0.1675945757918552,108
GRAL,103,2015-01-01,2026-07-16,0.03675611650485437,112
FRGT,103,2015-01-01,2026-07-16,0.07034446601941748,110
FSLY,102,2015-01-01,2026-07-16,0.055330463800904985,137
UPWK,102,2015-01-01,2026-07-16,0.14303245098039216,128
LULU,102,2015-01-01,2026-07-16,0.19144316356810281,173
LGHL,101,2015-01-01,2026-07-16,0.2215176412347117,117
VIVO,101,2015-01-01,2026-07-16,0.12612315755488593,130
LUNG,101,2015-01-01,2026-07-16,-0.1025995981362842,111
DUO,101,2015-01-01,2026-07-16,0.12290575019040366,121
ALGN,100,2015-01-01,2026-07-16,0.20307205,108
PSNL,100,2015-01-01,2026-07-16,0.11528827294117647,111
SUNE,98,2015-01-01,2026-07-16,0.10555056656412358,213
PROF,97,2015-01-01,2026-07-16,0.10939835051546393,102
BLZE,97,2015-01-01,2026-07-16,0.014322835051546393,104
TTWO,96,2015-01-01,2026-07-16,0.06957542933209264,140
DOCU,95,2015-01-01,2026-07-16,0.12529731854176726,157
FLEX,94,2015-01-01,2026-07-16,0.13646989361702128,101
OPRX,94,2015-01-01,2026-07-16,0.6486526063829787,102
COKE,94,2015-01-01,2026-07-16,0.09569952127659576,101
STX,94,2015-01-01,2026-07-16,0.08224354609929078,104
HIVE,92,2015-01-01,2026-07-16,0.10461701086956522,106
RICK,92,2015-01-01,2026-07-16,0.07031184782608696,103
TOP,91,2015-01-01,2026-07-16,0.3273616483516483,103
CELH,90,2015-01-01,2026-07-16,0.11512655569621144,153
MNRO,90,2015-01-01,2026-07-16,0.12292816666666669,103
NEON,90,2015-01-01,2026-07-16,0.08835993333333333,113
FSLR,90,2015-01-01,2026-07-16,0.13233378356719533,120
PCB,90,2015-01-01,2026-07-16,0.12188244444444443,94
ITRI,90,2015-01-01,2026-07-16,0.016560435360025647,127
VSME,90,2015-01-01,2026-07-16,0.01622092063492064,95
HTZ,89,2015-01-01,2026-07-16,0.06155220469605301,122
PM,89,2015-01-01,2026-07-16,0.05455616304087976,100
HSDT,89,2015-01-01,2026-07-16,0.08204881835205993,119
ASTS,88,2015-01-01,2026-07-16,0.19207400068064348,145
AXON,88,2015-01-01,2026-07-16,0.16919852272727273,96
HALO,88,2015-01-01,2026-07-16,0.167112601010101,102
NVMI,88,2015-01-01,2026-07-16,0.14464255681818183,100
AVXL,87,2015-01-01,2026-07-16,0.08448334758823553,190
MSS,87,2015-01-01,2026-07-16,0.04707561474934802,127
ITOC,86,2015-01-01,2026-07-16,0.15896709302325582,94
BZFD,86,2015-01-01,2026-07-16,0.08473411960132891,107
TYGO,86,2015-01-01,2026-07-16,0.46827912790697673,97
GRRR,85,2015-01-01,2026-07-16,0.06551935294117647,100
MSTR,85,2015-01-01,2026-07-16,0.15721037530597046,158
EXPO,84,2015-01-01,2026-07-16,0.1465598214285714,87
UPST,82,2015-01-01,2026-07-16,0.12115609175377468,112
WBD,82,2015-01-01,2026-07-16,0.06229238522238165,108
SNDK,82,2015-01-01,2026-07-16,0.08982934879806746,135
PENG,82,2015-01-01,2026-07-16,0.0354172607879925,91
AIRT,81,2015-01-01,2026-07-16,0.21136703703703705,83
FLNT,81,2015-01-01,2026-07-16,0.12747444444444445,83
INDB,81,2015-01-01,2026-07-16,0.13842892883079158,88
LEDS,80,2015-01-01,2026-07-16,0.150703875,83
SMCI,80,2015-01-01,2026-07-16,0.13560661296083643,202
JAZZ,80,2015-01-01,2026-07-16,0.18588618750000002,85
WKHS,78,2015-01-01,2026-07-16,0.10523518177716604,168
AFRM,78,2015-01-01,2026-07-16,0.1678251576528047,103
INTU,77,2015-01-01,2026-07-16,0.19699,92
ENPH,77,2015-01-01,2026-07-16,0.19109938311688313,94
SAIL,77,2015-01-01,2026-07-16,0.09145877005347594,85
MATW,77,2015-01-01,2026-07-16,0.10247316683316683,90
GTX,76,2015-01-01,2026-07-16,0.14123211523125997,96
MNKD,75,2015-01-01,2026-07-16,0.11776466666666667,92
PENN,74,2015-01-01,2026-07-16,0.12202129343629343,83
KELYB,74,2015-01-01,2026-07-16,0.11194223587223587,86
WATT,73,2015-01-01,2026-07-16,0.09469664383561645,85
MAZE,73,2015-01-01,2026-07-16,0.03657876712328768,76
KHC,73,2015-01-01,2026-07-16,0.08022572231421546,92
CERT,72,2015-01-01,2026-07-16,0.038796527777777784,80
PTON,70,2015-01-01,2026-07-16,0.19138922531939606,120
SHOE,70,2015-01-01,2026-07-16,0.24960517647058822,75
PONY,70,2015-01-01,2026-07-16,0.09074614285714286,79
ALLT,69,2015-01-01,2026-07-16,0.14246521739130436,82
WDAY,69,2015-01-01,2026-07-16,0.08464998885172799,80
SEIC,68,2015-01-01,2026-07-16,0.32696448529411765,70
GLUE,68,2015-01-01,2026-07-16,0.07039588235294118,72
FANG,68,2015-01-01,2026-07-16,0.11605742647058824,78
GRPN,68,2015-01-01,2026-07-16,0.1170870814479638,79
AMAT,67,2015-01-01,2026-07-16,0.11975791810179871,80
DJT,66,2015-01-01,2026-07-16,0.1624501741805404,234
XXII,66,2015-01-01,2026-07-16,0.1237225,82
EXE,66,2015-01-01,2026-07-16,0.10699204545454546,70
MARA,66,2015-01-01,2026-07-16,0.027717890442890445,149
DARE,66,2015-01-01,2026-07-16,0.08485125,71
HTO,65,2015-01-01,2026-07-16,0.11394957692307692,75
AUPH,65,2015-01-01,2026-07-16,0.06751869865070827,153
TTD,64,2015-01-01,2026-07-16,0.11818667410714287,78
ULTA,63,2015-01-01,2026-07-16,0.23528542328042326,90
FROG,63,2015-01-01,2026-07-16,0.03060571428571429,68
NAKA,62,2015-01-01,2026-07-16,0.04916546594982079,89
ALOT,62,2015-01-01,2026-07-16,0.34462223908918405,71
LRCX,62,2015-01-01,2026-07-16,0.10151066820276498,74
CRSP,61,2015-01-01,2026-07-16,0.11429385245901641,73
SLS,61,2015-01-01,2026-07-16,0.08849491321118613,74
ADSK,60,2015-01-01,2026-07-16,0.07665235294117648,67
CRBP,60,2015-01-01,2026-07-16,0.08900140927960928,86
SPCX,60,2015-01-01,2026-07-16,0.3815344351851852,74
RIVN,60,2015-01-01,2026-07-16,0.16701378635147274,140
FRMM,59,2015-01-01,2026-07-16,0.1563757627118644,64
CMPR,59,2015-01-01,2026-07-16,0.49941203389830513,63
ADP,58,2015-01-01,2026-07-16,0.15862810006761327,70
HON,58,2015-01-01,2026-07-16,0.14917396551724138,61
QSI,57,2015-01-01,2026-07-16,0.10218263157894736,58
IMCC,57,2015-01-01,2026-07-16,0.19660838056680163,61
AIIO,56,2015-01-01,2026-07-16,0.2381983613445378,63
NTNX,56,2015-01-01,2026-07-16,0.12205241071428571,77
FRMI,56,2015-01-01,2026-07-16,0.06730576719576721,62
REG,56,2015-01-01,2026-07-16,0.07732196428571428,80
AVX,56,2015-01-01,2026-07-16,0.2069475,59
LAES,55,2015-01-01,2026-07-16,0.02469163636363637,55
SNES,55,2015-01-01,2026-07-16,0.2330190303030303,61
JD,55,2015-01-01,2026-07-16,0.10263854645354646,74
INMD,54,2015-01-01,2026-07-16,0.04121388888888889,58
AMBA,54,2015-01-01,2026-07-16,0.05952515432098766,62
GSM,54,2015-01-01,2026-07-16,0.1863638888888889,62
MBLY,54,2015-01-01,2026-07-16,0.063007791005291,75
CBRS,53,2015-01-01,2026-07-16,0.05085460599334073,77
CART,53,2015-01-01,2026-07-16,0.08280945615982244,59
POET,53,2015-01-01,2026-07-16,0.0625322641509434,59
ZJYL,52,2015-01-01,2026-07-16,0.06201923076923078,53
TXN,52,2015-01-01,2026-07-16,0.10050346153846154,55
UCAR,52,2015-01-01,2026-07-16,0.14564019230769232,54
HUT,51,2015-01-01,2026-07-16,0.09794297413082881,66
GV,51,2015-01-01,2026-07-16,0.6823651730103807,55
ELMT,51,2015-01-01,2026-07-16,0.12541166666666667,63
FIZZ,51,2015-01-01,2026-07-16,0.05204352941176472,60
CSIQ,50,2015-01-01,2026-07-16,0.1590152126984127,63
PLAB,50,2015-01-01,2026-07-16,0.04858323529411765,54
GEVO,50,2015-01-01,2026-07-16,0.11336257935067554,69
INTZ,50,2015-01-01,2026-07-16,0.08867220000000002,51
EXPE,49,2015-01-01,2026-07-16,0.15363908163265308,60
RXT,49,2015-01-01,2026-07-16,0.020690247813411083,57
SATA,49,2015-01-01,2026-07-16,0.19982326530612246,50
BMBL,49,2015-01-01,2026-07-16,0.1234469387755102,55
TRS,49,2015-01-01,2026-07-16,0.09811622448979591,51
YI,49,2015-01-01,2026-07-16,0.2035581632653061,51
WFF,49,2015-01-01,2026-07-16,0.09075704081632655,55
SBGI,49,2015-01-01,2026-07-16,0.10554278211284512,62
PAVM,48,2015-01-01,2026-07-16,0.002777500000000002,50
CBC,48,2015-01-01,2026-07-16,0.03512562500000001,51
RKTO,48,2015-01-01,2026-07-16,0.088054375,53
IRTC,48,2015-01-01,2026-07-16,0.10671455882352941,53
SEDG,47,2015-01-01,2026-07-16,0.040957895981087476,54
AKAM,47,2015-01-01,2026-07-16,0.052652553191489364,53
WYNN,47,2015-01-01,2026-07-16,0.08073227158948686,54
PPC,47,2015-01-01,2026-07-16,0.34643436795995,53
LLY,47,2015-01-01,2026-07-16,0.016551851800681597,63
FISI,46,2015-01-01,2026-07-16,0.17966884533143263,56
SNDL,46,2015-01-01,2026-07-16,0.10959584802831693,183
DSP,45,2015-01-01,2026-07-16,0.09075066666666666,48
BIIB,45,2015-01-01,2026-07-16,0.23277818418418417,67
TMUS,44,2015-01-01,2026-07-16,0.2325589318181818,55
CME,44,2015-01-01,2026-07-16,0.046521036083652365,57
WIX,44,2015-01-01,2026-07-16,0.11806113636363637,53
RCON,44,2015-01-01,2026-07-16,0.13991863636363636,45
CRIS,43,2015-01-01,2026-07-16,0.041875813953488376,48
EVO,43,2015-01-01,2026-07-16,0.17802488372093023,51
RDWR,43,2015-01-01,2026-07-16,0.000533394598649667,54
INO,42,2015-01-01,2026-07-16,0.14081907779851177,75
CLOV,42,2015-01-01,2026-07-16,0.21332532589458547,97
DLTR,42,2015-01-01,2026-07-16,0.12297500000000003,47
SFIX,42,2015-01-01,2026-07-16,0.10749310924369748,68
DCTH,41,2015-01-01,2026-07-16,0.094220690772642,64
ILMN,41,2015-01-01,2026-07-16,0.06097439024390244,50
JBLU,41,2015-01-01,2026-07-16,0.12398231707317074,48
GAIA,41,2015-01-01,2026-07-16,0.1026329268292683,51
PLBY,41,2015-01-01,2026-07-16,0.09219000000000001,57
EA,41,2015-01-01,2026-07-16,0.05257243902439025,52
AAOI,40,2015-01-01,2026-07-16,0.041733132030397614,105
TRIP,40,2015-01-01,2026-07-16,0.13813216666666667,47
DJTWW,40,2015-01-01,2026-07-16,0.1202308705872914,74
MRK,40,2015-01-01,2026-07-16,0.017580125000000002,47
VICR,40,2015-01-01,2026-07-16,0.1131135,40
CASS,40,2015-01-01,2026-07-16,0.17396175,41
FCEL,40,2015-01-01,2026-07-16,0.25575749999999997,48
TTMI,39,2015-01-01,2026-07-16,0.21578230769230772,44
BNTX,39,2015-01-01,2026-07-16,0.06644410256410256,48
MELI,39,2015-01-01,2026-07-16,0.07323615384615385,46
CUE,39,2015-01-01,2026-07-16,0.1063623076923077,40
GLRE,39,2015-01-01,2026-07-16,0.005820769230769232,41
NDLS,39,2015-01-01,2026-07-16,0.10378000000000001,40
ASTI,39,2015-01-01,2026-07-16,0.11417358974358975,53
ZBRA,38,2015-01-01,2026-07-16,0.12617921052631578,39
FNKO,38,2015-01-01,2026-07-16,0.038434114551083594,51
ICU,38,2015-01-01,2026-07-16,-0.03715973684210526,41
VERX,38,2015-01-01,2026-07-16,0.20189902745995425,44
PODD,38,2015-01-01,2026-07-16,-0.22424447368421055,43
WLDS,37,2015-01-01,2026-07-16,0.1907756756756757,38
PTN,37,2015-01-01,2026-07-16,0.0961194382617912,52
OPEN,37,2015-01-01,2026-07-16,0.10468540540540541,41
CROX,37,2015-01-01,2026-07-16,0.07985270270270271,47
BRAG,37,2015-01-01,2026-07-16,0.14976054054054055,39
SWKS,37,2015-01-01,2026-07-16,0.16079801801801805,42
PAL,36,2015-01-01,2026-07-16,0.1257775,37
RYAAY,36,2015-01-01,2026-07-16,0.04923944444444444,42
APLD,36,2015-01-01,2026-07-16,0.1118986111111111,44
RUBI,36,2015-01-01,2026-07-16,0.10548157407407407,44
DPZ,36,2015-01-01,2026-07-16,0.1026225,41
ATOS,36,2015-01-01,2026-07-16,0.17366893518518517,52
RVSN,35,2015-01-01,2026-07-16,0.3004225714285714,37
GSAT,35,2015-01-01,2026-07-16,0.1734314975369458,48
BZUN,35,2015-01-01,2026-07-16,0.08407533333333335,45
NOW,35,2015-01-01,2026-07-16,0.22935106122448978,43
VERA,34,2015-01-01,2026-07-16,0.17328529411764707,43
MAT,34,2015-01-01,2026-07-16,0.1339880557212743,42
DRS,34,2015-01-01,2026-07-16,0.18232531141868513,45
