form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2025-05-09,0001413329-25-000104,pm-20250507.htm,397516,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000104/0001413329-25-000104-index.htm
8-K,2025-05-07,0001413329-25-000099,pm-20250507.htm,851606,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000099/0001413329-25-000099-index.htm
8-K,2025-04-30,0001104659-25-042567,tm2513464d1_8k.htm,901345,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465925042567/0001104659-25-042567-index.htm
10-Q,2025-04-24,0001413329-25-000094,pm-20250331.htm,13027833,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000094/0001413329-25-000094-index.htm
8-K,2025-04-23,0001413329-25-000091,pm-20250423.htm,2124256,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000091/0001413329-25-000091-index.htm
8-K,2025-03-25,0001413329-25-000087,pm-20250325.htm,2982780,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000087/0001413329-25-000087-index.htm
8-K,2025-03-07,0001413329-25-000081,pm-20250306.htm,862987,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000081/0001413329-25-000081-index.htm
8-K,2025-03-06,0001413329-25-000078,pm-20250306.htm,843615,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000078/0001413329-25-000078-index.htm
8-K,2025-02-19,0001413329-25-000045,pm-20250219.htm,881735,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000045/0001413329-25-000045-index.htm
8-K,2025-02-19,0001413329-25-000047,pm-20250219.htm,4460871,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000047/0001413329-25-000047-index.htm
10-K,2025-02-06,0001413329-25-000013,pm-20241231.htm,25629346,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000013/0001413329-25-000013-index.htm
8-K,2025-02-06,0001413329-25-000011,pm-20250206.htm,3510098,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000011/0001413329-25-000011-index.htm
8-K,2025-01-16,0001413329-25-000006,pm-20250116.htm,408186,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000006/0001413329-25-000006-index.htm
8-K,2025-01-02,0001413329-25-000002,pm-20241231.htm,376724,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000002/0001413329-25-000002-index.htm
8-K,2024-12-17,0001104659-24-129362,tm2430819d1_8k.htm,963045,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924129362/0001104659-24-129362-index.htm
8-K,2024-12-12,0001413329-24-000185,pm-20241212.htm,842984,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000185/0001413329-24-000185-index.htm
8-K,2024-11-21,0001104659-24-121514,tm2429026d1_8k.htm,407123,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924121514/0001104659-24-121514-index.htm
8-K,2024-11-01,0001104659-24-113481,tm2426896d4_8k.htm,900070,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924113481/0001104659-24-113481-index.htm
10-Q,2024-10-24,0001413329-24-000172,pm-20240930.htm,15167791,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000172/0001413329-24-000172-index.htm
8-K,2024-10-22,0001413329-24-000167,pm-20241022.htm,3498016,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000167/0001413329-24-000167-index.htm
8-K,2024-10-18,0001413329-24-000163,pm-20241018.htm,880757,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000163/0001413329-24-000163-index.htm
8-K,2024-09-17,0001413329-24-000160,pm-20240917.htm,433207,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000160/0001413329-24-000160-index.htm
8-K,2024-09-12,0001413329-24-000157,pm-20240912.htm,852564,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000157/0001413329-24-000157-index.htm
8-K,2024-09-03,0001413329-24-000155,pm-20240903.htm,889205,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000155/0001413329-24-000155-index.htm
10-Q,2024-07-25,0001413329-24-000145,pm-20240630.htm,14792790,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000145/0001413329-24-000145-index.htm
8-K,2024-07-23,0001413329-24-000140,pm-20240723.htm,3366222,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000140/0001413329-24-000140-index.htm
8-K,2024-06-17,0001413329-24-000131,pm-20240617.htm,859514,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000131/0001413329-24-000131-index.htm
8-K,2024-06-07,0001413329-24-000128,pm-20240607.htm,851636,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000128/0001413329-24-000128-index.htm
8-K,2024-06-06,0001104659-24-069077,tm2415908d5_8k.htm,693880,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924069077/0001104659-24-069077-index.htm
8-K,2024-06-04,0001413329-24-000126,pm-20240604.htm,1696845,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000126/0001413329-24-000126-index.htm
8-K,2024-05-09,0001413329-24-000100,pm-20240508.htm,408657,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000100/0001413329-24-000100-index.htm
8-K,2024-05-08,0001413329-24-000094,pm-20240508.htm,862110,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000094/0001413329-24-000094-index.htm
10-Q,2024-04-26,0001413329-24-000087,pm-20240331.htm,12775331,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000087/0001413329-24-000087-index.htm
8-K,2024-04-23,0001413329-24-000083,pm-20240423.htm,2426108,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000083/0001413329-24-000083-index.htm
8-K,2024-03-07,0001413329-24-000073,pm-20240307.htm,853873,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000073/0001413329-24-000073-index.htm
8-K,2024-02-27,0001413329-24-000071,pm-20240227.htm,2823166,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000071/0001413329-24-000071-index.htm
8-K,2024-02-21,0001413329-24-000039,pm-20240221.htm,5412934,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000039/0001413329-24-000039-index.htm
8-K,2024-02-13,0001104659-24-019869,tm245118d5_8k.htm,948459,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924019869/0001104659-24-019869-index.htm
10-K,2024-02-08,0001413329-24-000013,pm-20231231.htm,27653847,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000013/0001413329-24-000013-index.htm
8-K,2024-02-08,0001413329-24-000012,pm-20240208.htm,3697526,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000012/0001413329-24-000012-index.htm
8-K,2024-02-02,0001413329-24-000007,pm-20240201.htm,881482,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332924000007/0001413329-24-000007-index.htm
8-K,2024-01-24,0001104659-24-006244,tm243707d1_8k.htm,524535,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465924006244/0001104659-24-006244-index.htm
8-K,2023-12-08,0001413329-23-000209,pm-20231206.htm,425758,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000209/0001413329-23-000209-index.htm
8-K,2023-12-07,0001413329-23-000207,pm-20231207.htm,861509,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000207/0001413329-23-000207-index.htm
10-Q,2023-10-26,0001413329-23-000201,pm-20230930.htm,16405286,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000201/0001413329-23-000201-index.htm
8-K,2023-10-19,0001413329-23-000196,pm-20231019.htm,3646231,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000196/0001413329-23-000196-index.htm
8-K,2023-09-28,0001413329-23-000191,pm-20230928.htm,23829798,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000191/0001413329-23-000191-index.htm
8-K,2023-09-20,0001104659-23-102292,tm2326362d1_8k.htm,546948,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465923102292/0001104659-23-102292-index.htm
8-K,2023-09-18,0001413329-23-000186,pm-20230913.htm,455046,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000186/0001413329-23-000186-index.htm
8-K,2023-09-13,0001413329-23-000182,pm-20230913.htm,866578,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000182/0001413329-23-000182-index.htm
8-K,2023-09-07,0001104659-23-098933,tm2325184d5_8k.htm,814349,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465923098933/0001104659-23-098933-index.htm
8-K,2023-07-28,0001413329-23-000178,pm-20230728.htm,412403,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000178/0001413329-23-000178-index.htm
10-Q,2023-07-27,0001413329-23-000176,pm-20230630.htm,15752754,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000176/0001413329-23-000176-index.htm
8-K,2023-07-20,0001413329-23-000173,pm-20230720.htm,3558612,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000173/0001413329-23-000173-index.htm
8-K,2023-06-09,0001413329-23-000160,pm-20230609.htm,951047,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000160/0001413329-23-000160-index.htm
8-K,2023-06-06,0001413329-23-000158,pm-20230606.htm,1743342,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000158/0001413329-23-000158-index.htm
8-K,2023-05-23,0001413329-23-000153,pm-20230523.htm,1075460,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000153/0001413329-23-000153-index.htm
8-K,2023-05-09,0001413329-23-000151,pm-20230503.htm,538362,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000151/0001413329-23-000151-index.htm
8-K,2023-05-03,0001413329-23-000124,pm-20230503.htm,976491,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000124/0001413329-23-000124-index.htm
8-K,2023-05-01,0001104659-23-054345,tm2314168d1_8k.htm,919639,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465923054345/0001104659-23-054345-index.htm
10-Q,2023-04-26,0001413329-23-000117,pm-20230331.htm,14085396,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000117/0001413329-23-000117-index.htm
8-K,2023-04-20,0001413329-23-000114,pm-20230420.htm,2614950,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000114/0001413329-23-000114-index.htm
8-K,2023-03-28,0001413329-23-000106,pm-20230328.htm,3500301,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000106/0001413329-23-000106-index.htm
8-K,2023-03-09,0001413329-23-000103,pm-20230309.htm,963219,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000103/0001413329-23-000103-index.htm
8-K,2023-03-03,0001413329-23-000098,pm-20230227.htm,664485,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000098/0001413329-23-000098-index.htm
8-K,2023-02-22,0001413329-23-000089,pm-20230222.htm,5900327,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000089/0001413329-23-000089-index.htm
8-K,2023-02-17,0001193125-23-041987,d731365d8k.htm,819420,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312523041987/0001193125-23-041987-index.htm
10-K,2023-02-10,0001413329-23-000025,pm-20221231.htm,26398559,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000025/0001413329-23-000025-index.htm
8-K,2023-02-09,0001413329-23-000020,pm-20230209.htm,3795618,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000020/0001413329-23-000020-index.htm
8-K,2023-01-30,0001413329-23-000016,pm-20230125.htm,1082597,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000016/0001413329-23-000016-index.htm
8-K,2023-01-11,0001413329-23-000014,pm-20230105.htm,523283,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332923000014/0001413329-23-000014-index.htm
8-K,2022-12-14,0001413329-22-000137,pm-20221208.htm,513213,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000137/0001413329-22-000137-index.htm
8-K,2022-12-08,0001413329-22-000135,pm-20221208.htm,975370,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000135/0001413329-22-000135-index.htm
8-K,2022-11-28,0001413329-22-000132,pm-20221128.htm,592053,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000132/0001413329-22-000132-index.htm
8-K,2022-11-25,0001413329-22-000129,pm-20221125.htm,761733,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000129/0001413329-22-000129-index.htm
8-K,2022-11-17,0001193125-22-287701,d417530d8k.htm,878099,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312522287701/0001193125-22-287701-index.htm
8-K,2022-11-14,0001413329-22-000125,pm-20221110.htm,514229,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000125/0001413329-22-000125-index.htm
8-K,2022-11-10,0001413329-22-000123,pm-20221110.htm,579112,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000123/0001413329-22-000123-index.htm
8-K,2022-11-07,0001413329-22-000119,pm-20221107.htm,590606,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000119/0001413329-22-000119-index.htm
8-K,2022-10-28,0001413329-22-000117,pm-20221028.htm,590701,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000117/0001413329-22-000117-index.htm
10-Q,2022-10-27,0001413329-22-000114,pm-20220930.htm,15824970,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000114/0001413329-22-000114-index.htm
8-K,2022-10-25,0001413329-22-000111,pm-20221025.htm,585716,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000111/0001413329-22-000111-index.htm
8-K,2022-10-20,0001413329-22-000109,pm-20221020.htm,3705216,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000109/0001413329-22-000109-index.htm
8-K,2022-10-20,0001413329-22-000105,pm-20221019.htm,1279188,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000105/0001413329-22-000105-index.htm
8-K,2022-10-04,0001413329-22-000099,pm-20221004.htm,584712,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000099/0001413329-22-000099-index.htm
8-K,2022-09-23,0001413329-22-000095,pm-20220920.htm,1304476,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000095/0001413329-22-000095-index.htm
8-K,2022-09-19,0001413329-22-000090,pm-20220913.htm,692326,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000090/0001413329-22-000090-index.htm
8-K,2022-09-14,0001413329-22-000086,pm-20220914.htm,991558,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000086/0001413329-22-000086-index.htm
8-K,2022-09-06,0001413329-22-000084,pm-20220906.htm,2574434,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000084/0001413329-22-000084-index.htm
8-K,2022-09-02,0001413329-22-000081,pm-20220902.htm,733087,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000081/0001413329-22-000081-index.htm
8-K,2022-08-09,0001413329-22-000075,pm-20220809.htm,609604,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000075/0001413329-22-000075-index.htm
10-Q,2022-07-29,0001413329-22-000072,pm-20220630.htm,15229745,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000072/0001413329-22-000072-index.htm
8-K,2022-07-21,0001413329-22-000070,pm-20220721.htm,4117554,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000070/0001413329-22-000070-index.htm
8-K,2022-06-28,0001413329-22-000065,pm-20220623.htm,1294527,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000065/0001413329-22-000065-index.htm
8-K,2022-06-28,0001413329-22-000062,pm-20220628.htm,603917,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000062/0001413329-22-000062-index.htm
8-K,2022-06-17,0001413329-22-000060,pm-20220617.htm,1015089,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000060/0001413329-22-000060-index.htm
8-K,2022-06-14,0001413329-22-000058,pm-20220614.htm,2482085,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000058/0001413329-22-000058-index.htm
8-K,2022-05-11,0001413329-22-000047,pm-20220511.htm,3919402,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000047/0001413329-22-000047-index.htm
8-K,2022-05-09,0001413329-22-000043,pm-20220509.htm,1016073,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000043/0001413329-22-000043-index.htm
8-K,2022-05-06,0001413329-22-000038,pm-20220504.htm,694874,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000038/0001413329-22-000038-index.htm
10-Q,2022-04-28,0001413329-22-000035,pm-20220331.htm,12889761,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000035/0001413329-22-000035-index.htm
8-K,2022-04-21,0001413329-22-000031,pm-20220421.htm,2680496,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000031/0001413329-22-000031-index.htm
8-K,2022-03-24,0001413329-22-000024,pm-20220324.htm,790535,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000024/0001413329-22-000024-index.htm
8-K,2022-03-10,0001413329-22-000022,pm-20220310.htm,1015860,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000022/0001413329-22-000022-index.htm
8-K,2022-03-09,0001413329-22-000019,pm-20220309.htm,787607,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000019/0001413329-22-000019-index.htm
8-K,2022-02-25,0001413329-22-000017,pm-20220225.htm,1016556,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000017/0001413329-22-000017-index.htm
8-K,2022-02-23,0001413329-22-000014,pm-20220223.htm,5720139,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000014/0001413329-22-000014-index.htm
10-K,2022-02-11,0001413329-22-000011,pm-20211231.htm,23542941,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000011/0001413329-22-000011-index.htm
8-K,2022-02-10,0001413329-22-000007,pm-20220210.htm,9461683,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000007/0001413329-22-000007-index.htm
8-K,2022-02-01,0001413329-22-000003,pm-20220128.htm,2119722,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000003/0001413329-22-000003-index.htm
8-K,2021-12-13,0001413329-21-000098,pm-20211213.htm,1025422,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000098/0001413329-21-000098-index.htm
8-K,2021-12-10,0001413329-21-000096,pm-20211206.htm,1254461,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000096/0001413329-21-000096-index.htm
8-K,2021-12-01,0001413329-21-000094,pm-20211201.htm,1070886,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000094/0001413329-21-000094-index.htm
10-Q,2021-10-27,0001413329-21-000091,pm-20210930.htm,14868493,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000091/0001413329-21-000091-index.htm
8-K,2021-10-27,0001413329-21-000089,pm-20211027.htm,636233,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000089/0001413329-21-000089-index.htm
8-K,2021-10-19,0001413329-21-000086,pm-20211019.htm,9061787,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000086/0001413329-21-000086-index.htm
8-K,2021-10-01,0001413329-21-000082,pm-20211001.htm,645198,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000082/0001413329-21-000082-index.htm
8-K,2021-09-30,0001193125-21-287277,d207680d8k.htm,1002866,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312521287277/0001193125-21-287277-index.htm
8-K,2021-09-21,0001413329-21-000080,pm-20210920.htm,664915,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000080/0001413329-21-000080-index.htm
8-K,2021-09-16,0001413329-21-000078,pm-20210914.htm,1664448,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000078/0001413329-21-000078-index.htm
8-K,2021-09-08,0001413329-21-000075,pm-20210908.htm,2839816,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000075/0001413329-21-000075-index.htm
8-K,2021-08-27,0001413329-21-000073,pm-20210827.htm,1057989,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000073/0001413329-21-000073-index.htm
8-K,2021-08-20,0001413329-21-000070,pm-20210816.htm,779228,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000070/0001413329-21-000070-index.htm
8-K,2021-08-19,0001413329-21-000067,pm-20210818.htm,642409,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000067/0001413329-21-000067-index.htm
