form,date,accession,document,size_bytes,ticker,cik
8-K,2024-11-15,0001193125-24-259308,d816913d8k.htm,147396,PANW,0001327567
10-K,2024-09-06,0001327567-24-000029,panw-20240731.htm,16178810,PANW,0001327567
8-K,2024-09-04,0001327567-24-000026,panw-20240831.htm,172732,PANW,0001327567
8-K,2024-08-19,0001327567-24-000023,panw-20240819.htm,372408,PANW,0001327567
10-Q,2024-05-21,0001327567-24-000017,panw-20240430.htm,9589348,PANW,0001327567
8-K,2024-05-20,0001327567-24-000015,panw-20240520.htm,369433,PANW,0001327567
8-K,2024-05-16,0001327567-24-000010,panw-20240515.htm,182071,PANW,0001327567
10-Q,2024-02-21,0001327567-24-000005,panw-20240131.htm,9872482,PANW,0001327567
8-K,2024-02-20,0001327567-24-000003,panw-20240220.htm,371066,PANW,0001327567
8-K,2023-12-14,0001193125-23-295527,d596427d8k.htm,354753,PANW,0001327567
8-K,2023-11-29,0001193125-23-285277,d199345d8k.htm,4456172,PANW,0001327567
10-Q,2023-11-17,0001327567-23-000032,panw-20231031.htm,8560299,PANW,0001327567
8-K,2023-11-17,0001327567-23-000035,panw-20231116.htm,148930,PANW,0001327567
8-K,2023-11-15,0001327567-23-000030,panw-20231115.htm,317028,PANW,0001327567
8-K,2023-11-15,0001193125-23-277318,d513622d8k.htm,144150,PANW,0001327567
10-K,2023-09-01,0001327567-23-000024,panw-20230731.htm,14419501,PANW,0001327567
8-K,2023-08-18,0001327567-23-000020,panw-20230818.htm,366612,PANW,0001327567
8-K,2023-06-08,0001193125-23-163506,d515129d8k.htm,147168,PANW,0001327567
8-K,2023-06-05,0001193125-23-160228,d615128d8k.htm,170106,PANW,0001327567
10-Q,2023-05-24,0001327567-23-000014,panw-20230430.htm,10512583,PANW,0001327567
8-K,2023-05-23,0001327567-23-000012,panw-20230523.htm,383449,PANW,0001327567
8-K,2023-04-19,0001327567-23-000009,panw-20230413.htm,1738253,PANW,0001327567
10-Q,2023-02-22,0001327567-23-000006,panw-20230131.htm,10372017,PANW,0001327567
8-K,2023-02-21,0001327567-23-000005,panw-20230221.htm,383350,PANW,0001327567
8-K,2022-12-16,0001193125-22-307346,d402841d8k.htm,151588,PANW,0001327567
10-Q,2022-11-18,0001327567-22-000038,panw-20221031.htm,9111686,PANW,0001327567
8-K,2022-11-17,0001327567-22-000035,panw-20221117.htm,342764,PANW,0001327567
8-K,2022-11-15,0001193125-22-285017,d420060d8k.htm,144400,PANW,0001327567
10-K,2022-09-06,0001327567-22-000028,panw-20220731.htm,16885388,PANW,0001327567
8-K,2022-08-22,0001327567-22-000020,panw-20220822.htm,382540,PANW,0001327567
8-K,2022-05-23,0001193125-22-157474,d274773d8k.htm,497517,PANW,0001327567
10-Q,2022-05-20,0001327567-22-000016,panw-20220430.htm,9885358,PANW,0001327567
8-K,2022-05-19,0001327567-22-000014,panw-20220519.htm,364290,PANW,0001327567
8-K,2022-02-23,0001193125-22-049906,d299236d8k.htm,143109,PANW,0001327567
10-Q,2022-02-23,0001327567-22-000008,panw-20220131.htm,9690627,PANW,0001327567
8-K,2022-02-22,0001327567-22-000006,panw-20220222.htm,365793,PANW,0001327567
8-K,2021-12-15,0001193125-21-358074,d36605d8k.htm,153099,PANW,0001327567
10-Q,2021-11-19,0001327567-21-000040,panw-20211031.htm,8773052,PANW,0001327567
8-K,2021-11-18,0001327567-21-000037,panw-20211118.htm,324225,PANW,0001327567
8-K,2021-10-12,0001193125-21-296438,d215865d8k.htm,156167,PANW,0001327567
8-K,2021-09-13,0001193125-21-270979,d204478d8k.htm,155023,PANW,0001327567
8-K,2021-09-08,0001193125-21-267862,d200133d8k.htm,180310,PANW,0001327567
10-K,2021-09-03,0001327567-21-000029,panw-20210731.htm,16455591,PANW,0001327567
8-K,2021-08-23,0001327567-21-000020,panw-20210823.htm,369955,PANW,0001327567
8-K,2021-08-12,0001193125-21-244832,d204334d8k.htm,200503,PANW,0001327567
10-Q,2021-05-21,0001327567-21-000014,panw-20210430.htm,10006633,PANW,0001327567
8-K,2021-05-20,0001327567-21-000012,panw-20210520.htm,363984,PANW,0001327567
8-K,2021-05-14,0001193125-21-162161,d491855d8k.htm,176381,PANW,0001327567
8-K,2021-03-19,0001193125-21-087516,d160663d8k.htm,217393,PANW,0001327567
10-Q,2021-02-23,0001327567-21-000004,panw-20210131.htm,9664232,PANW,0001327567
8-K,2021-02-22,0001193125-21-049293,d131875d8k.htm,178999,PANW,0001327567
8-K,2021-02-22,0001628280-21-002659,panw-20210222.htm,371045,PANW,0001327567
8-K,2020-12-18,0001193125-20-321568,d78799d8k.htm,157931,PANW,0001327567
8-K,2020-12-10,0001193125-20-314920,d10122d8k.htm,150824,PANW,0001327567
8-K,2020-12-08,0001193125-20-312056,d39043d8k.htm,299087,PANW,0001327567
10-Q,2020-11-19,0001327567-20-000041,panw-20201031.htm,8253674,PANW,0001327567
8-K,2020-11-16,0001327567-20-000037,panw-20201116.htm,325094,PANW,0001327567
8-K,2020-11-12,0001193125-20-291707,d17155d8k.htm,142860,PANW,0001327567
8-K,2020-10-19,0001193125-20-272060,d231195d8k.htm,140509,PANW,0001327567
10-K,2020-09-04,0001327567-20-000032,panw-20200731.htm,19421175,PANW,0001327567
8-K,2020-08-24,0001327567-20-000025,panw-20200824.htm,464554,PANW,0001327567
8-K,2020-06-23,0001193125-20-176553,d921076d8k.htm,266686,PANW,0001327567
8-K,2020-06-22,0001193125-20-175603,d948829d8k.htm,152752,PANW,0001327567
8-K,2020-06-08,0001193125-20-163579,d936599d8k.htm,1794385,PANW,0001327567
10-Q,2020-05-22,0001327567-20-000017,panw-20200430.htm,11926588,PANW,0001327567
8-K,2020-05-21,0001327567-20-000015,panw-20200521.htm,707345,PANW,0001327567
8-K,2020-02-27,0001193125-20-050335,d893266d8k.htm,144844,PANW,0001327567
10-Q,2020-02-25,0001327567-20-000007,panw-1312020x10qq220.htm,11250289,PANW,0001327567
8-K,2020-02-24,0001327567-20-000002,panw-8xkxq220earningsr.htm,449931,PANW,0001327567
8-K,2019-12-19,0001193125-19-319166,d849210d8k.htm,264983,PANW,0001327567
8-K,2019-12-10,0001193125-19-310251,d844518d8k.htm,162260,PANW,0001327567
10-Q,2019-11-26,0001327567-19-000038,panw-10312019x10qq120.htm,10450656,PANW,0001327567
8-K,2019-11-25,0001327567-19-000036,panw-8xkxq120earningsr.htm,362338,PANW,0001327567
8-K,2019-10-22,0001193125-19-271660,d816626d8k.htm,16929,PANW,0001327567
10-K,2019-09-09,0001327567-19-000032,panw-7312019x10k.htm,16629650,PANW,0001327567
8-K,2019-09-04,0001327567-19-000023,panw-8xkxq419earningsrelea.htm,3939305,PANW,0001327567
8-K,2019-07-11,0001193125-19-192415,d773173d8k.htm,80756,PANW,0001327567
