date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-04-17,10162.415044932346,10965.754324372621,,10000.0,,
2015-04-19,,,10000.0,,,
2015-04-20,10255.26626826465,11056.918926113725,,10000.0,,
2015-04-21,10243.04871822226,11043.417891801759,,10000.0,,
2015-04-22,10293.382975256542,11076.837862320366,,10000.0,,
2015-04-23,10319.28392969759,11140.468706684964,,10000.0,,
2015-04-24,10343.228314590142,11130.710592997579,,10000.0,,
2015-04-26,,,10000.0,,,
2015-04-27,10300.223329337212,11020.541472014942,,10000.0,,
2015-04-28,10332.968232842022,11054.561673840257,,10000.0,,
2015-04-29,10290.453064035548,10970.250589869356,,10000.0,,
2015-04-30,10187.339062717807,10801.081675247986,,10000.0,10000.0,10000.0
2015-05-01,10297.784133308447,10886.865837188527,,10000.0,,
2015-05-03,,,10000.0,,,
2015-05-04,10327.106612908492,10933.215414817178,,10000.0,,
2015-05-05,10208.83975785273,10797.62095585208,,10000.0,,
2015-05-06,10166.813506746936,10800.27012637048,,10000.0,,
2015-05-07,10207.370308513367,10868.569422329963,,10000.0,,
2015-05-08,10341.765156471196,10927.273669910173,,10000.0,,
2015-05-10,,,10000.0,,,
2015-05-11,10292.407836092503,10953.645123842376,,10000.0,,
2015-05-12,10261.617704644643,10934.32699921815,,10000.0,,
2015-05-13,10263.57697043046,10944.173159116664,,10000.0,,
2015-05-14,10370.598718370558,11014.311821039622,,10000.0,,
2015-05-15,10381.841129248904,11045.196519542416,,10000.0,,
2015-05-17,,,10000.0,,,
2015-05-18,10414.09262132417,11108.66051631114,,10000.0,,
2015-05-19,10410.671096165175,11095.335906245664,,10000.0,,
2015-05-20,10403.340925638051,11103.726492167134,,10000.0,,
2015-05-21,10433.640341893684,11113.941522505804,,10000.0,,
2015-05-22,10408.717222853998,11118.517063035611,,10000.0,,
2015-05-24,,,10000.0,,,
2015-05-26,10296.80629790709,11017.727755826088,,10000.0,,
2015-05-27,10394.544002008884,11107.939530518215,,10000.0,,
2015-05-28,10382.818065904497,11093.144132605645,,10000.0,,
2015-05-29,10318.306993042008,11079.89363998187,,10000.0,10000.0,10000.0
2015-05-31,,,10000.0,,,
2015-06-01,10339.320567967792,11106.180435383187,,10000.0,,
2015-06-02,10329.060486219674,11145.472633215893,,10000.0,,
2015-06-03,10356.424598779673,11283.466745991253,,10000.0,,
2015-06-04,10268.950571409088,11212.880227078293,,10000.0,,
2015-06-05,10251.354027913432,11287.818270763035,,10000.0,,
2015-06-07,,,10000.0,,,
2015-06-08,10188.314201881854,11236.270329670495,,10000.0,,
2015-06-09,10186.84744877981,11200.189773839467,,10000.0,,
2015-06-10,10309.023847949478,11309.490718220795,,10000.0,,
2015-06-11,10342.253175426104,11294.695983756901,,10000.0,,
2015-06-12,10263.086255238233,11293.372179741837,,10000.0,,
2015-06-14,,,10000.0,,,
2015-06-15,10219.104333329715,11270.45804311159,,10000.0,,
2015-06-16,10274.813090088397,11289.1351412576,,10000.0,,
2015-06-17,10291.42640570805,11295.133212596707,,10000.0,,
2015-06-18,10398.451748631242,11394.525247482765,,10000.0,,
2015-06-19,10352.291266968217,11396.948495570046,,10000.0,,
2015-06-21,,,10000.0,,,
2015-06-22,10405.330748780165,11475.738273489087,,10000.0,,
2015-06-23,10412.697767883996,11518.328303658755,,10000.0,,
2015-06-24,10337.067412314103,11448.433786568154,,10000.0,,
2015-06-25,10305.638272621418,11413.235018522948,,10000.0,,
2015-06-26,10303.677209344052,11348.567659601209,,10000.0,,
2015-06-28,,,10000.0,,,
2015-06-29,10087.604345507722,11060.616394524126,,10000.0,,
2015-06-30,10108.721276197437,11161.798690057169,,10000.0,10000.0,10000.0
2015-07-01,10189.747701390286,11173.435732773743,,10000.0,,
2015-07-02,10180.417821517545,11119.677867159033,,10000.0,,
2015-07-05,,,10000.0,,,
2015-07-06,10151.444055277547,11091.47149151503,,10000.0,,
2015-07-07,10215.284663793145,11041.754922245767,,10000.0,,
2015-07-08,10043.900136043156,10834.841909857767,,10000.0,,
2015-07-09,10062.070978087955,10909.615298672052,,10000.0,,
2015-07-10,10188.764473514282,11073.677527078578,,10000.0,,
2015-07-12,,,10000.0,,,
2015-07-13,10301.22093714559,11181.348651328864,,10000.0,,
2015-07-14,10345.909273231933,11274.756053256939,,10000.0,,
2015-07-15,10342.470671903246,11217.495772109478,,10000.0,,
2015-07-16,10425.464451593874,11274.623918866164,,10000.0,,
2015-07-17,10434.300920037069,11255.184886679635,,10000.0,,
2015-07-19,,,10000.0,,,
2015-07-20,10439.704179626215,11164.84856692953,,10000.0,,
2015-07-21,10398.451748631242,11130.55864802128,,10000.0,,
2015-07-22,10379.794685123079,11114.761225427328,,10000.0,,
2015-07-23,10321.35553870508,11087.95639514661,,10000.0,,
2015-07-24,10214.301435917145,10945.279928078,,10000.0,,
2015-07-26,,,10000.0,,,
2015-07-27,10154.88355535201,10822.488164906119,,10000.0,,
2015-07-28,10279.616886246746,10911.661987828784,,10000.0,,
2015-07-29,10350.325709961986,10946.329214448371,,10000.0,,
2015-07-30,10352.782880906218,10978.815997143627,,10000.0,,
2015-07-31,10337.067412314102,11015.409880252546,,10000.0,10000.0,10000.0
2015-08-02,,,10000.0,,,
2015-08-03,10302.200570038503,10967.18985536462,,10000.0,,
2015-08-04,10282.069563462112,10962.189560026864,,10000.0,,
2015-08-05,10315.956772844802,10999.42677893424,,10000.0,,
2015-08-06,10231.48815134017,10884.97427033222,,10000.0,,
2015-08-07,10211.845163718686,10849.816715971147,,10000.0,,
2015-08-09,,,10000.0,,,
2015-08-10,10340.508709880112,10979.767165159863,,10000.0,,
2015-08-11,10247.20451867806,10891.33236843328,,10000.0,,
2015-08-12,10259.482284687261,10874.425553566241,,10000.0,,
2015-08-13,10246.712005994284,10843.046410562263,,10000.0,,
2015-08-14,10284.033322976797,10878.000731859014,,10000.0,,
2015-08-16,,,10000.0,,,
2015-08-17,10341.486545281474,11064.298629832087,,10000.0,,
2015-08-18,10311.53134865702,10992.019486752804,,10000.0,,
2015-08-19,10230.016005763488,10921.559608134747,,10000.0,,
2015-08-20,10016.399414125615,10663.668726679956,,10000.0,,
2015-08-21,9714.882789620611,10511.191644589795,,10000.0,,
2015-08-23,,,10000.0,,,
2015-08-24,9305.815055915029,10125.519371574772,,10000.0,,
2015-08-25,9196.3091746575,10136.618431078941,,10000.0,,
2015-08-26,9549.390439160446,10335.506841039733,,10000.0,,
2015-08-27,9785.596107064717,10542.325651323215,,10000.0,,
2015-08-28,9786.085024765398,10655.919794114143,,10000.0,,
2015-08-30,,,10000.0,,,
2015-08-31,9707.023257833005,10646.202062266417,,10000.0,10000.0,10000.0
2015-09-01,9417.290089161881,10454.186992030263,,10000.0,,
2015-09-02,9596.03893977838,10576.250059473448,,10000.0,,
2015-09-03,9602.917041181528,10567.122955341361,,10000.0,,
2015-09-04,9457.560191026625,10519.675980769984,,10000.0,,
2015-09-06,,,10000.0,,,
2015-09-08,9695.237105761806,10711.89330852093,,10000.0,,
2015-09-09,9565.594825453245,10647.927640755957,,10000.0,,
2015-09-10,9617.649281897642,10687.774447418542,,10000.0,,
2015-09-11,9661.352592616435,10707.356658412546,,10000.0,,
2015-09-13,,,10000.0,,,
2015-09-14,9625.506117447927,10676.12537538066,,10000.0,,
2015-09-15,9745.820315375295,10752.157396525636,,10000.0,,
2015-09-16,9830.28444315106,10829.10516492031,,10000.0,,
2015-09-17,9808.182487093796,52139.84117915444,,10000.0,,
2015-09-18,9647.90376086461,51766.91548994211,,10000.0,,
2015-09-20,,,10000.0,,,
2015-09-21,9697.760783893264,51554.971535380326,,10000.0,,
2015-09-22,9571.886944612195,50782.514593363994,,10000.0,,
2015-09-23,9556.584000330029,50536.23475062407,,10000.0,,
2015-09-24,9522.029921583542,50397.50472028084,,10000.0,,
2015-09-25,9519.563763181577,49695.69104616946,,10000.0,,
2015-09-27,,,10000.0,,,
2015-09-28,9280.646579279228,48144.17901709559,,10000.0,,
2015-09-29,9286.076801241574,47624.88097960221,,10000.0,,
2015-09-30,9459.341505149328,48443.50476778317,,10000.0,10000.0,10000.0
2015-10-01,9484.023760321768,48382.208247963375,,10000.0,,
2015-10-02,9625.690360331457,49252.123340319034,,10000.0,,
2015-10-04,,,10000.0,,,
2015-10-05,9796.980519775248,50269.590002215045,,10000.0,,
2015-10-06,9763.413263887856,50056.3218272955,,10000.0,,
2015-10-07,9843.3791690682,50811.63117592236,,10000.0,,
2015-10-08,9932.230074963496,51201.30816174958,,10000.0,,
2015-10-09,9938.156404592708,51433.48679503215,,10000.0,,
2015-10-11,,,10000.0,,,
2015-10-12,9947.533917991435,51356.60189335645,,10000.0,,
2015-10-13,9884.845501557222,50824.00383127575,,10000.0,,
2015-10-14,9837.455535676307,50603.90746397599,,10000.0,,
2015-10-15,9988.502345322042,51587.653281502004,,10000.0,,
2015-10-16,10033.922260467858,51922.734796708515,,10000.0,,
2015-10-18,,,10000.0,,,
2015-10-19,10038.854577271788,52311.303018903745,,10000.0,,
2015-10-20,10026.023183866228,52128.326476802264,,10000.0,,
2015-10-21,9963.823685132695,51568.247403243215,,10000.0,,
2015-10-22,10132.149781016105,51878.713999387764,,10000.0,,
2015-10-23,10243.214087444554,52369.37188901854,,10000.0,,
2015-10-25,,,10000.0,,,
2015-10-26,10218.03931958834,52146.17380383642,,10000.0,,
2015-10-27,10198.298368677564,51603.26728268841,,10000.0,,
2015-10-28,10314.29858689304,52588.574694399,,10000.0,,
2015-10-29,10308.37585224692,52284.54300511316,,10000.0,,
2015-10-30,10263.949051180613,52256.39080769881,,10000.0,10000.0,10000.0
2015-11-01,,,10000.0,,,
2015-11-02,10385.38128884998,53361.92099302136,,10000.0,,
2015-11-03,10415.491968493217,53653.53878367626,,10000.0,,
2015-11-04,10383.897459578244,53811.05012863725,,10000.0,,
2015-11-05,10373.534920811968,53642.27927586966,,10000.0,,
2015-11-06,10368.102901358076,53884.01568913758,,10000.0,,
2015-11-08,,,10000.0,,,
2015-11-09,10271.35561509847,53522.79997224394,,10000.0,,
2015-11-10,10295.04745242872,53321.52517909009,,10000.0,,
2015-11-11,10254.570639036114,52857.005511844945,,10000.0,,
2015-11-12,10111.421108500463,52110.19073953076,,10000.0,,
2015-11-13,9997.884352449635,51774.94707758113,,10000.0,,
2015-11-15,,,10000.0,,,
2015-11-16,10149.91888370024,51979.141104524875,,10000.0,,
2015-11-17,10142.51681351125,51732.1710648022,,10000.0,,
2015-11-18,10303.439041714126,52166.51817603531,,10000.0,,
2015-11-19,10294.552243507627,52380.8535453913,,10000.0,,
2015-11-20,10332.066790831399,52744.33503267652,,10000.0,,
2015-11-22,,,10000.0,,,
2015-11-23,10320.22401777648,52958.11264522991,,10000.0,,
2015-11-24,10334.041335295364,53224.859150128286,,10000.0,,
2015-11-25,10332.567392227133,53621.31957974704,,10000.0,,
2015-11-27,10344.40657029896,53918.22452513658,,10000.0,,
2015-11-29,,,10000.0,,,
2015-11-30,10301.465395995934,53955.60213635321,,10000.0,10000.0,10000.0
2015-12-01,10399.695612781505,54284.448735517566,,10000.0,,
2015-12-02,10293.566319394306,53939.271174576636,,10000.0,,
2015-12-03,10149.427269762238,53133.82271373333,,10000.0,,
2015-12-04,10347.368836367794,53531.663770958614,,10000.0,,
2015-12-06,,,10000.0,,,
2015-12-07,10284.678622442034,52755.86625624297,,10000.0,,
2015-12-08,10215.57316118638,52571.11631958195,,10000.0,,
2015-12-09,10136.09976868981,52262.566421025556,,10000.0,,
2015-12-10,10162.262258150893,52530.857143407084,,10000.0,,
2015-12-11,9965.305716912886,51541.07334637523,,10000.0,,
2015-12-13,,,10000.0,,,
2015-12-14,10015.656151371086,51190.32063741624,,10000.0,,
2015-12-15,10120.799520644961,51636.955955083744,,10000.0,,
2015-12-16,10268.88316547609,52471.82547148835,,10000.0,,
2015-12-17,10112.405235122238,52157.6912340417,,10000.0,,
2015-12-18,9932.253442353602,51921.58258857432,,10000.0,,
2015-12-20,,,10000.0,,,
2015-12-21,10014.18849952327,52182.974006558485,,10000.0,,
2015-12-22,10105.057988425422,52665.05760118231,,10000.0,,
2015-12-23,10230.191261189282,53151.50608356362,,10000.0,,
2015-12-24,10213.30922058341,53331.754594291495,,10000.0,,
2015-12-27,,,10000.0,,,
2015-12-28,10189.966995358976,53064.24624990606,,10000.0,,
2015-12-29,10298.717930166926,53431.78865899909,,10000.0,,
2015-12-30,10225.719102221288,53190.919441070204,,10000.0,,
2015-12-31,10123.427453286127,53050.91027165358,,10000.0,10000.0,10000.0
2016-01-03,,,10000.0,,,
2016-01-04,9981.909146329035,52304.862644354536,,10000.0,,
2016-01-05,9998.795680663774,52301.11466958904,,10000.0,,
2016-01-06,9872.667496328859,51590.5685739956,,10000.0,,
2016-01-07,9635.804845264298,50085.943762326264,,10000.0,,
2016-01-08,9530.03684767797,49461.16035203337,,10000.0,,
2016-01-10,,,10000.0,,,
2016-01-11,9539.471880806188,48761.04500676129,,10000.0,,
2016-01-12,9616.436873849445,48759.25410370419,,10000.0,,
2016-01-13,9376.597576783679,47174.24046956935,,10000.0,,
2016-01-14,9530.53115785329,47832.27269441974,,10000.0,,
2016-01-15,9325.946062491419,46827.44711060014,,10000.0,,
2016-01-17,,,10000.0,,,
2016-01-19,9338.365830332803,46229.002543685514,,10000.0,,
2016-01-20,9218.688843158714,46289.53803728303,,10000.0,,
2016-01-21,9270.336167767802,46679.01938993478,,10000.0,,
2016-01-22,9460.51796336659,47812.996492004764,,10000.0,,
2016-01-24,,,10000.0,,,
2016-01-25,9317.507738425802,47327.39687657609,,10000.0,,
2016-01-26,9444.629036840226,47923.972915750346,,10000.0,,
2016-01-27,9341.838584000876,47353.486852951515,,10000.0,,
2016-01-28,9390.502971388345,47230.43796680498,,10000.0,,
2016-01-29,9619.418912325289,48467.12317844725,,10000.0,10000.0,10000.0
2016-01-31,,,10000.0,,,
2016-02-01,9615.940766182575,48485.443180419505,,10000.0,,
2016-02-02,9442.639213698114,47499.588082452574,,10000.0,,
2016-02-03,9499.250311213198,47473.66148290739,,10000.0,,
2016-02-04,9514.14522491428,47841.06736122917,,10000.0,,
2016-02-05,9332.900557285297,46803.04858264197,,10000.0,,
2016-02-07,,,10000.0,,,
2016-02-08,9207.272974346115,45804.72595242258,,10000.0,,
2016-02-09,9207.767284521437,45401.98738343712,,10000.0,,
2016-02-10,9199.821473139595,45437.09776759571,,10000.0,,
2016-02-11,9080.149878440146,45081.38401492073,,10000.0,,
2016-02-12,9267.354129291954,45929.429627024816,,10000.0,,
2016-02-14,,,10000.0,,,
2016-02-16,9423.77274242477,47026.9089496815,,10000.0,,
2016-02-17,9577.70632349438,48010.66631755821,,10000.0,,
2016-02-18,9538.480564218222,47779.53539157273,,10000.0,,
2016-02-19,9534.00660775868,47972.89029784934,,10000.0,,
2016-02-21,,,10000.0,,,
2016-02-22,9672.053958539245,48662.16945628825,,10000.0,,
2016-02-23,9549.900926759685,48163.427683456255,,10000.0,,
2016-02-24,9593.597946258064,48479.533500020836,,10000.0,,
2016-02-25,9709.792293560573,48813.64167048466,,10000.0,,
2016-02-26,9687.450372381836,49130.19974649212,,10000.0,,
2016-02-28,,,10000.0,,,
2016-02-29,9611.473100943447,49118.4687872809,,10000.0,10000.0,10000.0
2016-03-01,9837.41059838764,49949.5002234749,,10000.0,,
2016-03-02,9881.600130569794,50622.917625728405,,10000.0,,
2016-03-03,9920.335174653723,51124.35909935621,,10000.0,,
2016-03-04,9952.611831610639,51464.906154048476,,10000.0,,
2016-03-06,,,10000.0,,,
2016-03-07,9960.556744246707,52131.550801114376,,10000.0,,
2016-03-08,9851.810303167627,51185.32592562556,,10000.0,,
2016-03-09,9900.470196826229,51564.70315828353,,10000.0,,
2016-03-10,9908.416906953844,51213.21716452021,,10000.0,,
2016-03-11,10068.310969992053,52023.6088118765,,10000.0,,
2016-03-13,,,10000.0,,,
2016-03-14,10055.402284449989,52138.84045554858,,10000.0,,
2016-03-15,10039.012756527889,51284.128413924016,,10000.0,,
2016-03-16,10097.112177043577,51580.39325818278,,10000.0,,
2016-03-17,10161.168484544769,52024.458367815656,,10000.0,,
2016-03-18,10201.097063015655,52515.952691078346,,10000.0,,
2016-03-20,,,10000.0,,,
2016-03-21,10215.5722624406,52768.609112043596,,10000.0,,
2016-03-22,10210.080925765671,52830.90353563878,,10000.0,,
2016-03-23,10142.698360157454,51827.431617264934,,10000.0,,
2016-03-24,10138.207327528218,52037.28987557686,,10000.0,,
2016-03-27,,,10000.0,,,
2016-03-28,10144.19836685311,51886.796243429744,,10000.0,,
2016-03-29,10238.032818061414,52776.23299558563,,10000.0,,
2016-03-30,10282.956625540362,52957.52769851259,,10000.0,,
2016-03-31,10257.997556669743,53201.082994595905,,10000.0,10000.0,10000.0
2016-04-01,10327.875939290445,53477.85605667974,,10000.0,,
2016-04-03,,,10000.0,,,
2016-04-04,10294.430912828224,53605.08913000576,,10000.0,,
2016-04-05,10191.616193852995,53148.40334765116,,10000.0,,
2016-04-06,10302.916870419824,53878.23757726958,,10000.0,,
2016-04-07,10179.635013948984,53457.62606621661,,10000.0,,
2016-04-08,10207.088102340542,55371.5188209219,,10000.0,,
2016-04-10,,,10000.0,,,
2016-04-11,10183.128438769845,55324.60206475886,,10000.0,,
2016-04-12,10277.964092769618,57385.019668326655,,10000.0,,
2016-04-13,10381.778217044768,58360.91462080125,,10000.0,,
2016-04-14,10382.282413423594,58496.544377839215,,10000.0,,
2016-04-15,10370.800936169546,58525.99171235571,,10000.0,,
2016-04-17,,,10000.0,,,
2016-04-18,10443.670344723827,59009.8702661546,,10000.0,,
2016-04-19,10476.612972298768,58848.423206515006,,10000.0,,
2016-04-20,10486.597139094478,58973.50107520004,,10000.0,,
2016-04-21,10430.196348090349,58950.76292009262,,10000.0,,
2016-04-22,10430.196348090349,59425.877174353736,,10000.0,,
2016-04-24,,,10000.0,,,
2016-04-25,10412.228622590315,59181.2112512217,,10000.0,,
2016-04-26,10427.696936094771,59602.27536279059,,10000.0,,
2016-04-27,10449.163478890305,59641.848416917615,,10000.0,,
2016-04-28,10354.326027398985,61656.843827162986,,10000.0,,
2016-04-29,10298.426736536363,61314.87837754802,,10000.0,10000.0,10000.0
2016-05-01,,,10000.0,,,
2016-05-02,10380.282704077981,61491.62361277665,,10000.0,,
2016-05-03,10289.94257643631,60641.0681421963,,10000.0,,
2016-05-04,10232.541481386485,60129.16265592661,,10000.0,,
2016-05-05,10230.547164515507,59660.68142496508,,10000.0,,
2016-05-06,10267.979925973908,59600.16082136216,,10000.0,,
2016-05-08,,,10000.0,,,
2016-05-09,10276.464984819737,59690.40636224397,,10000.0,,
2016-05-10,10404.240570157132,60196.5707933596,,10000.0,,
2016-05-11,10306.911795382193,59682.98111537365,,10000.0,,
2016-05-12,10309.907315044638,59009.058603048754,,10000.0,,
2016-05-13,10220.063295069835,58970.020773471784,,10000.0,,
2016-05-15,,,10000.0,,,
2016-05-16,10320.885494665632,59486.48087536423,,10000.0,,
2016-05-17,10224.556125190615,58825.90890123842,,10000.0,,
2016-05-18,10227.550746107287,59037.58732813037,,10000.0,,
2016-05-19,10192.114997757182,58692.385187654065,,10000.0,,
2016-05-20,10256.502942448727,59828.00692857618,,10000.0,,
2016-05-22,,,10000.0,,,
2016-05-23,10242.524749436423,59955.59343834085,,10000.0,,
2016-05-24,10375.289272561466,60993.97722338603,,10000.0,,
2016-05-25,10445.666459086357,61496.997367172415,,10000.0,,
2016-05-26,10448.663776240348,61492.33508946281,,10000.0,,
2016-05-27,10493.583988736204,62084.55557052939,,10000.0,,
2016-05-29,,,10000.0,,,
2016-05-31,10473.620148873646,62329.920790519456,,10000.0,10000.0,10000.0
2016-06-01,10495.082197940314,62695.99281574389,,10000.0,,
2016-06-02,10527.027217706878,62976.58282463851,,10000.0,,
2016-06-03,10495.5810018445,62640.07382484384,,10000.0,,
2016-06-05,,,10000.0,,,
2016-06-06,10548.990766915053,63286.02950273293,,10000.0,,
2016-06-07,10565.459384465204,63500.22516267876,,10000.0,,
2016-06-08,10599.89662626116,64007.860230025944,,10000.0,,
2016-06-09,10585.424123073533,63708.80440853464,,10000.0,,
2016-06-10,10485.10252487347,63002.69474906092,,10000.0,,
2016-06-12,,,10000.0,,,
2016-06-13,10404.240570157135,62323.22196077369,,10000.0,,
2016-06-14,10383.778825136165,62099.50896662693,,10000.0,,
2016-06-15,10369.303625711218,62468.84850085469,,10000.0,,
2016-06-16,10400.248341432089,62411.27174719351,,10000.0,,
2016-06-17,10361.515993585479,62100.87591471275,,10000.0,,
2016-06-19,,,10000.0,,,
2016-06-20,10428.24247477918,62819.01531763067,,10000.0,,
2016-06-21,10457.84626180627,62524.25484444575,,10000.0,,
2016-06-22,10440.787168283054,62405.82672852948,,10000.0,,
2016-06-23,10576.751226361084,63310.9620274012,,10000.0,,
2016-06-24,10196.949351271827,61266.77004815228,,10000.0,,
2016-06-26,,,10000.0,,,
2016-06-27,10014.326007626583,59531.074312757446,,10000.0,,
2016-06-28,10194.942451960023,60724.44377813408,,10000.0,,
2016-06-29,10368.538793058131,61604.33812503721,,10000.0,,
2016-06-30,10510.02384642161,62290.14420226763,,10000.0,10000.0,10000.0
2016-07-01,10532.098840105677,62744.42855623715,,10000.0,,
2016-07-03,,,10000.0,,,
2016-07-05,10456.342660127522,61990.595961161,,10000.0,,
2016-07-06,10519.057140189161,62226.67898932824,,10000.0,,
2016-07-07,10512.53404336647,62569.56801644131,,10000.0,,
2016-07-08,10669.067695958269,63679.80971264555,,10000.0,,
2016-07-10,,,10000.0,,,
2016-07-11,10706.6981814868,64196.47904955474,,10000.0,,
2016-07-12,10784.463058268306,64833.10922725245,,10000.0,,
2016-07-13,10782.96035533533,64584.03452909743,,10000.0,,
2016-07-14,10843.167334689433,64911.09152698799,,10000.0,,
2016-07-15,10828.616640619528,65159.19631788786,,10000.0,,
2016-07-17,,,10000.0,,,
2016-07-18,10857.717130013565,65326.42619874351,,10000.0,,
2016-07-19,10846.680531917305,64905.31547911175,,10000.0,,
2016-07-20,10891.832620822675,65523.96652429485,,10000.0,,
2016-07-21,10850.695229286684,65373.559706901906,,10000.0,,
2016-07-22,10899.35781918261,65769.88940531935,,10000.0,,
2016-07-24,,,10000.0,,,
2016-07-25,10869.759424630158,65791.48481701323,,10000.0,,
2016-07-26,10874.774426045233,65896.44879362755,,10000.0,,
2016-07-27,10863.233631570147,66223.51266317682,,10000.0,,
2016-07-28,10875.781920057116,66334.06621397586,,10000.0,,
2016-07-29,10893.341614976063,66361.84764827798,,10000.0,10000.0,10000.0
2016-07-31,,,10000.0,,,
