date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-02-09,9955.728681952476,10002.89577481918,,9952.459637601854,,
2015-02-10,10061.78877191513,10055.764367198768,,9952.459637601854,,
2015-02-11,10067.627923204333,10054.121115861119,,9952.459637601854,,
2015-02-12,10164.448007871577,10156.98863775066,,9952.459637601854,,
2015-02-13,10206.285522364977,10240.946629649317,,9952.459637601854,,
2015-02-15,,,9798.971828770582,,,
2015-02-17,10222.34251435095,10315.329947619814,,9932.564670786289,,
2015-02-18,10223.31675476922,10348.937999282263,,9947.454598336946,,
2015-02-19,10216.014445361068,10368.165995158586,,9807.312727935469,,
2015-02-20,10277.319692050156,10416.785102808537,,10388.901991288465,,
2015-02-22,,,10041.502962517905,,,
2015-02-23,10275.860128914299,10395.674562277682,,10258.394937125448,,
2015-02-24,10305.047796648347,10448.105886115081,,10240.876785669545,,
2015-02-25,10296.294012816297,10494.644004974787,,10409.047030151318,,
2015-02-26,10284.132185011853,10536.094437321906,,10508.02274819201,,
2015-02-27,10249.100872259738,10513.76882636208,,10460.724741634796,10000.0,10000.0
2015-03-01,,,9965.421458762405,,,
2015-03-02,10313.807871700808,10599.814652698156,,10525.540231398765,,
2015-03-03,10271.478743269408,10557.63092910815,,10818.96241873136,,
2015-03-04,10228.180766894378,10592.50730948735,,10515.030008774369,,
2015-03-05,10239.368354280554,10663.95734519839,,11120.2679412814,,
2015-03-06,10095.36052153139,10574.504877391862,,11065.962674141823,,
2015-03-08,,,9924.98509682869,,,
2015-03-09,10137.203428499428,10613.914875454846,,11122.020090551565,,
2015-03-10,9972.753623136306,10468.210852440256,,10873.267685870935,,
2015-03-11,9949.401511708367,10520.726164179363,,10741.884557072834,,
2015-03-12,10075.898181810338,10627.28546074465,,10800.568860889523,,
2015-03-13,10014.110308640982,10590.449566451165,,10861.005313976375,,
2015-03-15,,,9782.425744992817,,,
2015-03-16,10147.902996930692,10631.781314130434,,11187.711654950612,,
2015-03-17,10117.738392541056,10637.758235310053,,11312.086854917203,,
2015-03-18,10239.36835428055,10685.544545434454,,9915.793008407552,,
2015-03-19,10192.664131424672,10719.385279042845,,10910.863785659718,,
2015-03-20,10282.63127957042,10762.961294588385,,11172.724516515551,,
2015-03-22,,,9552.97312136454,,,
2015-03-23,10262.597337537545,10786.351143033819,,11347.298337086106,,
2015-03-24,10204.93021373882,10827.991904729908,,11678.98859617016,,
2015-03-25,10055.389702009155,10598.739736368587,,10334.770177776883,,
2015-03-26,10031.445317116604,10580.549201705695,,10160.196357206329,,
2015-03-27,10054.410967862019,10645.464342418154,,10474.429234233328,,
2015-03-29,,,9249.260673946876,,,
2015-03-30,10177.074487240821,10725.953384048362,,10823.57687537444,,
2015-03-31,10088.131010530875,10695.451017032226,,10561.716144518607,10000.0,10000.0
2015-04-01,10052.457993296615,10675.507442291573,,11120.352370344384,,
2015-04-02,10088.619928231556,10722.497622015673,,11137.80975240144,,
2015-04-05,,,9098.351208890152,,,
2015-04-06,10156.548931269945,10769.50343113221,,10945.778549773828,,
2015-04-07,10129.671040173307,10778.726847894304,,11085.43760623027,,
2015-04-08,10163.87910179707,10854.540216590605,,11347.298337086104,,
2015-04-09,10208.839757852726,10885.970041850336,,11556.78692177077,,
2015-04-10,10264.553008340272,10938.108630123255,,11574.244303827827,,
2015-04-12,,,9089.252857681262,,,
2015-04-13,10218.125599182573,10943.306492230917,,12028.136237311272,,
2015-04-14,10237.673319752086,10943.473082216136,,11975.764091140105,,
2015-04-15,10283.611811209104,11051.771307326693,,12063.051001425383,,
2015-04-16,10280.67650751347,11077.204995944723,,12202.710057881826,,
2015-04-17,10162.415044932346,10960.48254306423,,9222.392242673302,,
2015-04-19,,,8800.637374009846,,,
2015-04-20,10255.26626826465,11050.982013976149,,8929.549119107072,,
2015-04-21,10243.04871822226,11037.475730496826,,8920.619569987964,,
2015-04-22,10293.382975256542,11070.382139903486,,8945.721535424098,,
2015-04-23,10319.28392969759,11134.091418567272,,9284.598368050925,,
2015-04-24,10343.228314590142,11123.219261898485,,9203.016830763978,,
2015-04-26,,,8266.409061249604,,,
2015-04-27,10300.223329337212,11014.745889683414,,9206.154651253253,,
2015-04-28,10332.968232842022,11049.213344835383,,9256.358582125518,,
2015-04-29,10290.453064035548,10966.649883614442,,9177.914865327844,,
2015-04-30,10187.339062717807,10798.666278850169,,9171.639224349296,10000.0,10000.0
2015-05-01,10297.784133308447,10885.323395277821,,8729.216709488659,,
2015-05-03,,,8239.263432367927,,,
2015-05-04,10327.106612908492,10932.131512638503,,8594.293420840171,,
2015-05-05,10208.83975785273,10797.433239508102,,8431.130944744336,,
2015-05-06,10166.813506746936,10799.133189345654,,8220.901759787448,,
2015-05-07,10207.370308513367,10866.800843141977,,8239.728084245033,,
2015-05-08,10341.765156471196,10924.788660972761,,8318.171801042707,,
2015-05-10,,,8231.024168935559,,,
2015-05-11,10292.407836092503,10950.512015982364,,8409.166201319416,,
2015-05-12,10261.617704644643,10930.235354395058,,8449.957269201923,,
2015-05-13,10263.57697043046,10943.361312931365,,8788.834101828752,,
2015-05-14,10370.598718370558,11013.628610909958,,9224.980975710838,,
2015-05-15,10381.841129248904,11044.359222168263,,9250.082941146971,,
2015-05-17,,,8334.54553716027,,,
2015-05-18,10414.09262132417,11107.354297260783,,9341.077939901743,,
2015-05-19,10410.671096165175,11093.553424319532,,9438.347981157001,,
2015-05-20,10403.340925638051,11100.600034227231,,8448.173338594439,,
2015-05-21,10433.640341893684,11110.517644823103,,7392.151671270134,,
2015-05-22,10408.717222853998,11114.978449255887,,8448.173338594439,,
2015-05-24,,,8443.120813543426,,,
2015-05-26,10296.80629790709,11015.681423165206,,8096.166116153005,,
2015-05-27,10394.544002008884,11105.18636365027,,8448.173338594439,,
2015-05-28,10382.818065904497,11090.222482419587,,7744.158893711568,,
2015-05-29,10318.306993042008,11076.938284382646,,8096.166116153003,10000.0,10000.0
2015-05-31,,,8328.626327095575,,,
2015-06-01,10339.320567967792,11104.1345826914,,8096.166116153003,,
2015-06-02,10329.060486219674,11142.06187889153,,8448.173338594437,,
2015-06-03,10356.424598779673,11279.600666577167,,8448.173338594437,,
2015-06-04,10268.950571409088,11209.32974937943,,9856.202228360178,,
2015-06-05,10251.354027913432,11284.878630517089,,10208.209450801614,,
2015-06-07,,,8355.410644879488,,,
2015-06-08,10188.314201881854,11233.907125101645,,9504.195005918744,,
2015-06-09,10186.84744877981,11199.154866284482,,9504.195005918744,,
2015-06-10,10309.023847949478,11308.802570715587,,8800.180561035873,,
2015-06-11,10342.253175426104,11294.022537855783,,9152.187783477308,,
2015-06-12,10263.086255238233,11290.99594986456,,8800.180561035873,,
2015-06-14,,,8350.340917146626,,,
2015-06-15,10219.104333329715,11267.894822905315,,8800.180561035873,,
2015-06-16,10274.813090088397,11286.62228999902,,9504.195005918744,,
2015-06-17,10291.42640570805,11292.344955319291,,9856.202228360178,,
2015-06-18,10398.451748631242,11391.900595019668,,9504.195005918744,,
2015-06-19,10352.291266968217,11393.329080305994,,8464.184062571978,,
2015-06-21,,,8536.378597240886,,,
2015-06-22,10405.330748780165,11470.76323845114,,8239.515179597722,,
2015-06-23,10412.697767883996,11512.139977542369,,8435.152644771604,,
2015-06-24,10337.067412314103,11441.025098735288,,8476.80637279355,,
2015-06-25,10305.638272621418,11407.402758356475,,8627.004355495821,,
2015-06-26,10303.677209344052,11342.519422330552,,8868.08286750266,,
2015-06-28,,,8604.489259551512,,,
2015-06-29,10087.604345507722,11055.420262558957,,8677.494117835893,,
2015-06-30,10108.721276197437,11155.186187462843,,8671.182441271327,10000.0,10000.0
2015-07-01,10189.747701390286,11166.9722969555,,8778.466863616886,,
2015-07-02,10180.417821517545,11113.442646385578,,8788.56429463112,,
2015-07-05,,,8685.55342983322,,,
2015-07-06,10151.444055277547,11086.070496024664,,8566.421855225544,,
2015-07-07,10215.284663793145,11035.794193632346,,8748.175092027966,,
2015-07-08,10043.900136043156,10829.400796792408,,8584.09027368533,,
2015-07-09,10062.070978087955,10904.06306476427,,8532.341721918054,,
2015-07-10,10188.764473514282,11067.743003417085,,8697.690544225705,,
2015-07-12,,,7488.166920459751,,,
2015-07-13,10301.22093714559,11174.988904310885,,8710.310768632153,,
2015-07-14,10345.909273231933,11267.729863778719,,8871.868621952326,,
2015-07-15,10342.470671903246,11211.108092275323,,9017.020496416386,,
2015-07-16,10425.464451593874,11267.549017964779,,9229.067590622852,,
2015-07-17,10434.300920037069,11245.96183932638,,9343.92717204421,,
2015-07-19,,,7701.037876846492,,,
2015-07-20,10439.704179626215,11154.196506581437,,9444.89939637142,,
2015-07-21,10398.451748631242,11119.96074725358,,7813.84268740441,,
2015-07-22,10379.794685123079,11103.72281574002,,7813.84268740441,,
2015-07-23,10321.35553870508,11077.73535800864,,7806.028844717005,,
2015-07-24,10214.301435917145,10935.240340283928,,7473.950267350652,,
2015-07-26,,,7880.470699579429,,,
2015-07-27,10154.88355535201,10812.237138973282,,7187.751586692857,,
2015-07-28,10279.616886246746,10901.870326001525,,7476.1354608833735,,
2015-07-29,10350.325709961986,10937.99513505797,,7292.618374270577,,
2015-07-30,10352.782880906218,10969.476755371135,,7299.172288054452,,
2015-07-31,10337.067412314102,11005.604504819612,,7211.78288170278,10000.0,8616.602119833817
2015-08-02,,,8589.510426633995,,,
2015-08-03,10302.200570038503,10956.716212707946,,6866.596476768678,,
2015-08-04,10282.069563462112,10951.3138154586,,6425.281558166307,,
2015-08-05,10315.956772844802,10987.668634412143,,6549.810920502796,,
2015-08-06,10231.48815134017,10873.514486921176,,6451.498463412523,,
2015-08-07,10211.845163718686,10839.610116676111,,6466.7914845129935,,
2015-08-09,,,9604.060436763528,,,
2015-08-10,10340.508709880112,10970.904107736962,,6707.111518572949,,
2015-08-11,10247.20451867806,10882.379735329883,,6407.803760236687,,
2015-08-12,10259.482284687261,10867.18243188808,,6468.976261342142,,
2015-08-13,10246.712005994284,10835.16877550252,,6427.466334995455,,
2015-08-14,10284.033322976797,10870.223347171725,,6412.173313894985,,
2015-08-16,,,9127.029334416695,,,
2015-08-17,10341.486545281474,11055.881074504632,,6473.3453982968695,,
2015-08-18,10311.53134865702,10984.290872200267,,6342.262122176506,,
2015-08-19,10230.016005763488,10914.822058969703,,6324.784324246886,,
2015-08-20,10016.399414125615,10658.1671589244,,6117.235109217023,,
2015-08-21,9714.882789620611,10504.694446842042,,9251.461347208637,,
2015-08-23,,,8407.004378244876,,,
2015-08-24,9305.815055915029,10118.183777482602,,7689.526314563023,,
2015-08-25,9196.3091746575,10126.315891964341,,8290.27055788826,,
2015-08-26,9549.390439160446,10324.367100210984,,8230.196133555735,,
2015-08-27,9785.596107064717,10531.443655994384,,8710.791528215923,,
2015-08-28,9786.085024765398,10644.326816686249,,8230.196133555733,,
2015-08-30,,,8833.11450100933,,,
2015-08-31,9707.023257833005,10632.810851535802,,7929.824011893116,10000.0,8170.919481487948
2015-09-01,9417.290089161881,10440.827495226553,,7509.303041565451,,
2015-09-02,9596.03893977838,10562.46300281099,,7088.782071237785,,
2015-09-03,9602.917041181528,10552.394068771126,,6968.633222572738,,
2015-09-04,9457.560191026625,10503.514276241598,,6848.4843739076905,,
2015-09-06,,,8651.827041454118,,,
2015-09-08,9695.237105761806,10696.717726376562,,7389.154192900403,,
2015-09-09,9565.594825453245,10630.997777118913,,7088.782071237785,,
2015-09-10,9617.649281897642,10671.545527843353,,7509.303041565451,,
2015-09-11,9661.352592616435,10690.957310935906,,7389.154192900404,,
2015-09-13,,,8790.818111690647,,,
2015-09-14,9625.506117447927,10658.903427212712,,7028.707646905263,,
2015-09-15,9745.820315375295,10735.709419376872,,6968.633222572739,,
2015-09-16,9830.28444315106,10814.229927625092,,7449.228617232928,,
2015-09-17,9808.182487093796,51844.51970823904,,7088.782071237786,,
2015-09-18,9647.90376086461,51477.85707155972,,7389.154192900405,,
2015-09-20,,,8617.006151194426,,,
2015-09-21,9697.760783893264,51260.713193366144,,7329.079768567881,,
2015-09-22,9571.886944612195,50488.49631059017,,8734.484837889386,,
2015-09-23,9556.584000330029,50242.539951891114,,8734.484837889386,,
2015-09-24,9522.029921583542,50112.36978061406,,9171.20935744565,,
2015-09-25,9519.563763181577,49417.749757931655,,8734.484837889386,,
2015-09-27,,,8551.998637002822,,,
2015-09-28,9280.646579279228,47868.34352879673,,8297.760318333121,,
2015-09-29,9286.076801241574,47364.069039846116,,8734.484837889386,,
2015-09-30,9459.341505149328,48176.51562249125,,10568.72698704031,10000.0,8170.919481487948
2015-10-01,9484.023760321768,48119.05564485093,,10481.381527805468,,
2015-10-02,9625.690360331457,49000.18510445085,,11267.485107683155,,
2015-10-04,,,8601.13331286526,,,
2015-10-05,9796.980519775248,50017.15218326375,,11005.45081244209,,
2015-10-06,9763.413263887856,49809.057210248095,,10568.726987040314,,
2015-10-07,9843.3791690682,50558.98676857511,,10918.106047361734,,
2015-10-08,9932.230074963496,50941.49411226812,,10918.106047361734,,
2015-10-09,9938.156404592708,51177.22755393812,,11267.485107683155,,
2015-10-11,,,9188.85471210033,,,
2015-10-12,9947.533917991435,51105.27808662785,,11354.830566917999,,
2015-10-13,9884.845501557222,50588.99870322275,,11354.830566917999,,
2015-10-14,9837.455535676307,50366.620481653306,,10656.071752120668,,
2015-10-15,9988.502345322042,51339.99946811042,,11354.830566917999,,
2015-10-16,10033.922260467858,51699.19761469862,,11354.830566917999,,
2015-10-18,,,9314.012970611338,,,
2015-10-19,10038.854577271788,52075.116191405854,,11354.830566917999,,
2015-10-20,10026.023183866228,51891.411101429076,,10132.002467484048,,
2015-10-21,9963.823685132695,51332.54364332356,,9440.99419732145,,
2015-10-22,10132.149781016105,51641.78417978699,,9383.86261367654,,
2015-10-23,10243.214087444554,52135.95632275435,,9626.67184416741,,
2015-10-25,,,9076.973158619694,,,
2015-10-26,10218.03931958834,51919.491130396535,,9769.500803279685,,
2015-10-27,10198.298368677564,51391.73152407138,,9583.823156433726,,
2015-10-28,10314.29858689304,52363.25010605263,,10426.514015196155,,
2015-10-29,10308.37585224692,52058.25243663734,,10969.264059822803,,
2015-10-30,10263.949051180613,52028.52286082285,,10512.21139066352,7038.823529411764,8148.242078064527
2015-11-01,,,9191.832026049075,,,
2015-11-02,10385.38128884998,53125.91164933646,,10440.796911107383,,
2015-11-03,10415.491968493217,53412.40183973038,,10697.889037509482,,
2015-11-04,10383.897459578244,53560.63743413975,,11369.18514533718,,
2015-11-05,10373.534920811968,53383.127286543306,,11269.204873958588,,
2015-11-06,10368.102901358076,53615.93429800938,,11726.257543117872,,
2015-11-08,,,9201.973560312057,,,
2015-11-09,10271.35561509847,53260.23166253695,,12626.07998552521,,
2015-11-10,10295.04745242872,53057.17200439217,,11554.862792183138,,
2015-11-11,10254.570639036114,52595.85586391631,,10655.040349775798,,
2015-11-12,10111.421108500463,51858.56248827452,,10240.836368350198,,
2015-11-13,9997.884352449635,51516.30490692657,,10126.573201060377,,
2015-11-15,,,8803.147213659531,,,
2015-11-16,10149.91888370024,51717.54906386484,,9855.198178747052,,
2015-11-17,10142.51681351125,51469.56148669697,,10212.270576527742,,
2015-11-18,10303.439041714126,51902.48409835657,,10312.250847906336,,
2015-11-19,10294.552243507627,52115.59911443678,,8923.163627167578,,
2015-11-20,10332.066790831399,52472.08743564886,,9199.849808037825,,
2015-11-22,,,9178.968024793432,,,
2015-11-23,10320.22401777648,52686.59944485327,,9199.849808037825,,
2015-11-24,10334.041335295364,52951.559849909376,,9199.849808037825,,
2015-11-25,10332.567392227133,53342.585960430064,,9130.678774672533,,
2015-11-27,10344.40657029896,53631.93654702388,,9130.678774672533,,
2015-11-29,,,9183.454250495713,,,
2015-11-30,10301.465395995934,53670.34449540168,,9234.437372129552,7038.823529411764,8148.242078064527
2015-12-01,10399.695612781505,54008.61715372806,,9234.437372129552,,
2015-12-02,10293.566319394306,53690.45476463263,,9199.849808037827,,
2015-12-03,10149.427269762238,52894.91945530623,,9026.920859685211,,
2015-12-04,10347.368836367794,53312.222987735,,9199.849808037827,,
2015-12-06,,,9153.3115424863,,,
2015-12-07,10284.678622442034,52525.589783459625,,9269.0228888122,,
2015-12-08,10215.57316118638,52342.3706259279,,9269.0228888122,,
2015-12-09,10136.09976868981,52037.10520271294,,9199.849808037827,,
2015-12-10,10162.262258150893,52298.981047545385,,9234.437372129554,,
2015-12-11,9965.305716912886,51319.490020735015,,9269.022888812202,,
2015-12-13,,,8279.692904591231,,,
2015-12-14,10015.656151371086,50967.06294312028,,9199.849808037829,,
2015-12-15,10120.799520644961,51411.60568237593,,9165.264291355183,,
2015-12-16,10268.88316547609,52234.85694947377,,9165.264291355183,,
2015-12-17,10112.405235122238,51911.753998122935,,9130.678774672537,,
2015-12-18,9932.253442353602,51675.06211300649,,9303.608405494848,,
2015-12-20,,,8528.252316192256,,,
2015-12-21,10014.18849952327,51941.72031395035,,8644.520990524194,,
2015-12-22,10105.057988425422,52420.35518112329,,8973.476739171178,,
2015-12-23,10230.191261189282,52908.793276663964,,8946.513096307443,,
2015-12-24,10213.30922058341,53090.67060101937,,8949.20954738014,,
2015-12-27,,,8454.645070891296,,,
2015-12-28,10189.966995358976,52816.55788798642,,8946.513096307443,,
2015-12-29,10298.717930166926,53185.833809135744,,9105.598502417159,,
2015-12-30,10225.719102221288,52946.7122100566,,9078.634859553425,,
2015-12-31,10123.427453286127,52806.27209874526,,9022.011122753256,7038.823529411764,6552.704976938408
2016-01-03,,,8405.366138936224,,,
2016-01-04,9981.909146329035,52067.472168846885,,8749.679110906438,,
2016-01-05,9998.795680663774,52058.91887208493,,8808.999298779303,,
2016-01-06,9872.667496328859,51356.3691464317,,8803.60639663391,,
2016-01-07,9635.804845264298,49870.54102444118,,8407.241974759203,,
2016-01-08,9530.03684767797,49246.385986882866,,8458.47280941398,,
2016-01-10,,,7667.463385218448,,,
2016-01-11,9539.471880806188,48536.86313726516,,8161.873605776124,,
2016-01-12,9616.436873849445,48517.53279139829,,8153.784252558033,,
2016-01-13,9376.597576783679,46942.82625247814,,7641.475906010293,,
2016-01-14,9530.53115785329,47602.90839004243,,7622.601616364649,,
2016-01-15,9325.946062491419,46609.887915535015,,7417.678277745554,,
2016-01-17,,,7174.27038945588,,,
2016-01-19,9338.365830332803,46009.30717668669,,7121.079074107699,,
2016-01-20,9218.688843158714,46038.93343705223,,7048.277498734583,,
2016-01-21,9270.336167767802,46442.52939166915,,6986.261293720639,,
2016-01-22,9460.51796336659,47567.83079159481,,7279.359109329213,,
2016-01-24,,,7126.096164588133,,,
2016-01-25,9317.507738425802,47092.35158249876,,7230.4792283671995,,
2016-01-26,9444.629036840226,47691.849100843014,,7230.4792283671995,,
2016-01-27,9341.838584000876,47132.721147794124,,7230.4792283671995,,
2016-01-28,9390.502971388345,46995.13500783718,,7230.4792283671995,,
2016-01-29,9619.418912325289,48221.474340845794,,7230.4792283671995,7038.823529411764,6552.704976938408
2016-01-31,,,6761.409383735766,,,
2016-02-01,9615.940766182575,48240.21645505856,,6860.450515182476,,
2016-02-02,9442.639213698114,47255.5897365748,,6853.5900646672935,,
2016-02-03,9499.250311213198,47247.06954696758,,6791.740990879742,,
2016-02-04,9514.14522491428,47609.65173167029,,6641.532357031425,,
2016-02-05,9332.900557285297,46589.30133239867,,6447.146561407709,,
2016-02-07,,,6138.807989722384,,,
2016-02-08,9207.272974346115,45597.66854373755,,6535.504157777237,,
2016-02-09,9207.767284521437,45195.950343474906,,6497.215451460068,,
2016-02-10,9199.821473139595,45227.06141140991,,6420.638693389478,,
2016-02-11,9080.149878440146,44878.338328802885,,6538.449694633844,,
2016-02-12,9267.354129291954,45724.762958504005,,6656.260041314459,,
2016-02-14,,,6473.254486110926,,,
2016-02-16,9423.77274242477,46804.23485054212,,6756.399785110418,,
2016-02-17,9577.70632349438,47788.60466155595,,6847.698990954076,,
2016-02-18,9538.480564218222,47567.37555671319,,6771.122887447234,,
2016-02-19,9534.00660775868,47756.16201729445,,6933.112359594489,,
2016-02-21,,,6796.745848836146,,,
2016-02-22,9672.053958539245,48440.94617970107,,6856.537565215138,,
2016-02-23,9549.900926759685,47947.825747268165,,6968.455529055052,,
2016-02-24,9593.597946258064,48259.05086699819,,7018.523109979918,,
2016-02-25,9709.792293560573,48590.941935411785,,7112.771125498914,,
2016-02-26,9687.450372381836,48895.81164473584,,7024.414838256879,,
2016-02-28,,,7027.877700809967,,,
2016-02-29,9611.473100943447,48890.6394229269,,6941.948970164312,7119.935709768712,6552.704976938408
2016-03-01,9837.41059838764,49719.08395500366,,7036.195021992071,,
2016-03-02,9881.600130569794,50387.1010818922,,7089.208794337292,,
2016-03-03,9920.335174653723,50894.89498621864,,7123.691238372488,,
2016-03-04,9952.611831610639,51233.96511535267,,6977.138566471733,,
2016-03-06,,,7076.003194772795,,,
2016-03-07,9960.556744246707,51897.1003880902,,7378.562810817226,,
2016-03-08,9851.810303167627,50956.807171246226,,7716.270936039235,,
2016-03-09,9900.470196826229,51334.7070766199,,7875.563204945389,,
2016-03-10,9908.416906953844,51002.21672846939,,7869.19340644269,,
2016-03-11,10068.310969992053,51809.198089431484,,8168.6653949909905,,
2016-03-13,,,7068.927191578022,,,
2016-03-14,10055.402284449989,51918.058961759314,,8264.244698529572,,
2016-03-15,10039.012756527889,51069.929714456666,,7894.681273282244,,
2016-03-16,10097.112177043577,51368.75811112791,,8066.717081388686,,
2016-03-17,10161.168484544769,51805.0355965112,,8124.065767326405,,
2016-03-18,10201.097063015655,52290.46309919854,,8196.134608982082,,
2016-03-20,,,7166.715656752361,,,
2016-03-21,10215.5722624406,52540.144769064515,,8163.376546327032,,
2016-03-22,10210.080925765671,52607.77009678589,,8117.514627858781,,
2016-03-23,10142.698360157454,51608.69485538595,,7816.136982300823,,
2016-03-24,10138.207327528218,51818.365294452364,,8222.34074373053,,
2016-03-27,,,7271.113622674082,,,
2016-03-28,10144.19836685311,51669.93207127683,,8359.926499135285,,
2016-03-29,10238.032818061414,52557.13843848397,,8150.271902074853,,
2016-03-30,10282.956625540362,52735.57859448834,,8169.926108916699,,
2016-03-31,10257.997556669743,52969.289810126196,,8189.582681075481,7119.935709768712,6552.704976938408
2016-04-01,10327.875939290445,53248.64706759824,,8156.821464664519,,
2016-04-03,,,7561.138316482775,,,
2016-04-04,10294.430912828224,53378.129091367395,,7671.893878139917,,
2016-04-05,10191.616193852995,52930.23447193004,,7664.221984261778,,
2016-04-06,10302.916870419824,53660.68104587923,,7698.436746268736,,
2016-04-07,10179.635013948984,53233.62877959974,,7597.013172330029,,
2016-04-08,10207.088102340542,55133.07001623723,,7533.471202551036,,
2016-04-10,,,7392.607795956455,,,
2016-04-11,10183.128438769845,55094.185965279874,,7564.020534177115,,
2016-04-12,10277.964092769618,57139.52328611001,,7572.5739893835425,,
2016-04-13,10381.778217044768,58101.28154104509,,7728.986548485441,,
2016-04-14,10382.282413423594,58227.752390996706,,7766.867682054529,,
2016-04-15,10370.800936169546,58258.080962041444,,7837.741924367156,,
2016-04-17,,,7481.032434511481,,,
2016-04-18,10443.670344723827,58740.65028828155,,7933.056761398147,,
2016-04-19,10476.612972298768,58596.59832804593,,7900.062711473356,,
2016-04-20,10486.597139094478,58724.79438741536,,7933.056761398146,,
2016-04-21,10430.196348090349,58715.44584795731,,7897.619404946519,,
2016-04-22,10430.196348090349,59185.155380411976,,7802.305038506152,,
2016-04-24,,,9239.279952587623,,,
2016-04-25,10412.228622590315,58949.826196995185,,7871.958098145988,,
2016-04-26,10427.696936094771,59362.443914701005,,7915.948909804041,,
2016-04-27,10449.163478890305,59405.62065822019,,7837.741924367154,,
2016-04-28,10354.326027398985,61418.028335924966,,7837.741924367154,,
2016-04-29,10298.426736536363,61086.077481405104,,7802.305038506152,7119.935709768712,6552.704976938408
2016-05-01,,,8970.602021562654,,,
2016-05-02,10380.282704077981,61253.94622041766,,7856.071899815301,,
2016-05-03,10289.94257643631,60409.45659994338,,7783.9755336486305,,
2016-05-04,10232.541481386485,59888.40073089697,,9092.901405579021,,
2016-05-05,10230.547164515507,59428.58750233455,,9110.025360938402,,
2016-05-06,10267.979925973908,59366.709876700064,,9041.528995140156,,
2016-05-08,,,8659.538734497246,,,
2016-05-09,10276.464984819737,59449.870485786414,,9189.938059883385,,
2016-05-10,10404.240570157132,59954.98197467502,,9412.551112637504,,
2016-05-11,10306.911795382193,59447.66456750231,,9087.19323900565,,
2016-05-12,10309.907315044638,58776.50469537523,,8978.74025155455,,
2016-05-13,10220.063295069835,58732.948052934,,8864.579641890805,,
2016-05-15,,,8373.982454934714,,,
2016-05-16,10320.885494665632,59248.89266522429,,8784.667487306548,,
2016-05-17,10224.556125190615,58593.13360147821,,8590.594178697818,,
2016-05-18,10227.550746107287,58790.43841020544,,8504.973313179466,,
2016-05-19,10192.114997757182,58447.43453053692,,8305.192382358095,,
2016-05-20,10256.502942448727,59570.30931107622,,8305.192382358095,,
2016-05-22,,,8417.975860541532,,,
2016-05-23,10242.524749436423,59693.68814746081,,8299.484215784725,,
2016-05-24,10375.289272561466,60713.95616871303,,8482.141191246716,,
2016-05-25,10445.666459086357,61219.619278170656,,8539.22176825895,,
2016-05-26,10448.663776240348,61221.354994605776,,8459.309069313967,,
2016-05-27,10493.583988736204,61797.49724441647,,8641.966589136684,,
2016-05-29,,,8187.988465993929,,,
2016-05-31,10473.620148873646,62040.84891582207,,8944.492340835786,7119.935709768712,6552.704976938408
2016-06-01,10495.082197940314,62409.07300497226,,8990.156584701284,,
2016-06-02,10527.027217706878,62690.2287920004,,8990.156584701284,,
2016-06-03,10495.5810018445,62378.92428494581,,8307.926129270958,,
2016-06-05,,,7882.104736161117,,,
