date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-09-23,9556.584000330029,10044.906750238884,,8406.965725674663,,
2015-09-24,9522.029921583542,10019.57739201088,,7964.493845375996,,
2015-09-25,9519.563763181577,9916.394407033207,,8406.965725674663,,
2015-09-27,,,8231.322254452765,,,
2015-09-28,9280.646579279228,9613.484825935671,,7522.021965077331,,
2015-09-29,9286.076801241574,9524.814415427856,,7079.550084778664,,
2015-09-30,9459.341505149328,9742.684749277394,,7522.021965077331,9387.153460966663,8170.919481487948
2015-10-01,9484.023760321768,9731.65812909333,,6460.08945236053,,
2015-10-02,9625.690360331457,9901.951202459815,,5619.392879793064,,
2015-10-04,,,8278.614515368461,,,
2015-10-05,9796.980519775248,10107.007521853893,,5973.370384031998,,
2015-10-06,9763.413263887856,10049.464793763464,,5707.887255852798,,
2015-10-07,9843.3791690682,10168.023900537726,,5752.134443882665,,
2015-10-08,9932.230074963496,10238.27024181429,,6194.606324181332,,
2015-10-09,9938.156404592708,10266.235323914403,,5884.876007972265,,
2015-10-11,,,8444.929552023625,,,
2015-10-12,9947.533917991435,10245.116369569858,,6194.606324181332,,
2015-10-13,9884.845501557222,10148.778772996666,,8052.988221435731,,
2015-10-14,9837.455535676307,10098.301007619853,,7522.0219650773315,,
2015-10-15,9988.502345322042,10296.49044207136,,7345.033212957865,,
2015-10-16,10033.922260467858,10301.885183433174,,6548.583828420265,,
2015-10-18,,,8605.6169351751,,,
2015-10-19,10038.854577271788,10300.996228058128,,6283.100700241064,,
2015-10-20,10026.023183866228,10232.191807564835,,6194.606324181331,,
2015-10-21,9963.823685132695,10091.78598237636,,8722.940348667633,,
2015-10-22,10132.149781016105,10209.921772950254,,5461.021026199119,,
2015-10-23,10243.214087444554,10340.052684383925,,5461.021026199119,,
2015-10-25,,,8386.605664005254,,,
2015-10-26,10218.03931958834,10315.72233445201,,8693.553949001078,,
2015-10-27,10198.298368677564,10168.146227541833,,8693.553949001078,,
2015-10-28,10314.29858689304,10394.446479597187,,7346.665309014995,,
2015-10-29,10308.37585224692,10323.317835292964,,7380.949597655444,,
2015-10-30,10263.949051180613,10336.0206743525,,7591.554152648829,6607.451665525123,8170.919481487948
2015-11-01,,,8429.850235748736,,,
2015-11-02,10385.38128884998,10578.675908478976,,7958.887418099578,,
2015-11-03,10415.491968493217,10607.811657093836,,7738.487552246808,,
2015-11-04,10383.897459578244,10632.214518461056,,8105.820350609156,,
2015-11-05,10373.534920811968,10569.522851408377,,8105.820350609156,,
2015-11-06,10368.102901358076,10608.439159685799,,7665.020618903616,,
2015-11-08,,,8439.151060084449,,,
2015-11-09,10271.35561509847,10503.307633277587,,7665.020618903616,,
2015-11-10,10295.04745242872,10444.481123161479,,7665.020618903616,,
2015-11-11,10254.570639036114,10381.484553159424,,8100.923395812066,,
2015-11-12,10111.421108500463,10237.013965710303,,8100.923395812066,,
2015-11-13,9997.884352449635,10121.96643491293,,8100.923395812066,,
2015-11-15,,,8430.711909024363,,,
2015-11-16,10149.91888370024,10195.670332927084,,8100.923395812066,,
2015-11-17,10142.51681351125,10216.957011242,,8100.923395812066,,
2015-11-18,10303.439041714126,10320.507184881166,,8100.923395812066,,
2015-11-19,10294.552243507627,10299.0555371323,,8545.650780553247,,
2015-11-20,10332.066790831399,10360.74058299834,,8810.631181710887,,
2015-11-22,,,8790.632845387829,,,
2015-11-23,10320.22401777648,10388.916029634545,,8810.631181710887,,
2015-11-24,10334.041335295364,10434.953423004948,,8810.631181710887,,
2015-11-25,10332.567392227133,10506.892066095235,,8744.38657161878,,
2015-11-27,10344.40657029896,10550.39511609896,,8744.38657161878,,
2015-11-29,,,8794.92927205625,,,
2015-11-30,10301.465395995934,10544.521253749483,,8843.755447546155,6607.451665525123,8170.919481487948
2015-12-01,10399.695612781505,10635.989518762977,,8843.755447546155,,
2015-12-02,10293.566319394306,10624.11797571667,,8810.631181710885,,
2015-12-03,10149.427269762238,10475.24976403695,,8645.01834928781,,
2015-12-04,10347.368836367794,10587.898486690598,,8810.631181710884,,
2015-12-06,,,8766.061813496555,,,
2015-12-07,10284.678622442034,10491.621289909863,,8876.877752592207,,
2015-12-08,10215.57316118638,10435.30070592732,,8876.877752592207,,
2015-12-09,10136.09976868981,10330.730793243192,,8810.631181710884,,
2015-12-10,10162.262258150893,10393.35248545654,,8843.755447546153,,
2015-12-11,9965.305716912886,10249.164834045381,,8876.877752592207,,
2015-12-13,,,7929.403414439085,,,
2015-12-14,10015.656151371086,10200.705565845376,,8810.631181710884,,
2015-12-15,10120.799520644961,10312.298794505425,,8777.508876664831,,
2015-12-16,10268.88316547609,10472.340639726668,,8777.508876664831,,
2015-12-17,10112.405235122238,10366.381546271523,,8744.386571618777,,
2015-12-18,9932.253442353602,10289.423399943496,,8910.000057638259,,
2015-12-20,,,8167.447007329738,,,
2015-12-21,10014.18849952327,10368.902222938712,,8278.796695520314,,
2015-12-22,10105.057988425422,10455.749235590121,,8593.83529255262,,
2015-12-23,10230.191261189282,10562.416245808117,,8568.012402228891,,
2015-12-24,10213.30922058341,10563.842504968008,,8570.594774375913,,
2015-12-27,,,8096.953868400244,,,
2015-12-28,10189.966995358976,10496.363736060897,,8568.012402228891,,
2015-12-29,10298.717930166926,10575.666520902514,,8720.367372024246,,
2015-12-30,10225.719102221288,10497.980101735267,,8694.54448170052,,
2015-12-31,10123.427453286127,10428.43581173663,,8640.316328906036,6607.451665525123,6570.941835005835
2016-01-03,,,8049.759783328831,,,
2016-01-04,9981.909146329035,10263.022948317092,,8379.505884668208,,
2016-01-05,9998.795680663774,10258.368799954122,,8436.31640960971,,
2016-01-06,9872.667496328859,10100.012769837382,,8431.151665315667,,
2016-01-07,9635.804845264298,9775.283329340045,,8051.556258047281,,
2016-01-08,9530.03684767797,9669.578194553349,,8100.619666547719,,
2016-01-10,,,7343.075527973275,,,
2016-01-11,9539.471880806188,9562.830185944695,,7816.568704133186,,
2016-01-12,9616.436873849445,9600.895382312625,,7808.8215876921195,,
2016-01-13,9376.597576783679,9296.120932624379,,7318.187502687751,,
2016-01-14,9530.53115785329,9389.827963257421,,7300.111728805087,,
2016-01-15,9325.946062491419,9136.290807410645,,7103.85809480334,,
2016-01-17,,,6870.748079402255,,,
2016-01-19,9338.365830332803,9029.793963902626,,6819.807132388807,,
2016-01-20,9218.688843158714,9017.288167156457,,6750.085577858684,,
2016-01-21,9270.336167767802,9160.547688403112,,6690.693096343404,,
2016-01-22,9460.51796336659,9383.991035240255,,6964.419413368776,,
2016-01-24,,,6824.611964505718,,,
2016-01-25,9317.507738425802,9245.063651994366,,7063.095750648557,,
2016-01-26,9444.629036840226,9383.43997400707,,7011.160568596072,,
2016-01-27,9341.838584000876,9250.823104611656,,7063.095750648558,,
2016-01-28,9390.502971388345,9241.72623759851,,7063.095750648558,,
2016-01-29,9619.418912325289,9473.559421589913,,7089.0628330548625,6607.451665525123,6570.941835005835
2016-01-31,,,6475.354010302121,,,
2016-02-01,9615.940766182575,9497.18872079285,,7011.160568596073,,
2016-02-02,9442.639213698114,9287.84619570332,,6985.19348618977,,
2016-02-03,9499.250311213198,9280.14993074748,,6985.19348618977,,
2016-02-04,9514.14522491428,9361.997515202143,,7011.160568596073,,
2016-02-05,9332.900557285297,9106.282064847897,,6985.19348618977,,
2016-02-07,,,5879.093052750583,,,
2016-02-08,9207.272974346115,8880.075537713119,,6907.291221730981,,
2016-02-09,9207.767284521437,8799.990728990522,,6881.324139324678,,
2016-02-10,9199.821473139595,8796.041407928857,,6881.324139324678,,
2016-02-11,9080.149878440146,8746.820513261859,,6881.324139324678,,
2016-02-12,9267.354129291954,8926.311013445813,,6881.324139324678,,
2016-02-14,,,6199.390100113286,,,
2016-02-16,9423.77274242477,9189.873525705867,,6959.2264037834675,,
2016-02-17,9577.70632349438,9454.373510299722,,6985.193486189769,,
2016-02-18,9538.480564218222,9388.10195223557,,6959.2264037834675,,
2016-02-19,9534.00660775868,9431.287977496106,,6959.2264037834675,,
2016-02-21,,,6509.1954933438155,,,
2016-02-22,9672.053958539245,9584.935536266776,,6985.193486189769,,
2016-02-23,9549.900926759685,9467.481318348271,,6597.937653275174,,
2016-02-24,9593.597946258064,9537.42702955728,,6664.583450497272,,
2016-02-25,9709.792293560573,9600.368731317149,,6978.451441044596,,
2016-02-26,9687.450372381836,9676.468970182234,,7086.797598273945,,
2016-02-28,,,6730.548835472067,,,
2016-02-29,9611.473100943447,9666.448057275806,,7145.996940681356,6683.59291398155,6570.941835005835
2016-03-01,9837.41059838764,9842.35050451028,,6938.240798090251,,
2016-03-02,9881.600130569794,9956.297512941232,,7012.333050127044,,
2016-03-03,9920.335174653723,10053.777301588832,,7287.851878270581,,
2016-03-04,9952.611831610639,10111.097440370073,,7485.183729778563,,
2016-03-06,,,6776.638281125156,,,
2016-03-07,9960.556744246707,10236.493818695808,,7643.420761437614,,
2016-03-08,9851.810303167627,10041.371513849837,,7543.266183855639,,
2016-03-09,9900.470196826229,10096.268169423605,,7771.127914230143,,
2016-03-10,9908.416906953844,10066.893892301967,,7639.325504226386,,
2016-03-11,10068.310969992053,10258.122151513136,,7725.704060509318,,
2016-03-13,,,6769.861642844031,,,
2016-03-14,10055.402284449989,10266.956609107414,,8010.531356630563,,
2016-03-15,10039.012756527889,10141.813290517093,,8129.302337555497,,
2016-03-16,10097.112177043577,10166.979928042778,,8262.966228109808,,
2016-03-17,10161.168484544769,10258.29184119947,,8428.650247196012,,
2016-03-18,10201.097063015655,10353.781135787813,,8665.447616825651,,
2016-03-20,,,6863.512965251917,,,
2016-03-21,10215.5722624406,10385.561884009621,,8873.203759416754,,
2016-03-22,10210.080925765671,10402.531642185073,,8721.296294242058,,
2016-03-23,10142.698360157454,10224.984063353944,,6964.049710063267,,
2016-03-24,10138.207327528218,10272.564036459888,,6964.049710063267,,
2016-03-27,,,6963.4941598420155,,,
2016-03-28,10144.19836685311,10264.505295157942,,7065.495429292181,,
2016-03-29,10238.032818061414,10458.800781558495,,7058.429933862889,,
2016-03-30,10282.956625540362,10485.61824887385,,7058.429933862889,,
2016-03-31,10257.997556669743,10527.976326593594,,7058.429933862889,6683.59291398155,6570.941835005835
2016-04-01,10327.875939290445,10568.449803030562,,7058.429933862889,,
2016-04-03,,,7064.915953777133,,,
2016-04-04,10294.430912828224,10509.713316222296,,7058.429933862889,,
2016-04-05,10191.616193852995,10427.428862063884,,7058.429933862889,,
2016-04-06,10302.916870419824,10581.250025251587,,7058.429933862889,,
2016-04-07,10179.635013948984,10466.5891769438,,7058.429933862889,,
2016-04-08,10207.088102340542,10498.517279488797,,7058.429933862889,,
2016-04-10,,,6931.258840994276,,,
2016-04-11,10183.128438769845,10465.307497374622,,7058.429933862889,,
2016-04-12,10277.964092769618,10530.525309733799,,7058.429933862889,,
2016-04-13,10381.778217044768,10729.242054533035,,7058.429933862889,,
2016-04-14,10382.282413423594,10700.74333307612,,7058.429933862889,,
2016-04-15,10370.800936169546,10688.330234636067,,7058.429933862889,,
2016-04-17,,,6931.258840994276,,,
2016-04-18,10443.670344723827,10793.555276709243,,7058.429933862889,,
2016-04-19,10476.612972298768,10766.926239962802,,7058.429933862889,,
2016-04-20,10486.597139094478,10818.051548438236,,7058.429933862889,,
2016-04-21,10430.196348090349,10784.236088765163,,7058.429933862889,,
2016-04-22,10430.196348090349,10842.79824013509,,7058.429933862889,,
2016-04-24,,,10357.401458609254,,,
2016-04-25,10412.228622590315,10809.60950106558,,7058.429933862889,,
2016-04-26,10427.696936094771,10879.533998685118,,7058.429933862889,,
2016-04-27,10449.163478890305,10882.244835556869,,10498.607568896321,,
2016-04-28,10354.326027398985,10791.097600930918,,10213.029887241444,,
2016-04-29,10298.426736536363,10684.065198556627,,10092.022426310179,6683.59291398155,6570.941835005835
2016-05-01,,,10056.208594124748,,,
2016-05-02,10380.282704077981,10746.9090973991,,10108.963396983463,,
2016-05-03,10289.94257643631,10549.009532649858,,9891.149598021722,,
2016-05-04,10232.541481386485,10470.217791828783,,9963.753889937749,,
2016-05-05,10230.547164515507,10420.067795083687,,9598.311764139342,,
2016-05-06,10267.979925973908,10428.770288999194,,9683.016617505764,,
2016-05-08,,,9707.50097191781,,,
2016-05-09,10276.464984819737,10415.119703340948,,9760.46224185834,,
2016-05-10,10404.240570157132,10506.516456891057,,9632.193705485912,,
2016-05-11,10306.911795382193,10399.13092374729,,9315.154748702742,,
2016-05-12,10309.907315044638,10300.453449776114,,9404.700011292052,,
2016-05-13,10220.063295069835,10309.3908274655,,9247.389942795944,,
2016-05-15,,,9387.387170665617,,,
2016-05-16,10320.885494665632,10440.451289467264,,9424.060724969951,,
2016-05-17,10224.556125190615,10355.32851383247,,9290.952702588293,,
2016-05-18,10227.550746107287,10415.77288739188,,9012.636096374581,,
2016-05-19,10192.114997757182,10344.131540810862,,9380.497965177603,,
2016-05-20,10256.502942448727,10511.184311787712,,9300.633521034071,,
2016-05-22,,,9436.704581301457,,,
2016-05-23,10242.524749436423,10557.992897207318,,9065.878751399046,,
2016-05-24,10375.289272561466,10727.774521507201,,9288.532959583676,,
2016-05-25,10445.666459086357,10804.054504686368,,9513.60691077292,,
2016-05-26,10448.663776240348,10804.866016450314,,9574.9334394902,,
2016-05-27,10493.583988736204,10910.68240442924,,9565.35850605071,,
2016-05-29,,,9178.884514372763,,,
2016-05-31,10473.620148873646,10968.897986955197,,10208.351743544958,6683.59291398155,6570.941835005835
2016-06-01,10495.082197940314,11056.82809556823,,10678.997064827783,,
2016-06-02,10527.027217706878,11108.049773429062,,11328.619068330161,,
