ticker,signal,horizon,corr,pval,n,significant
DFSC,roll_5d,21,0.9123,0.0002,10,True
VEEE,roll_5d,3,0.9108,0.0002,10,True
MSGM,roll_5d,7,0.9065,0.0003,10,True
CHCI,roll_5d,3,0.9054,0.0003,10,True
PXS,roll_5d,5,0.9014,0.0,13,True
DRVN,roll_3d,7,0.8984,0.0,18,True
ZCMD,roll_5d,7,0.8958,0.0005,10,True
ALXO,roll_5d,7,-0.891,0.0005,10,True
FRPT,roll_5d,10,-0.8891,0.0,15,True
XOS,roll_5d,3,-0.8891,0.0,15,True
SAFX,roll_3d,2,0.8873,0.0001,12,True
MAAS,roll_5d,21,0.8872,0.0,20,True
PSTV,roll_3d,1,0.8871,0.0,21,True
CISS,roll_5d,5,-0.8822,0.0003,11,True
CWST,roll_3d,5,-0.8821,0.0,15,True
SBRA,roll_5d,5,-0.8801,0.0008,10,True
IBRX,roll_3d,21,0.8794,0.0,22,True
GMM,roll_21d,21,0.8708,0.0,63,True
PTLO,roll_3d,1,0.866,0.0,15,True
CBIO,roll_5d,21,0.8659,0.0012,10,True
BLBD,roll_7d,1,0.8653,0.0,21,True
PACB,norm_sentiment,2,-0.8636,0.0013,10,True
CETX,norm_sentiment,3,0.8627,0.0,20,True
QUIK,roll_7d,5,-0.8607,0.0001,14,True
LBRDA,roll_5d,7,-0.8602,0.0014,10,True
HRMY,roll_5d,1,-0.8599,0.0014,10,True
PCAR,roll_3d,3,0.8589,0.0003,12,True
FULT,roll_5d,3,0.8586,0.0015,10,True
ALZN,roll_5d,5,0.8585,0.0015,10,True
IMOS,roll_5d,2,0.8577,0.0015,10,True
ALM,roll_3d,1,0.8564,0.0,15,True
WSHP,roll_5d,1,0.8552,0.0016,10,True
CMTL,roll_5d,21,-0.8541,0.0017,10,True
SPHL,roll_5d,7,-0.8515,0.0,30,True
BENF,roll_7d,5,0.851,0.0001,14,True
GBFH,roll_3d,1,0.8497,0.0005,12,True
PAGP,roll_5d,2,-0.8488,0.0001,15,True
OVLY,roll_7d,21,-0.8461,0.0001,14,True
NTSK,roll_7d,2,-0.8454,0.0,21,True
EJH,roll_3d,10,0.8441,0.0006,12,True
TXRH,roll_3d,21,0.8435,0.0,20,True
BCTX,roll_3d,10,-0.8427,0.0006,12,True
NWFL,roll_5d,21,0.8381,0.0001,15,True
ENSC,roll_3d,7,0.8374,0.0025,10,True
CDNS,sent_momentum,10,0.8371,0.0025,10,True
DVLT,roll_3d,3,0.8357,0.0,17,True
WHLRP,roll_3d,1,0.8329,0.0001,15,True
BLKB,roll_3d,21,-0.8324,0.0008,12,True
ATHE,roll_5d,7,0.8299,0.003,10,True
GDHG,roll_5d,10,0.8296,0.003,10,True
LIVE,roll_5d,1,0.8295,0.003,10,True
WFRD,roll_3d,3,-0.8269,0.0,26,True
LSTR,roll_5d,7,-0.8247,0.0033,10,True
NKTX,roll_3d,3,-0.8241,0.001,12,True
GDEV,roll_5d,1,0.8222,0.0035,10,True
GOVX,roll_21d,10,0.8222,0.0,113,True
MYRG,roll_7d,21,0.8221,0.0003,14,True
AXTI,roll_7d,21,-0.8215,0.0001,17,True
UPC,roll_7d,2,0.8213,0.0,36,True
AIXI,roll_3d,5,-0.82,0.0002,15,True
PRSO,roll_3d,1,0.8193,0.0011,12,True
JRVR,roll_3d,21,0.816,0.0002,15,True
ECOR,roll_5d,21,0.8149,0.0041,10,True
PLAY,roll_5d,3,0.8149,0.0041,10,True
STBA,roll_3d,10,0.811,0.0,18,True
SGRY,roll_5d,5,-0.8085,0.0046,10,True
DMRA,roll_5d,1,-0.8079,0.0047,10,True
XPON,roll_5d,2,0.8062,0.0003,15,True
CENX,roll_3d,3,0.8051,0.0,21,True
MSS,norm_sentiment,1,0.8046,0.0003,15,True
FFAI,roll_5d,21,0.8026,0.0052,10,True
NTWK,roll_5d,2,0.8018,0.0053,10,True
AVX,sent_momentum,2,-0.7995,0.0055,10,True
ARQT,roll_5d,1,-0.797,0.0058,10,True
SEGG,roll_7d,2,0.7949,0.0,38,True
ORKA,roll_5d,1,-0.7945,0.0004,15,True
MMSI,roll_5d,1,0.7909,0.0064,10,True
NERV,roll_3d,3,-0.7904,0.0003,16,True
MYGN,roll_3d,2,-0.7896,0.0013,13,True
GEHC,sent_momentum,10,0.7846,0.0025,12,True
SLDE,sent_momentum,5,-0.7845,0.0001,19,True
GFAI,roll_5d,7,0.7839,0.0073,10,True
QDEL,roll_5d,10,0.7826,0.0006,15,True
BBGI,roll_5d,2,-0.7817,0.0076,10,True
CNXN,sent_momentum,21,-0.7814,0.0076,10,True
NRXP,norm_sentiment,10,-0.7806,0.0077,10,True
JAZZ,sent_momentum,2,-0.78,0.0046,11,True
FWRG,roll_7d,7,-0.7799,0.0,28,True
GAIA,sent_momentum,10,0.7799,0.0078,10,True
CDIO,roll_3d,2,-0.7785,0.0029,12,True
BYFC,roll_5d,2,0.7785,0.0006,15,True
PLUS,roll_5d,3,-0.7774,0.0006,15,True
PRAA,roll_3d,7,-0.776,0.0,26,True
TUSK,norm_sentiment,3,-0.7749,0.0,26,True
ARTL,roll_3d,3,0.7737,0.0019,13,True
GLXY,roll_3d,1,0.7726,0.0012,14,True
AEIS,roll_5d,10,-0.7708,0.0091,10,True
NCNA,roll_5d,2,-0.7708,0.0005,16,True
VIR,norm_sentiment,2,0.7691,0.0093,10,True
KRNT,roll_5d,5,-0.7691,0.0093,10,True
SNES,sent_momentum,7,-0.7688,0.0021,13,True
VNDA,sent_momentum,5,0.7669,0.0,21,True
TRMB,norm_sentiment,7,-0.7635,0.0039,12,True
FAST,norm_sentiment,5,-0.7622,0.0064,11,True
HAFC,norm_sentiment,1,-0.7613,0.0004,17,True
SANA,roll_3d,5,-0.7597,0.0004,17,True
JBSS,roll_5d,21,0.7597,0.0108,10,True
NTRS,roll_5d,7,-0.7586,0.001,15,True
THRM,roll_5d,7,-0.7584,0.001,15,True
STAA,roll_5d,1,-0.7579,0.0011,15,True
JOUT,roll_5d,2,0.7562,0.0011,15,True
ELAB,roll_5d,2,-0.7561,0.0114,10,True
GMAB,roll_5d,3,0.756,0.0114,10,True
SCLX,roll_5d,3,0.7554,0.0011,15,True
DNUT,norm_sentiment,5,-0.7544,0.0005,17,True
JZXN,roll_7d,7,-0.754,0.0018,14,True
HSIC,roll_5d,5,-0.7538,0.0118,10,True
HTOO,roll_5d,1,-0.7523,0.0012,15,True
SRAD,roll_5d,7,-0.7518,0.0012,15,True
FIZZ,sent_momentum,10,0.7514,0.0005,17,True
MNPR,roll_5d,5,-0.7512,0.0,23,True
LARK,roll_5d,21,0.7506,0.0,25,True
MBIO,roll_5d,10,0.7505,0.0124,10,True
AMLX,roll_5d,7,-0.749,0.0013,15,True
BLZE,sent_momentum,7,0.7487,0.0032,13,True
IPGP,roll_3d,21,-0.7469,0.0,36,True
CAMT,roll_5d,2,-0.7457,0.0054,12,True
ZNB,roll_3d,7,-0.745,0.0014,15,True
RENX,norm_sentiment,2,0.7443,0.0055,12,True
BDTX,roll_3d,7,-0.7426,0.0057,12,True
TRDA,roll_3d,7,0.7414,0.0058,12,True
ENTA,roll_3d,2,-0.7396,0.0005,18,True
PROF,sent_momentum,21,0.7392,0.0025,14,True
LTBR,norm_sentiment,1,0.7392,0.0016,15,True
VSAT,roll_3d,21,-0.7385,0.0,25,True
ADUS,roll_5d,7,0.7383,0.0017,15,True
GWAV,roll_5d,1,0.7376,0.0,36,True
EMBC,roll_7d,21,0.7374,0.0017,15,True
VVOS,roll_5d,3,0.7371,0.0017,15,True
CMND,roll_5d,21,0.735,0.0018,15,True
EZPW,roll_5d,1,-0.7345,0.0018,15,True
MTVA,roll_5d,21,0.733,0.0159,10,True
FTCI,roll_3d,3,0.7312,0.0045,13,True
HOFT,roll_7d,2,0.7307,0.003,14,True
NCI,roll_3d,1,-0.7296,0.0166,10,True
VOR,roll_5d,1,-0.7288,0.0009,17,True
ADTN,roll_3d,3,0.7269,0.0074,12,True
CSTE,roll_7d,3,0.7258,0.0033,14,True
LFVN,roll_5d,10,0.7258,0.0022,15,True
RNAZ,roll_5d,5,0.7248,0.0022,15,True
KGEI,roll_5d,5,0.7241,0.0117,11,True
ROIV,roll_7d,10,0.7236,0.0,28,True
VITL,roll_3d,5,0.7234,0.0078,12,True
FIEE,roll_5d,2,0.7233,0.0181,10,True
RUBI,norm_sentiment,1,0.7231,0.0181,10,True
BFC,sent_momentum,3,0.7229,0.0182,10,True
RGLD,roll_5d,7,-0.7223,0.0003,20,True
GEMI,roll_3d,1,-0.7215,0.0081,12,True
BRUN,roll_5d,3,0.7199,0.0,25,True
UNIT,roll_3d,5,0.7195,0.0008,18,True
SINT,roll_5d,1,-0.7192,0.0191,10,True
PRME,roll_5d,7,-0.7187,0.0025,15,True
ALAB,roll_5d,3,0.718,0.0,31,True
SOHU,roll_5d,5,-0.7166,0.0026,15,True
GRAL,norm_sentiment,1,0.7165,0.0027,15,True
ITRI,sent_momentum,21,0.7159,0.0002,22,True
KTTA,roll_3d,10,-0.7159,0.0008,18,True
WKSP,roll_5d,5,0.7143,0.0004,20,True
COST,roll_5d,7,0.7119,0.0029,15,True
INTU,sent_momentum,3,0.7103,0.0096,12,True
CREX,roll_7d,21,0.7092,0.0045,14,True
DFLI,roll_3d,3,0.7086,0.0099,12,True
IBCP,roll_3d,7,-0.7058,0.0033,15,True
BDRX,roll_3d,3,0.7057,0.0103,12,True
SPRB,roll_5d,2,-0.7057,0.0033,15,True
GLNG,roll_5d,2,0.7044,0.0229,10,True
MPWR,roll_5d,2,-0.7043,0.0034,15,True
XENE,roll_3d,10,-0.7039,0.0106,12,True
ABUS,roll_3d,1,-0.7036,0.0003,22,True
FAMI,norm_sentiment,1,0.7032,0.0158,11,True
TRUP,norm_sentiment,1,-0.7031,0.0233,10,True
ICHR,norm_sentiment,3,-0.7017,0.0161,11,True
ERAS,norm_sentiment,1,0.7012,0.0239,10,True
VSA,roll_5d,21,-0.6999,0.0242,10,True
QNRX,roll_3d,10,-0.6986,0.0013,18,True
SITM,roll_3d,3,-0.6982,0.0013,18,True
NEOG,roll_3d,21,0.697,0.0039,15,True
ALGM,roll_5d,1,0.6961,0.0254,10,True
DOMH,roll_5d,5,-0.6957,0.004,15,True
SERV,roll_3d,21,-0.6947,0.0,48,True
RIME,norm_sentiment,10,-0.6943,0.0085,13,True
GRRR,sent_momentum,2,0.6919,0.001,19,True
PLMR,roll_5d,7,-0.6914,0.0184,11,True
KNSA,roll_21d,2,-0.691,0.0,46,True
BIAF,roll_7d,10,-0.6907,0.0044,15,True
TTGT,roll_3d,10,0.6893,0.0132,12,True
ASND,roll_7d,3,-0.6877,0.0066,14,True
WIMI,roll_3d,7,-0.6875,0.0135,12,True
NVEC,sent_momentum,2,0.6862,0.0047,15,True
LENZ,roll_3d,10,0.6861,0.0138,12,True
ONCO,roll_5d,2,0.6839,0.0292,10,True
ATEX,roll_3d,7,-0.6837,0.0049,15,True
NWE,roll_7d,2,0.6828,0.0006,21,True
RANI,roll_7d,21,0.6818,0.0,42,True
SKYW,roll_5d,10,0.6792,0.0308,10,True
CBSH,roll_5d,1,-0.679,0.0308,10,True
METC,roll_5d,2,-0.6786,0.0054,15,True
PSKY,roll_3d,3,0.678,0.0,42,True
WERN,roll_3d,10,0.678,0.0007,21,True
USOI,roll_5d,7,-0.6772,0.0315,10,True
NIU,roll_3d,21,0.6769,0.0028,17,True
VCIG,roll_5d,5,-0.6766,0.0317,10,True
WYNN,sent_momentum,10,-0.6765,0.004,16,True
NTNX,sent_momentum,7,0.6757,0.0,30,True
CABA,roll_3d,7,-0.6745,0.0324,10,True
WDFC,norm_sentiment,5,0.6742,0.0325,10,True
STRO,roll_5d,1,0.6738,0.0059,15,True
DTIL,roll_5d,7,0.671,0.0337,10,True
OLPX,roll_5d,21,-0.671,0.0062,15,True
CRUS,norm_sentiment,3,-0.6706,0.0239,11,True
IDXX,roll_5d,1,-0.6696,0.0063,15,True
CG,norm_sentiment,1,0.6692,0.0343,10,True
CHKP,norm_sentiment,2,-0.6692,0.0343,10,True
BON,norm_sentiment,21,0.6689,0.0089,14,True
ADI,norm_sentiment,2,0.6678,0.0018,19,True
AMSF,roll_5d,10,-0.6678,0.0348,10,True
ABTC,norm_sentiment,7,0.6667,0.0048,16,True
CRNC,sent_momentum,2,0.6658,0.0014,20,True
RDNW,roll_3d,2,0.6651,0.0359,10,True
ADEA,roll_3d,10,0.6638,0.0096,14,True
ACHC,roll_5d,21,-0.6636,0.007,15,True
AIFU,norm_sentiment,10,0.6627,0.0136,13,True
APLD,sent_momentum,3,0.6626,0.0098,14,True
VHC,roll_3d,5,-0.6612,0.01,14,True
FLNA,roll_5d,21,-0.6609,0.0073,15,True
BZUN,sent_momentum,2,0.6599,0.0195,12,True
QRVO,roll_3d,10,0.6598,0.0029,18,True
CWCO,roll_5d,3,-0.6589,0.0003,25,True
LE,norm_sentiment,3,-0.6585,0.0104,14,True
RCKT,norm_sentiment,21,-0.6574,0.0279,11,True
HURN,roll_5d,5,-0.6557,0.0079,15,True
DSP,sent_momentum,5,0.6548,0.0043,17,True
SHLS,roll_5d,1,0.6541,0.0082,15,True
CEG,roll_3d,2,-0.6537,0.0005,24,True
WLDN,roll_5d,1,0.653,0.0083,15,True
SEDG,sent_momentum,3,0.6526,0.0114,14,True
MDWD,roll_5d,1,-0.652,0.041,10,True
BMBL,sent_momentum,21,-0.6514,0.0116,14,True
RDVT,roll_3d,7,0.6513,0.0218,12,True
RGEN,norm_sentiment,7,0.6509,0.0117,14,True
BMRN,roll_3d,2,0.6497,0.0088,15,True
FUTU,roll_3d,2,0.6495,0.0,41,True
BTDR,roll_7d,5,-0.6486,0.0015,21,True
TXG,roll_3d,10,-0.6484,0.0426,10,True
OCG,roll_5d,2,0.6482,0.0427,10,True
VBNK,roll_5d,5,0.648,0.0428,10,True
PBYI,norm_sentiment,7,0.6479,0.009,15,True
VTGN,roll_21d,1,-0.6479,0.0011,22,True
RMBS,norm_sentiment,7,-0.6475,0.043,10,True
LAMR,roll_7d,7,-0.6474,0.0015,21,True
NSIT,norm_sentiment,21,0.6468,0.0433,10,True
FBIZ,roll_3d,3,0.6464,0.0028,19,True
RMSG,roll_3d,7,-0.6461,0.0016,21,True
APLM,roll_5d,5,-0.6459,0.0436,10,True
RLYB,roll_7d,10,0.6457,0.0126,14,True
LFMD,roll_5d,10,0.6457,0.0171,13,True
FEMY,roll_3d,1,0.6454,0.0439,10,True
FRMI,sent_momentum,2,0.6446,0.007,16,True
NXST,roll_3d,5,0.644,0.0238,12,True
DXCM,norm_sentiment,3,-0.6435,0.003,19,True
SDST,roll_5d,3,0.6422,0.0453,10,True
HYMC,norm_sentiment,10,0.6408,0.0459,10,True
APGE,roll_3d,10,0.6405,0.0248,12,True
DIOD,roll_5d,1,0.6404,0.0461,10,True
UPB,norm_sentiment,7,0.64,0.0042,18,True
LIF,roll_3d,1,0.6397,0.0464,10,True
PRTA,roll_3d,10,0.6393,0.0252,12,True
RGTI,norm_sentiment,2,0.6392,0.0057,17,True
IGIC,roll_5d,1,0.6374,0.0106,15,True
STRT,sent_momentum,7,0.6371,0.035,11,True
AIFF,roll_5d,3,0.6371,0.0476,10,True
TAYD,roll_3d,21,0.6369,0.0259,12,True
BHF,roll_5d,1,-0.6357,0.0109,15,True
ALGS,roll_3d,1,0.6353,0.0109,15,True
FANG,sent_momentum,3,0.6346,0.0198,13,True
GLMD,roll_3d,21,-0.6343,0.0199,13,True
MEGL,roll_5d,1,0.6338,0.0363,11,True
VSTM,sent_momentum,21,0.6336,0.027,12,True
NEWT,roll_3d,3,0.6334,0.0048,18,True
QNTM,roll_3d,7,0.632,0.0007,25,True
DOX,norm_sentiment,5,0.6312,0.0021,21,True
EGHT,roll_3d,10,-0.6302,0.0508,10,False
TRIB,roll_3d,21,-0.6292,0.012,15,True
SPSC,roll_7d,21,0.6291,0.0003,28,True
FTDR,roll_5d,21,0.6286,0.003,20,True
MRTN,roll_3d,5,-0.6284,0.0121,15,True
WSC,sent_momentum,1,0.6283,0.0215,13,True
INSG,norm_sentiment,10,0.6277,0.052,10,False
GNTX,norm_sentiment,1,-0.6276,0.0387,11,True
EMPD,roll_3d,2,0.6265,0.0005,27,True
KRUS,roll_5d,2,0.6265,0.0125,15,True
CREG,norm_sentiment,1,-0.6257,0.0072,17,True
CECO,roll_3d,5,-0.6256,0.0024,21,True
BFRI,adaptive_sentiment,7,-0.6253,0.0032,20,True
LFUS,roll_7d,10,0.6251,0.0168,14,True
KLXE,roll_5d,1,0.6251,0.0127,15,True
TWIN,sent_momentum,1,-0.6241,0.0,37,True
GRWG,norm_sentiment,2,-0.6226,0.0408,11,True
HCWB,roll_5d,5,-0.6225,0.0546,10,False
PRPO,norm_sentiment,1,0.622,0.0308,12,True
FNKO,sent_momentum,1,-0.6219,0.0101,16,True
CHCO,roll_5d,7,0.621,0.0554,10,False
DMRC,roll_5d,1,0.621,0.0135,15,True
NXTC,roll_3d,21,-0.6204,0.0237,13,True
DOYU,norm_sentiment,7,0.6199,0.0419,11,True
ASST,roll_3d,21,0.6197,0.0061,18,True
QLYS,norm_sentiment,5,0.6188,0.0424,11,True
INVE,norm_sentiment,21,0.6187,0.0565,10,False
ANTX,roll_3d,1,0.6184,0.014,15,True
VECO,roll_3d,1,0.6184,0.0321,12,True
OMEX,roll_3d,10,0.6184,0.014,15,True
IHRT,roll_5d,21,0.6181,0.0001,34,True
OSPN,roll_5d,5,0.6178,0.0141,15,True
ENVX,roll_3d,1,0.6176,0.0003,30,True
LEDS,sent_momentum,21,-0.6173,0.0005,28,True
NDSN,roll_5d,2,-0.6172,0.0142,15,True
AEI,roll_3d,21,-0.617,0.0143,15,True
CCG,roll_3d,7,-0.6155,0.0,40,True
HALO,sent_momentum,2,0.6154,0.0112,16,True
TARA,norm_sentiment,7,0.6151,0.044,11,True
XNET,roll_3d,10,-0.614,0.0337,12,True
EYPT,roll_7d,21,0.6137,0.0031,21,True
FLWS,roll_3d,7,-0.6137,0.0067,18,True
EEFT,norm_sentiment,3,0.6133,0.0339,12,True
UCTT,norm_sentiment,21,-0.6128,0.045,11,True
WOK,roll_7d,1,0.6126,0.0199,14,True
ARDX,norm_sentiment,2,-0.6116,0.0201,14,True
TANH,norm_sentiment,5,-0.6112,0.0347,12,True
IESC,roll_3d,3,0.611,0.0155,15,True
FBRX,roll_3d,2,-0.6109,0.0349,12,True
FRGT,sent_momentum,10,-0.6106,0.0002,33,True
PIII,roll_7d,7,-0.6104,0.0033,21,True
BMY,norm_sentiment,3,-0.6102,0.0351,12,True
SLM,norm_sentiment,21,0.6098,0.0464,11,True
SGML,roll_3d,5,-0.6078,0.0016,24,True
RCEL,sent_momentum,1,0.6068,0.0629,10,False
ATLX,roll_3d,3,0.6059,0.006,19,True
VERI,sent_momentum,3,0.6052,0.0037,21,True
URBN,norm_sentiment,10,-0.604,0.0132,16,True
GH,roll_3d,21,0.6039,0.0002,33,True
CARG,roll_21d,3,0.6033,0.0,109,True
CTRN,norm_sentiment,10,-0.6033,0.0648,10,False
RDWR,sent_momentum,2,-0.6033,0.0134,16,True
ITOC,roll_7d,1,0.6032,0.0007,28,True
DXR,roll_3d,1,-0.6031,0.0379,12,True
RYM,roll_3d,3,-0.6025,0.0081,18,True
RZLT,roll_5d,7,-0.6024,0.0001,36,True
EBON,roll_3d,2,0.602,0.0176,15,True
TBCH,norm_sentiment,2,0.6019,0.0295,13,True
ACXP,norm_sentiment,5,-0.6011,0.0661,10,False
MLAB,roll_7d,10,-0.6006,0.004,21,True
VRAX,roll_7d,10,-0.6005,0.004,21,True
OLOX,roll_5d,1,-0.6004,0.0665,10,False
BOKF,sent_momentum,5,0.6003,0.0301,13,True
TLN,norm_sentiment,2,-0.6002,0.0025,23,True
CTNT,roll_5d,21,-0.5991,0.0672,10,False
SFM,norm_sentiment,10,-0.5986,0.0398,12,True
SBLK,roll_3d,3,0.5984,0.0184,15,True
LOVE,roll_3d,21,-0.5982,0.0068,19,True
TRNR,roll_5d,3,0.5972,0.0,40,True
DFNS,sent_momentum,1,-0.5971,0.0524,11,False
PTCT,roll_3d,3,-0.5969,0.0001,36,True
ASPS,roll_5d,5,0.5967,0.0055,20,True
COCP,roll_7d,21,0.5959,0.0044,21,True
SSYS,norm_sentiment,7,-0.5948,0.0249,14,True
STRA,roll_3d,10,-0.594,0.0022,24,True
TDUP,roll_3d,3,0.5936,0.0046,21,True
SMX,norm_sentiment,10,-0.592,0.0426,12,True
LKFN,roll_3d,10,-0.5917,0.0427,12,True
AMKR,norm_sentiment,1,-0.5916,0.0552,11,False
LOPE,roll_3d,1,-0.5911,0.0098,18,True
MRKR,roll_3d,21,-0.5899,0.0206,15,True
SPRC,roll_5d,21,-0.5897,0.0207,15,True
KGC,roll_3d,7,0.5888,0.0012,27,True
AFRM,sent_momentum,5,0.588,0.0013,27,True
TH,roll_3d,7,-0.5875,0.0213,15,True
MRBK,sent_momentum,7,-0.5875,0.0025,24,True
MSBI,roll_5d,1,-0.5867,0.0041,22,True
FLGT,roll_3d,2,0.586,0.0217,15,True
TREE,norm_sentiment,7,0.5841,0.0283,14,True
PGC,roll_5d,10,-0.5836,0.0765,10,False
SNDL,sent_momentum,10,-0.5831,0.0466,12,True
PRVA,roll_3d,7,0.5828,0.0028,24,True
RILYP,roll_5d,21,0.5822,0.0774,10,False
ISTR,roll_5d,10,0.5819,0.0002,35,True
SHC,roll_3d,10,0.5815,0.023,15,True
MIRM,norm_sentiment,5,0.5809,0.0782,10,False
DIBS,roll_3d,2,-0.5806,0.0478,12,True
ASTI,roll_5d,1,-0.5803,0.0015,27,True
MANH,roll_3d,3,-0.579,0.0485,12,True
LXRX,norm_sentiment,3,-0.5786,0.0302,14,True
RGCO,roll_3d,10,0.578,0.0151,17,True
COSM,roll_3d,10,0.5773,0.0152,17,True
CGNX,roll_3d,21,-0.5765,0.0245,15,True
BIVI,roll_3d,7,-0.5762,0.0246,15,True
SURG,roll_3d,10,-0.576,0.05,12,True
OPRT,roll_3d,2,-0.576,0.0124,18,True
INMB,roll_5d,10,-0.5756,0.0817,10,False
NRDS,roll_7d,2,-0.5752,0.0,50,True
PENN,sent_momentum,1,-0.575,0.0398,13,True
EXE,sent_momentum,3,0.5747,0.0644,11,False
ACIW,sent_momentum,5,-0.5735,0.0022,26,True
VFS,norm_sentiment,5,-0.5733,0.0321,14,True
ACGLO,sent_momentum,5,-0.573,0.0322,14,True
CYCU,roll_3d,5,-0.5725,0.0324,14,True
BRRR,norm_sentiment,10,0.5722,0.0012,29,True
PI,roll_3d,5,0.572,0.0259,15,True
FSV,norm_sentiment,2,0.5717,0.0327,14,True
JNJ,sent_momentum,7,0.5712,0.0208,16,True
SCOR,roll_3d,10,0.5704,0.0528,12,False
DFDV,sent_momentum,5,-0.5703,0.0135,18,True
ESLT,adaptive_sentiment,21,-0.5693,0.0002,38,True
FLNC,roll_7d,5,-0.5686,0.0016,28,True
PLCE,norm_sentiment,1,0.5672,0.0141,18,True
RGC,norm_sentiment,3,-0.567,0.0689,11,False
KINS,roll_3d,3,-0.5646,0.0146,18,True
CWD,roll_3d,7,0.5643,0.0284,15,True
ACIC,roll_5d,7,0.5638,0.0286,15,True
CRWV,sent_momentum,2,0.5637,0.0184,17,True
JYD,norm_sentiment,5,-0.5637,0.0563,12,False
ARQ,roll_5d,21,0.5633,0.0097,20,True
VANI,roll_3d,5,-0.5631,0.0289,15,True
BNKK,norm_sentiment,1,0.563,0.0232,16,True
KPRX,roll_5d,5,-0.5624,0.0291,15,True
CCD,roll_3d,10,0.5623,0.0291,15,True
CHDN,roll_3d,3,-0.562,0.0152,18,True
PHIO,norm_sentiment,21,-0.5619,0.0909,10,False
ACRS,roll_3d,21,-0.5617,0.0153,18,True
LNTH,roll_5d,7,0.5607,0.0101,20,True
TCOM,norm_sentiment,3,0.5592,0.0737,11,False
BATRA,roll_5d,10,0.5587,0.0004,36,True
TSAT,roll_3d,10,0.558,0.0745,11,False
ENGN,roll_7d,7,0.557,0.0087,21,True
SMPL,roll_3d,10,-0.5569,0.031,15,True
OCUL,norm_sentiment,21,0.5566,0.0312,15,True
GHRS,sent_momentum,7,0.5566,0.0071,22,True
IBG,roll_3d,3,0.5557,0.0759,11,False
RDHL,roll_5d,2,0.5556,0.0012,31,True
CORT,roll_3d,21,-0.5549,0.0168,18,True
HCTI,roll_5d,10,0.5546,0.0319,15,True
AAOI,sent_momentum,21,-0.5543,0.0061,23,True
ALLT,sent_momentum,21,0.5538,0.0322,15,True
SBFM,norm_sentiment,10,0.5535,0.0619,12,False
LOGI,norm_sentiment,2,-0.5532,0.0023,28,True
PRQR,roll_7d,10,0.5531,0.0402,14,True
STRL,sent_momentum,1,0.5527,0.0624,12,False
AUUD,roll_5d,21,-0.5526,0.0076,22,True
SLMBP,norm_sentiment,2,0.55,0.0796,11,False
VKTX,norm_sentiment,3,0.5496,0.0099,21,True
CLIR,norm_sentiment,10,0.5495,0.0642,12,False
PTGX,roll_3d,1,-0.5478,0.0652,12,False
WULF,norm_sentiment,10,0.5474,0.0528,13,False
AIXC,norm_sentiment,3,0.547,0.1018,10,False
IVDA,roll_7d,7,-0.5467,0.0431,14,True
FCCO,roll_3d,2,-0.5463,0.0661,12,False
FRMEP,norm_sentiment,3,0.5458,0.0825,11,False
AMOD,roll_5d,2,0.5457,0.1027,10,False
AIMD,roll_5d,1,0.5455,0.1029,10,False
YORW,roll_3d,10,0.5453,0.0002,43,True
LBRDK,roll_5d,21,-0.5452,0.0018,30,True
