ticker,signal,horizon,corr,pval,n,significant
NEON,roll_5d,1,-0.8089,0.0003,15,True
ROKU,roll_5d,2,-0.8088,0.0003,15,True
BCPC,adaptive_sentiment,10,-0.8087,0.0001,16,True
CRML,roll_3d,21,0.8069,0.0003,15,True
APM,roll_7d,7,-0.8066,0.0005,14,True
CEG,roll_7d,3,-0.8063,0.0005,14,True
BIDU,roll_5d,10,-0.8018,0.003,11,True
FLEX,roll_5d,2,0.7997,0.0055,10,True
SATA,roll_7d,10,-0.7958,0.0007,14,True
WING,roll_5d,1,-0.7958,0.0001,17,True
EXPE,roll_5d,10,0.7942,0.0061,10,True
AUC,roll_5d,2,0.7939,0.0061,10,True
AXTI,roll_7d,21,-0.7933,0.0062,10,True
GDRX,roll_5d,21,-0.7893,0.0066,10,True
ABAT,roll_5d,10,-0.7885,0.0067,10,True
ZM,roll_5d,7,0.7845,0.0042,11,True
CALM,roll_5d,10,0.7823,0.0001,19,True
DUOL,norm_sentiment,7,-0.7781,0.008,10,True
LCID,roll_3d,5,0.7755,0.0004,16,True
NEO,sent_momentum,21,-0.7755,0.0002,18,True
PONY,roll_3d,10,-0.7752,0.0,21,True
LIN,roll_5d,2,0.7729,0.0019,13,True
FLUX,roll_5d,1,-0.7682,0.0008,15,True
NRC,roll_5d,2,0.7643,0.01,10,True
SWIM,roll_5d,2,0.764,0.0101,10,True
BOLT,roll_3d,1,-0.7631,0.0024,13,True
WIX,roll_5d,3,0.7622,0.001,15,True
CNVS,roll_3d,1,0.7621,0.004,12,True
CRE,roll_5d,5,-0.7614,0.0105,10,True
ALMS,volume_surge,1,0.7604,0.0,185,True
GENK,roll_3d,1,-0.7598,0.0041,12,True
FOSL,norm_sentiment,1,0.7586,0.0042,12,True
CDNA,roll_5d,10,0.7583,0.011,10,True
WATT,roll_3d,10,0.7484,0.0081,11,True
MOMO,norm_sentiment,5,0.7482,0.0013,15,True
EDIT,norm_sentiment,10,0.745,0.0054,12,True
PARK,norm_sentiment,21,-0.7431,0.0036,13,True
RIOT,roll_3d,10,0.743,0.0138,10,True
MARA,roll_3d,5,-0.743,0.0088,11,True
TLS,sent_momentum,1,-0.7405,0.0038,13,True
BNC,roll_5d,10,-0.7395,0.0145,10,True
CNXN,roll_3d,2,-0.7393,0.0016,15,True
FCUV,roll_5d,5,-0.7374,0.0149,10,True
CME,roll_5d,2,0.7366,0.0097,11,True
FRMM,sent_momentum,1,0.7359,0.0153,10,True
ASTS,norm_sentiment,5,-0.7349,0.0012,16,True
GV,roll_5d,21,0.7329,0.0103,11,True
PROP,roll_3d,3,-0.7324,0.0008,17,True
WRD,roll_7d,7,0.7314,0.0069,12,True
BANR,roll_3d,5,-0.7288,0.0004,19,True
MTRX,roll_7d,5,-0.7284,0.0047,13,True
RKLB,norm_sentiment,2,0.7229,0.0016,16,True
HHS,roll_3d,2,0.7226,0.0182,10,True
VCEL,sent_momentum,21,0.7185,0.0192,10,True
PNTG,roll_5d,1,-0.7165,0.0197,10,True
ILLR,sent_momentum,5,0.7137,0.0205,10,True
MIMI,roll_3d,2,0.7124,0.0208,10,True
XBIT,sent_momentum,10,-0.7111,0.0211,10,True
GOOG,roll_3d,3,0.7102,0.0021,16,True
FRMI,roll_5d,1,-0.7066,0.0223,10,True
IPST,norm_sentiment,7,0.7061,0.0048,14,True
CSCO,norm_sentiment,10,-0.706,0.0048,14,True
CDNL,sent_momentum,7,0.703,0.0,35,True
RICK,roll_5d,10,0.7023,0.0035,15,True
IQ,roll_3d,5,-0.7018,0.011,12,True
TIL,roll_3d,10,0.6982,0.0055,14,True
RAND,roll_7d,21,-0.6973,0.0019,17,True
AMCI,roll_7d,21,-0.6937,0.0059,14,True
CNEY,roll_3d,2,0.6916,0.0088,13,True
STKE,roll_7d,7,0.6911,0.0003,23,True
NVMI,roll_5d,2,-0.6907,0.0021,17,True
ODD,roll_5d,2,0.6899,0.0044,15,True
PHIO,roll_7d,5,0.6897,0.0063,14,True
RELY,roll_3d,7,0.6887,0.0006,21,True
KTOS,roll_7d,5,-0.6874,0.0194,11,True
GTLB,roll_5d,3,-0.6874,0.0,34,True
AIRT,roll_3d,3,-0.6872,0.0135,12,True
BZ,roll_7d,21,-0.6849,0.014,12,True
WMT,roll_3d,1,0.6839,0.0035,16,True
TTD,roll_5d,2,-0.6827,0.005,15,True
RAY,norm_sentiment,10,0.6821,0.0018,18,True
HQ,roll_5d,1,0.6742,0.0325,10,True
ATLN,roll_5d,10,0.6739,0.0002,25,True
UNIT,sent_momentum,1,-0.6732,0.0059,15,True
SMX,roll_3d,2,-0.6721,0.0235,11,True
VNCE,roll_21d,7,-0.6718,0.0009,21,True
DBX,roll_3d,10,0.6707,0.0338,10,True
CMPR,roll_3d,1,0.669,0.0174,12,True
AIXC,roll_5d,3,0.6668,0.0352,10,True
BYND,roll_3d,2,0.666,0.0067,15,True
CAAS,roll_5d,21,0.6618,0.0266,11,True
HCSG,norm_sentiment,3,0.6617,0.0052,16,True
GRRR,roll_7d,5,0.6616,0.01,14,True
PETS,roll_5d,3,0.6591,0.0274,11,True
ZG,roll_5d,7,0.6581,0.0386,10,True
LQDT,roll_3d,7,0.6563,0.0023,19,True
ACIW,roll_5d,5,-0.6554,0.0207,12,True
CRWV,roll_3d,1,-0.6554,0.0207,12,True
EBAY,sent_momentum,5,0.6553,0.0207,12,True
AFJKU,roll_5d,3,-0.6547,0.04,10,True
LRCX,sent_momentum,3,0.6527,0.0061,16,True
SWMR,roll_3d,2,0.6515,0.0063,16,True
ICON,norm_sentiment,2,0.6496,0.0421,10,True
OCG,roll_5d,2,0.6482,0.0427,10,True
APLD,roll_3d,5,0.6464,0.0434,10,True
YI,roll_7d,10,0.6462,0.0125,14,True
MDLZ,roll_5d,10,0.6446,0.0442,10,True
ATLO,roll_3d,5,-0.6439,0.0239,12,True
SNEX,roll_5d,2,-0.6416,0.0003,27,True
NWPX,roll_3d,21,0.6406,0.0248,12,True
MCHP,roll_5d,2,-0.6394,0.0465,10,True
EML,sent_momentum,21,-0.6394,0.0032,19,True
VRME,sent_momentum,3,-0.6393,0.0342,11,True
LE,roll_3d,5,-0.6378,0.0033,19,True
USCB,roll_5d,5,-0.6372,0.0475,10,True
ZJYL,roll_7d,5,0.6352,0.0109,15,True
IRTC,roll_5d,1,-0.6352,0.0109,15,True
WSC,roll_5d,1,-0.6351,0.0485,10,True
HUBC,roll_7d,5,0.6348,0.0147,14,True
ITRI,roll_3d,1,0.6334,0.0493,10,True
PLXS,roll_5d,2,0.6307,0.0506,10,False
AYA,roll_3d,10,0.6298,0.0022,21,True
IONR,norm_sentiment,10,-0.6286,0.0286,12,True
AXG,norm_sentiment,1,0.6276,0.052,10,False
WSFS,roll_5d,10,-0.6265,0.0526,10,False
FCAP,roll_5d,1,-0.6261,0.0528,10,False
ABTS,norm_sentiment,5,0.6245,0.0299,12,True
HUBG,sent_momentum,1,-0.6236,0.0302,12,True
CZR,roll_5d,1,-0.6236,0.0541,10,False
BIRD,norm_sentiment,10,0.623,0.0229,13,True
MEOH,roll_5d,2,-0.6227,0.01,16,True
AAOI,roll_5d,3,-0.6223,0.0547,10,False
NAKA,roll_5d,10,-0.6218,0.055,10,False
TGL,sent_momentum,7,0.6213,0.0413,11,True
LOGI,roll_3d,3,-0.6212,0.0414,11,True
FOX,roll_5d,10,0.6199,0.0104,16,True
QQQ,norm_sentiment,3,0.6187,0.0565,10,False
ROCK,norm_sentiment,1,0.6162,0.0435,11,True
RPD,roll_3d,5,0.6144,0.0039,20,True
TXMD,roll_3d,5,0.6129,0.0595,10,False
XAIR,roll_5d,10,-0.6112,0.0605,10,False
AFRM,roll_5d,1,-0.6105,0.012,16,True
TRIP,sent_momentum,21,0.6104,0.035,12,True
SAFX,roll_5d,2,0.6061,0.0632,10,False
EXE,roll_3d,2,0.6052,0.0371,12,True
NVTS,roll_5d,7,-0.6041,0.0375,12,True
BTCT,roll_5d,10,-0.6038,0.0645,10,False
LULU,roll_5d,3,0.6028,0.0651,10,False
ITIC,roll_3d,2,0.6026,0.0081,18,True
OBAI,roll_3d,5,-0.6015,0.0015,25,True
GOOGL,sent_momentum,3,-0.6013,0.0083,18,True
GRAL,roll_7d,21,0.6011,0.023,14,True
GT,adaptive_sentiment,7,0.6009,0.004,21,True
POET,roll_3d,10,0.6008,0.0138,16,True
WVE,roll_21d,1,0.5996,0.0006,29,True
DOCU,roll_5d,1,-0.5986,0.0184,15,True
LUCY,roll_5d,10,0.5976,0.0186,15,True
RXRX,roll_7d,7,0.5964,0.0244,14,True
HOOD,norm_sentiment,5,-0.5958,0.0531,11,False
CAPS,roll_3d,3,0.5944,0.025,14,True
CRIS,roll_21d,21,-0.5944,0.0011,27,True
BEAM,norm_sentiment,3,0.5935,0.0705,10,False
ZS,roll_5d,1,-0.5933,0.0197,15,True
LYFT,roll_5d,7,-0.5925,0.0023,24,True
MORN,roll_5d,21,-0.5924,0.0711,10,False
PYPL,sent_momentum,7,0.5922,0.0549,11,False
DUO,roll_3d,7,0.5921,0.0201,15,True
ABUS,adaptive_sentiment,7,0.5916,0.006,20,True
BOKF,roll_5d,2,0.5908,0.0204,15,True
ALAR,sent_momentum,1,0.5898,0.0727,10,False
UCAR,roll_3d,10,0.5893,0.0049,21,True
TWIN,roll_5d,21,0.5886,0.0063,20,True
OFSSH,roll_3d,10,0.5884,0.0063,20,True
LUNG,roll_5d,1,-0.5881,0.0738,10,False
QUBT,norm_sentiment,1,0.5862,0.0106,18,True
VERI,adaptive_sentiment,1,-0.5857,0.0053,21,True
BAND,norm_sentiment,2,-0.5855,0.0218,15,True
ETOR,adaptive_sentiment,7,-0.5854,0.0033,23,True
SAIC,roll_3d,21,-0.5822,0.0228,15,True
ATOM,roll_3d,5,0.5822,0.047,12,True
EYE,norm_sentiment,2,0.5814,0.0045,22,True
IRON,norm_sentiment,5,-0.581,0.0231,15,True
AVGO,roll_3d,21,-0.5798,0.0615,11,False
ENTG,roll_3d,3,0.5789,0.0486,12,True
WTO,roll_5d,21,0.5788,0.0008,30,True
WFF,roll_5d,10,0.5775,0.0077,20,True
CHTR,roll_7d,7,-0.577,0.0193,16,True
VALU,roll_7d,7,0.5743,0.0317,14,True
SKIN,roll_7d,10,0.5718,0.0,61,True
ALLT,roll_3d,1,-0.5716,0.0843,10,False
CODX,roll_5d,21,0.5715,0.026,15,True
INHD,roll_5d,3,0.5711,0.0262,15,True
RGEN,roll_5d,7,0.5694,0.0858,10,False
HIVE,norm_sentiment,7,0.5679,0.0429,13,True
DBGI,roll_3d,10,-0.5669,0.0059,22,True
HURC,norm_sentiment,2,-0.5666,0.0692,11,False
ICLR,norm_sentiment,7,0.5666,0.0877,10,False
BULL,norm_sentiment,5,0.565,0.0353,14,True
CRNC,roll_3d,21,-0.5649,0.0556,12,False
SNES,roll_3d,10,0.5636,0.0898,10,False
EZRA,roll_3d,2,0.5635,0.012,19,True
AIOS,sent_momentum,10,0.5613,0.0368,14,True
SNDK,norm_sentiment,1,0.5612,0.0124,19,True
UAL,roll_5d,2,0.5593,0.0928,10,False
ATLC,roll_5d,10,-0.5588,0.0002,40,True
STEX,sent_momentum,5,-0.5586,0.0198,17,True
IMNM,roll_3d,1,-0.5584,0.0037,25,True
FSLY,roll_5d,1,0.5583,0.0305,15,True
STEP,sent_momentum,2,-0.5581,0.0025,27,True
ZBRA,roll_5d,3,0.5576,0.094,10,False
SEED,roll_3d,10,0.5573,0.0011,31,True
PANW,roll_3d,10,-0.5563,0.0072,22,True
SAIL,roll_5d,2,0.5553,0.0957,10,False
SBAC,roll_5d,2,0.5543,0.032,15,True
PLUS,norm_sentiment,5,0.5528,0.0174,18,True
ICU,roll_3d,2,0.5524,0.0978,10,False
BMBL,volume_surge,2,0.5511,0.0,184,True
MRVL,roll_3d,2,0.5507,0.022,17,True
LAKE,sent_momentum,21,-0.5483,0.0101,21,True
SMCI,roll_5d,10,-0.5481,0.0227,17,True
DLTR,roll_3d,21,0.5478,0.0186,18,True
HBT,roll_3d,3,0.5473,0.0655,12,False
LQDA,roll_3d,21,0.5463,0.0047,25,True
OLED,roll_7d,5,-0.5459,0.0006,36,True
TTWO,roll_5d,7,-0.5453,0.103,10,False
CETY,roll_3d,7,-0.5439,0.0361,15,True
FORTY,roll_7d,3,0.5436,0.0109,21,True
ASML,sent_momentum,5,0.5414,0.0691,12,False
UPWK,roll_3d,1,0.5411,0.0373,15,True
STRR,roll_5d,10,-0.5396,0.0464,14,True
PLTR,roll_3d,10,0.5392,0.0,85,True
YYAI,roll_5d,10,0.5379,0.0713,12,False
IREN,roll_3d,7,0.5366,0.0479,14,True
OWLS,adaptive_sentiment,7,0.5342,0.0153,20,True
SUPX,roll_3d,7,-0.5336,0.0333,16,True
TREE,sent_momentum,7,-0.5293,0.094,11,False
LYTS,roll_7d,5,0.5253,0.0145,21,True
ECHO,roll_5d,2,0.5253,0.1189,10,False
ACMR,roll_5d,3,-0.5248,0.054,14,False
ALT,roll_3d,7,0.5248,0.0974,11,False
SYM,roll_7d,2,0.5245,0.0035,29,True
ARM,norm_sentiment,21,-0.5223,0.0262,18,True
VERA,roll_3d,2,-0.5221,0.0316,17,True
AERT,norm_sentiment,7,-0.5215,0.0999,11,False
MVBF,adaptive_sentiment,10,0.5214,0.0184,20,True
SEIC,roll_5d,3,0.5212,0.0009,37,True
QSI,roll_5d,21,0.5207,0.1228,10,False
RAIL,roll_3d,1,0.5206,0.0387,16,True
USAR,roll_5d,1,-0.5201,0.0469,15,True
VC,norm_sentiment,7,-0.5168,0.1261,10,False
ILMN,roll_5d,21,0.5164,0.1264,10,False
PENG,roll_3d,1,0.5161,0.0407,16,True
EXPO,roll_21d,2,0.5153,0.0141,22,True
HTO,roll_5d,21,0.515,0.0,58,True
IBKR,roll_5d,2,-0.5135,0.0044,29,True
ATGL,norm_sentiment,1,0.5115,0.0252,19,True
RVMD,roll_7d,10,-0.5091,0.063,14,False
SBUX,roll_3d,10,0.5083,0.0112,24,True
PRAA,roll_5d,1,0.5063,0.0541,15,False
MLTX,volume_surge,5,-0.5053,0.0,168,True
LBTYB,roll_5d,7,-0.5049,0.0326,18,True
RIME,roll_5d,5,0.5028,0.1149,11,False
BEEM,norm_sentiment,10,-0.5023,0.139,10,False
SOWG,norm_sentiment,5,0.4996,0.0982,12,False
CDXS,roll_3d,10,-0.4996,0.0348,18,True
XFOR,roll_3d,7,-0.4993,0.0349,18,True
JACK,norm_sentiment,21,0.4987,0.0828,13,False
AURA,roll_5d,2,-0.4973,0.0593,15,False
TEAM,norm_sentiment,21,0.4938,0.0004,47,True
RENT,norm_sentiment,2,-0.4937,0.147,10,False
OPRA,roll_7d,5,0.4916,0.0383,18,True
TXN,adaptive_sentiment,2,0.4902,0.015,24,True
ASPC,volume_surge,10,0.4872,0.0,175,True
ITOC,volume_surge,5,0.4827,0.0,168,True
YQ,norm_sentiment,2,0.4807,0.0319,20,True
MLEC,volume_surge,2,0.4807,0.0,174,True
JF,sent_momentum,1,-0.48,0.0322,20,True
HQI,norm_sentiment,21,0.4793,0.0114,27,True
PLUG,norm_sentiment,7,0.4791,0.083,14,False
LITE,norm_sentiment,10,0.4771,0.1632,10,False
SOFI,roll_5d,10,-0.4747,0.0093,29,True
PAVM,volume_surge,7,-0.4712,0.0,166,True
ALOY,norm_sentiment,3,0.4699,0.0011,45,True
ROAD,sent_momentum,21,0.4687,0.0181,25,True
OPRX,sent_momentum,2,0.4679,0.0786,15,False
MTCH,sent_momentum,1,-0.4671,0.0681,16,False
AVX,roll_7d,5,-0.4663,0.0331,21,True
PRE,sent_momentum,10,0.4642,0.0392,20,True
XRX,roll_7d,10,0.4635,0.0099,30,True
MRBK,roll_7d,10,0.4631,0.0954,14,False
AXON,norm_sentiment,2,-0.463,0.0613,17,False
ABNB,roll_5d,2,0.4625,0.0027,40,True
XP,roll_7d,2,-0.4622,0.0618,17,False
LAES,roll_7d,3,-0.4614,0.0353,21,True
ESCA,roll_5d,1,0.4593,0.1818,10,False
TER,roll_7d,5,0.459,0.0363,21,True
HPK,adaptive_sentiment,7,-0.4588,0.0419,20,True
PI,sent_momentum,5,0.4585,0.0006,53,True
DFNS,roll_3d,2,0.4583,0.1153,13,False
NVEC,roll_5d,21,-0.4583,0.1828,10,False
EA,roll_3d,1,0.458,0.056,18,False
SOGP,sent_momentum,3,0.4573,0.0023,42,True
SMPL,volume_surge,7,-0.4567,0.0,166,True
GNLN,sent_momentum,5,0.4564,0.025,24,True
LVO,roll_3d,10,0.4562,0.0874,15,False
PEP,adaptive_sentiment,10,-0.4557,0.0004,57,True
NSPR,norm_sentiment,5,-0.4555,0.01,31,True
AMBR,roll_5d,5,-0.4539,0.1608,11,False
SLDE,roll_5d,2,-0.4527,0.189,10,False
MWH,roll_3d,3,0.4506,0.0919,15,False
USAU,roll_7d,10,-0.4502,0.011,31,True
SHOE,adaptive_sentiment,2,0.4497,0.0212,26,True
RPAY,norm_sentiment,5,-0.4488,0.1932,10,False
FIGR,roll_5d,21,0.4482,0.0001,71,True
SPPL,sent_momentum,2,0.4482,0.0,87,True
CD,roll_5d,10,-0.4475,0.003,42,True
IPW,norm_sentiment,1,-0.4468,0.1093,14,False
CLIK,sent_momentum,1,0.4458,0.0428,21,True
FORM,norm_sentiment,3,0.4458,0.0198,27,True
FLY,norm_sentiment,2,-0.4441,0.0437,21,True
FROG,roll_3d,21,0.4433,0.1994,10,False
BGL,adaptive_sentiment,5,0.4421,0.058,19,False
MNRO,roll_5d,7,-0.4415,0.0211,27,True
UPST,roll_5d,3,-0.438,0.1779,11,False
GRVY,roll_3d,7,-0.4368,0.0421,22,True
MATW,roll_3d,10,-0.4338,0.0721,18,False
NICE,roll_5d,7,-0.4334,0.0001,73,True
MGEE,roll_7d,1,0.4315,0.0508,21,False
AIRG,roll_3d,7,0.4313,0.1616,12,False
ALTO,roll_5d,1,0.4301,0.1095,15,False
MIDD,sent_momentum,7,0.4258,0.0032,46,True
TOUR,roll_3d,21,-0.4256,0.0544,21,False
DGII,roll_3d,2,-0.4225,0.0807,18,False
BMRA,roll_3d,3,-0.4197,0.0368,25,True
LGHL,adaptive_sentiment,7,0.4182,0.1209,15,False
MYSZ,roll_3d,7,0.4167,0.0602,21,False
MRCY,roll_3d,2,-0.4137,0.0556,22,False
NDAQ,norm_sentiment,2,-0.412,0.0264,29,True
LIFE,roll_21d,7,0.4119,0.0,166,True
CSIQ,roll_7d,2,0.4115,0.1438,14,False
MSS,roll_7d,10,-0.4113,0.1277,15,False
DORM,adaptive_sentiment,7,0.4112,0.0103,38,True
TYGO,roll_7d,3,0.4102,0.0077,41,True
MAR,roll_5d,5,-0.4101,0.0244,30,True
XRAY,volume_surge,21,0.407,0.0,146,True
DAVE,roll_5d,21,-0.407,0.1177,16,False
SEAT,roll_3d,5,-0.4068,0.1051,17,False
INMD,adaptive_sentiment,7,-0.4043,0.0,95,True
PCB,roll_3d,2,0.4034,0.0778,20,False
ADBE,norm_sentiment,21,-0.4034,0.0969,18,False
BTOG,volume_surge,10,0.4014,0.0,169,True
GEN,sent_momentum,10,0.4008,0.0032,52,True
LEE,roll_5d,7,-0.3981,0.0397,27,True
ASTI,volume_surge,10,0.3962,0.0,171,True
MSTR,norm_sentiment,10,-0.3943,0.2596,10,False
SHIP,sent_momentum,2,-0.3942,0.0855,20,False
CPRT,roll_5d,7,-0.3899,0.1508,15,False
REPL,roll_7d,10,0.3845,0.0272,33,True
TONX,roll_21d,7,0.3833,0.0001,103,True
OCTV,roll_21d,3,0.3824,0.0022,62,True
CAKE,roll_3d,7,0.3814,0.1607,15,False
WBD,roll_5d,2,-0.3811,0.0661,24,False
TASK,sent_momentum,5,-0.3808,0.0041,55,True
FATE,roll_3d,1,0.3806,0.108,19,False
MU,sent_momentum,10,-0.3789,0.0103,45,True
LAB,sent_momentum,21,0.3778,0.0177,39,True
ASYS,volume_surge,3,-0.3771,0.0,185,True
LINE,norm_sentiment,5,-0.376,0.0218,37,True
FEED,norm_sentiment,10,0.3745,0.0783,23,False
MOVE,roll_5d,3,0.3734,0.0,129,True
TRMD,norm_sentiment,10,-0.3732,0.2092,13,False
FGI,volume_surge,1,0.3723,0.0,175,True
THH,volume_surge,3,-0.3712,0.0,173,True
CRON,roll_3d,7,-0.371,0.1733,15,False
ALGN,adaptive_sentiment,2,-0.3704,0.0572,27,False
NFLX,sent_momentum,2,0.3664,0.0047,58,True
POOL,roll_3d,10,-0.3654,0.0864,23,False
DSGR,sent_momentum,21,-0.3644,0.2443,12,False
CLOV,roll_7d,2,0.363,0.3025,10,False
STRD,sent_momentum,10,0.363,0.0017,72,True
RZLT,roll_21d,2,0.362,0.0978,22,False
SHOP,sent_momentum,1,-0.3614,0.3048,10,False
VSME,roll_7d,10,-0.3601,0.2268,13,False
MASS,norm_sentiment,2,-0.3592,0.018,43,True
MDB,roll_21d,5,0.3592,0.0001,111,True
UK,roll_7d,3,-0.3584,0.0,173,True
DFDV,roll_3d,3,0.3584,0.1107,21,False
LAND,norm_sentiment,7,0.3577,0.0938,23,False
SPCX,adaptive_sentiment,2,0.3571,0.0002,102,True
ROP,roll_3d,5,0.3564,0.1922,15,False
XHLD,sent_momentum,1,0.3561,0.1038,22,False
DASH,roll_7d,10,-0.3554,0.0113,50,True
RARE,sent_momentum,7,-0.355,0.018,44,True
AMGN,volume_surge,1,0.3548,0.0,185,True
UZX,adaptive_sentiment,2,0.354,0.106,22,False
SEER,roll_3d,3,0.3533,0.1965,15,False
HELP,norm_sentiment,1,-0.352,0.0011,83,True
XE,sent_momentum,1,-0.3512,0.0785,26,False
NBIS,roll_3d,1,-0.3474,0.145,19,False
EVRG,roll_5d,10,-0.3469,0.0,148,True
HALO,roll_3d,2,0.3458,0.1061,23,False
PROF,roll_7d,21,-0.3449,0.1257,21,False
TTMI,volume_surge,7,0.3439,0.0,166,True
ERII,volume_surge,2,-0.3439,0.0,174,True
LOVE,roll_21d,1,-0.3438,0.0,174,True
MNTS,norm_sentiment,7,0.3421,0.0214,45,True
ULCC,norm_sentiment,1,-0.3414,0.0601,31,False
SIRI,norm_sentiment,3,0.3398,0.1677,18,False
WEN,roll_3d,10,-0.3394,0.1827,17,False
STRC,volume_surge,3,-0.3376,0.0,173,True
LASR,norm_sentiment,2,0.3371,0.0111,56,True
TRI,volume_surge,2,-0.3367,0.0,174,True
COIN,sent_momentum,7,0.3351,0.1741,18,False
ANY,roll_5d,7,0.3331,0.0,163,True
ACT,sent_momentum,2,-0.3307,0.0052,70,True
CBRS,norm_sentiment,2,0.3305,0.351,10,False
BOT,roll_21d,2,-0.33,0.0,177,True
PLAB,roll_3d,1,-0.3292,0.2309,15,False
TILE,norm_sentiment,5,-0.3288,0.0502,36,False
QCOM,roll_3d,3,0.3288,0.1456,21,False
CLMB,roll_5d,1,-0.3276,0.0342,42,True
ZBIO,volume_surge,5,0.3233,0.0,168,True
MIST,adaptive_sentiment,5,0.3212,0.1096,26,False
CDIO,volume_surge,7,0.3207,0.0,166,True
EVER,sent_momentum,7,-0.3198,0.0024,88,True
INBS,roll_7d,2,0.3197,0.1577,21,False
STHO,roll_7d,7,-0.3175,0.0,160,True
RUN,norm_sentiment,21,-0.317,0.0121,62,True
SBFG,roll_3d,1,0.3157,0.2337,16,False
AGNCN,sent_momentum,7,0.3116,0.0937,30,False
SRCE,roll_3d,21,-0.3097,0.1718,21,False
DDOG,roll_5d,7,0.3097,0.0002,142,True
MSFT,adaptive_sentiment,7,0.3092,0.0001,162,True
AIFC,sent_momentum,3,0.3085,0.0099,69,True
GEGGL,volume_surge,2,-0.3083,0.0,174,True
AIP,sent_momentum,21,0.3075,0.164,22,False
EHTH,roll_3d,21,-0.3074,0.0019,100,True
CAR,roll_21d,7,0.3073,0.0001,166,True
NWS,volume_surge,21,-0.3037,0.0002,146,True
APPS,roll_21d,10,-0.3018,0.0001,171,True
FAST,norm_sentiment,1,0.3014,0.0147,65,True
HWKN,roll_3d,2,-0.299,0.321,13,False
BOXL,roll_7d,2,-0.2985,0.1887,21,False
INTJ,roll_21d,21,-0.2975,0.0003,146,True
MIND,norm_sentiment,21,-0.2966,0.1182,29,False
RCAT,roll_7d,7,0.2964,0.0508,44,False
PMAX,volume_surge,7,-0.2961,0.0001,166,True
COST,norm_sentiment,10,-0.2952,0.0209,61,True
ISSC,adaptive_sentiment,1,-0.2927,0.0286,56,True
PLAY,sent_momentum,10,-0.2912,0.0092,79,True
CTMX,volume_surge,5,0.2909,0.0001,168,True
DRUG,sent_momentum,1,0.2904,0.0729,39,False
TECH,roll_21d,3,-0.2902,0.0001,173,True
DLO,sent_momentum,7,-0.2884,0.004,98,True
ORIO,roll_5d,5,-0.2854,0.0915,36,False
WWD,volume_surge,21,-0.2835,0.0005,146,True
TSEM,roll_3d,2,-0.2831,0.2551,18,False
BOOM,norm_sentiment,3,0.2814,0.0454,51,True
CASH,sent_momentum,10,0.2807,0.0418,53,True
PTRN,adaptive_sentiment,21,0.2799,0.0009,137,True
CAN,roll_7d,1,0.2789,0.0002,175,True
WULF,volume_surge,21,0.2774,0.0007,146,True
KIDS,norm_sentiment,10,0.2769,0.0656,45,False
ROOT,sent_momentum,21,-0.2766,0.0373,57,True
WASH,volume_surge,10,-0.2764,0.0004,161,True
MBLY,norm_sentiment,3,0.2763,0.0695,44,False
DKNG,adaptive_sentiment,21,0.2739,0.0719,44,False
