ticker,signal,horizon,corr,pval,n,significant
KC,adaptive_sentiment,10,0.4009,0.002,57,True
AMCI,roll_5d,10,0.3997,0.0005,72,True
XAIR,roll_3d,7,-0.3983,0.0029,54,True
ROP,roll_5d,1,-0.3976,0.0026,55,True
DVLT,adaptive_sentiment,1,0.3969,0.0002,82,True
ODFL,roll_21d,5,0.3969,0.0013,63,True
VCEL,roll_21d,10,0.3959,0.0,105,True
SENS,roll_3d,3,0.3957,0.0037,52,True
OSIS,adaptive_sentiment,10,-0.3947,0.0016,61,True
CRCT,adaptive_sentiment,21,0.3946,0.0001,97,True
ADTN,adaptive_sentiment,2,0.3943,0.0024,57,True
AMCX,roll_7d,10,-0.3924,0.0025,57,True
SYNA,roll_3d,5,-0.3922,0.0031,55,True
SKYT,roll_7d,5,0.3887,0.0014,65,True
FTFT,roll_7d,3,-0.3886,0.0016,63,True
MBLY,roll_7d,1,0.3878,0.0049,51,True
COCP,adaptive_sentiment,21,0.3877,0.0029,57,True
ALLO,roll_3d,3,0.3873,0.0022,60,True
DMRC,adaptive_sentiment,2,0.3864,0.003,57,True
SMX,roll_21d,1,0.3854,0.0,116,True
KMB,roll_5d,21,0.3852,0.0044,53,True
RCKY,roll_21d,3,-0.3848,0.0018,63,True
VSAT,roll_7d,21,-0.3831,0.0033,57,True
KLXE,adaptive_sentiment,2,0.3829,0.0033,57,True
PRCH,roll_3d,2,-0.3814,0.0031,58,True
HON,norm_sentiment,2,-0.3814,0.0034,57,True
KDP,roll_5d,10,-0.3813,0.002,63,True
BTOG,roll_21d,10,-0.3811,0.0002,92,True
ALAR,adaptive_sentiment,21,0.3802,0.0001,96,True
MQ,adaptive_sentiment,3,-0.3791,0.0,114,True
CINF,adaptive_sentiment,10,-0.3775,0.0038,57,True
APOG,adaptive_sentiment,5,-0.3769,0.0007,77,True
CAPR,roll_7d,10,-0.3747,0.0018,67,True
CYRX,adaptive_sentiment,10,0.374,0.0042,57,True
CHKP,roll_21d,5,-0.3729,0.0005,84,True
ABCL,roll_7d,10,-0.3728,0.0039,58,True
TBCH,roll_5d,7,0.3727,0.0034,60,True
ISRG,roll_3d,3,-0.3723,0.0009,77,True
FWRG,adaptive_sentiment,21,-0.372,0.0044,57,True
NNE,roll_21d,1,-0.3695,0.0076,51,True
QFIN,adaptive_sentiment,10,0.3691,0.0,130,True
DCTH,roll_21d,2,0.3667,0.0,302,True
PHAT,roll_5d,2,-0.3658,0.0083,51,True
BHF,roll_21d,5,0.3658,0.0032,63,True
UXIN,roll_7d,3,-0.3651,0.0004,89,True
SPCB,roll_21d,10,0.3646,0.0031,64,True
LXRX,roll_5d,1,-0.3633,0.0025,67,True
NEO,sent_momentum,21,-0.3626,0.0008,82,True
FAMI,roll_7d,5,-0.362,0.0071,54,True
CRSR,roll_3d,1,-0.362,0.0035,63,True
IVF,roll_7d,7,0.3602,0.0,159,True
BNTX,roll_3d,21,0.3592,0.0001,107,True
MAAS,adaptive_sentiment,21,0.3584,0.0025,69,True
MYGN,adaptive_sentiment,1,-0.358,0.0058,58,True
LI,roll_3d,3,-0.3579,0.0063,57,True
CTRN,roll_21d,7,-0.3569,0.0002,105,True
NVEC,roll_21d,1,-0.3564,0.0009,84,True
VKTX,roll_3d,1,0.3564,0.0056,59,True
SPRY,roll_21d,2,0.3558,0.0,517,True
ACXP,adaptive_sentiment,5,-0.3557,0.0,133,True
XPON,roll_21d,7,0.3544,0.0044,63,True
OLLI,roll_7d,2,-0.354,0.0026,70,True
KRUS,roll_21d,21,0.3538,0.0044,63,True
CBRS,norm_sentiment,21,0.3533,0.011,51,True
CULP,adaptive_sentiment,7,0.3529,0.002,74,True
SOFI,sent_momentum,3,0.3523,0.0012,82,True
KPRX,adaptive_sentiment,10,0.3513,0.0074,57,True
FTDR,adaptive_sentiment,21,0.3506,0.0019,76,True
PBYI,roll_7d,21,0.3503,0.0018,77,True
SLM,roll_5d,10,-0.3492,0.0097,54,True
GNLN,roll_7d,10,0.3483,0.0059,61,True
NVTS,roll_5d,2,0.3483,0.0092,55,True
ARKR,roll_3d,10,-0.3477,0.0026,73,True
ARBK,roll_7d,21,0.347,0.0088,56,True
FDMT,adaptive_sentiment,7,0.347,0.0006,95,True
PTCT,roll_5d,3,-0.3459,0.0078,58,True
JD,norm_sentiment,21,-0.3458,0.0104,54,True
NWL,roll_5d,21,0.3452,0.0004,103,True
RXRX,roll_5d,5,0.345,0.0122,52,True
SCSC,roll_7d,2,-0.3445,0.0087,57,True
BYSI,adaptive_sentiment,10,0.344,0.0088,57,True
WYNN,roll_3d,1,0.3435,0.0,135,True
PZZA,roll_5d,21,-0.3431,0.0001,130,True
AUUD,roll_21d,10,-0.3425,0.0012,86,True
SBLK,adaptive_sentiment,7,0.3422,0.0092,57,True
RELY,sent_momentum,21,-0.3411,0.0154,50,True
FRMI,norm_sentiment,21,0.3411,0.0116,54,True
NEGG,roll_3d,7,-0.341,0.0108,55,True
LAUR,roll_21d,5,0.3408,0.0042,69,True
SEZL,adaptive_sentiment,10,0.3395,0.0002,117,True
ALT,sent_momentum,2,0.3392,0.0047,68,True
URBN,roll_5d,10,-0.3389,0.0034,73,True
SMMT,roll_5d,5,0.3376,0.0102,57,True
DSP,roll_3d,3,-0.3372,0.0001,124,True
BMY,roll_7d,3,-0.3372,0.0024,79,True
VRTX,roll_5d,7,0.3371,0.0004,105,True
PTGX,roll_21d,7,-0.337,0.0043,70,True
AMBA,norm_sentiment,21,-0.3363,0.0138,53,True
WGS,adaptive_sentiment,1,-0.3363,0.0009,95,True
BLRX,roll_7d,3,-0.3362,0.0113,56,True
OMER,roll_5d,21,-0.3344,0.0079,62,True
LPRO,roll_5d,2,-0.3335,0.0128,55,True
SLS,norm_sentiment,10,0.3334,0.0113,57,True
OLB,adaptive_sentiment,7,0.3326,0.0115,57,True
WPM,roll_5d,10,-0.3323,0.0132,55,True
TRS,roll_3d,7,0.331,0.0042,73,True
SEDG,roll_3d,10,-0.33,0.0001,128,True
TGTX,roll_3d,7,0.3297,0.0089,62,True
LOCO,roll_5d,7,0.3296,0.0053,70,True
JAGX,roll_7d,1,0.3275,0.0,193,True
SRAD,adaptive_sentiment,2,-0.3272,0.013,57,True
BILI,roll_3d,7,-0.3271,0.0139,56,True
AIRO,roll_21d,2,0.3261,0.0085,64,True
MRKR,roll_21d,21,-0.3261,0.0015,92,True
CYN,roll_7d,7,0.3248,0.0073,67,True
QLYS,roll_7d,7,-0.3247,0.0094,63,True
ZION,roll_7d,21,0.3243,0.0138,57,True
AMKR,roll_5d,7,-0.3241,0.0158,55,True
PDSB,adaptive_sentiment,1,0.3241,0.0014,95,True
TREE,roll_7d,5,0.3235,0.0097,63,True
GHRS,roll_5d,7,0.3233,0.0012,97,True
SSYS,roll_5d,10,0.323,0.0082,66,True
CHRS,roll_7d,7,-0.3229,0.0152,56,True
RIME,roll_5d,10,-0.3215,0.0139,58,True
TER,roll_3d,10,-0.3214,0.0032,82,True
STAA,adaptive_sentiment,21,0.3208,0.015,57,True
CWD,adaptive_sentiment,2,0.3201,0.0016,95,True
DOMO,adaptive_sentiment,2,0.3193,0.0,174,True
VIR,roll_7d,7,-0.3191,0.0155,57,True
RVMD,roll_7d,2,-0.319,0.0239,50,True
CYCN,adaptive_sentiment,21,-0.3188,0.005,76,True
SPRB,adaptive_sentiment,3,-0.3187,0.0157,57,True
SPRC,roll_21d,1,-0.3183,0.011,63,True
APM,roll_3d,3,0.3178,0.0065,72,True
MDLZ,roll_5d,10,-0.317,0.0044,79,True
FSV,adaptive_sentiment,10,-0.3164,0.0007,111,True
LENZ,adaptive_sentiment,5,0.3164,0.006,74,True
MNST,roll_3d,3,0.3163,0.0156,58,True
IMCC,norm_sentiment,3,-0.3152,0.0169,57,True
CLDX,roll_5d,10,0.3147,0.0193,55,True
EBON,adaptive_sentiment,10,-0.3141,0.0102,66,True
MRVL,norm_sentiment,5,-0.3135,0.0222,53,True
STNE,roll_3d,5,-0.3132,0.0211,54,True
MPAA,roll_7d,5,-0.3131,0.0017,98,True
AVX,norm_sentiment,2,-0.3124,0.0191,56,True
WLDS,roll_3d,7,0.3117,0.0014,102,True
MRAM,roll_3d,7,0.3106,0.0125,64,True
JYNT,sent_momentum,2,-0.3103,0.0046,82,True
VHC,roll_21d,5,-0.3095,0.0037,86,True
LOPE,adaptive_sentiment,21,-0.3088,0.0016,102,True
CENX,roll_21d,7,0.3085,0.0004,129,True
NRC,roll_5d,7,0.307,0.017,60,True
IRON,sent_momentum,1,0.3067,0.0037,88,True
VTVT,roll_21d,21,-0.3066,0.0145,63,True
ARTL,adaptive_sentiment,7,-0.306,0.0072,76,True
ARWR,roll_5d,3,0.3058,0.0125,66,True
SHLS,adaptive_sentiment,21,-0.3056,0.0208,57,True
OLED,sent_momentum,1,0.3048,0.0092,72,True
BNGO,roll_5d,10,0.3047,0.007,77,True
USAR,roll_7d,1,-0.3046,0.0054,82,True
PLAB,norm_sentiment,21,0.3045,0.0316,50,True
AIXI,roll_21d,1,0.3045,0.0152,63,True
SFM,roll_5d,10,-0.3042,0.0181,60,True
CPRT,adaptive_sentiment,7,0.3041,0.0004,133,True
KINS,adaptive_sentiment,10,-0.304,0.001,114,True
AMRN,roll_3d,7,-0.304,0.0049,84,True
NNOX,roll_7d,2,-0.3036,0.0194,59,True
GDRX,roll_3d,21,-0.3033,0.0323,50,True
SLP,adaptive_sentiment,1,0.3032,0.0004,133,True
ASST,adaptive_sentiment,2,0.3029,0.0022,100,True
WMG,roll_7d,5,-0.3018,0.0138,66,True
PTLO,adaptive_sentiment,5,-0.3017,0.003,95,True
LITE,sent_momentum,5,-0.3011,0.0034,93,True
SEAT,sent_momentum,21,0.301,0.0046,87,True
HELP,roll_5d,21,-0.3004,0.0088,75,True
ADI,roll_3d,2,0.2999,0.0308,52,True
BKR,roll_5d,1,-0.299,0.0092,75,True
JAZZ,norm_sentiment,10,-0.2987,0.0071,80,True
OCUL,roll_7d,2,0.2985,0.0115,71,True
SFIX,roll_5d,3,-0.2984,0.0001,175,True
PULM,roll_21d,7,-0.2976,0.0001,160,True
BTDR,adaptive_sentiment,1,-0.297,0.0249,57,True
SGML,adaptive_sentiment,5,-0.2966,0.0004,137,True
SILO,roll_3d,5,0.2961,0.0267,56,True
BEAM,sent_momentum,2,-0.2951,0.017,65,True
KTOS,roll_5d,10,-0.295,0.002,107,True
RCON,roll_5d,5,0.2949,0.0061,85,True
SWIM,roll_3d,1,0.2945,0.0223,60,True
MBRX,roll_7d,10,0.2943,0.0173,65,True
CTRM,adaptive_sentiment,5,-0.2943,0.0001,183,True
TROW,roll_3d,1,0.2938,0.0057,87,True
UFPI,adaptive_sentiment,21,-0.293,0.0102,76,True
AGEN,roll_7d,2,-0.293,0.035,52,True
CWCO,adaptive_sentiment,1,-0.2926,0.0103,76,True
YYGH,roll_3d,7,-0.2923,0.0035,98,True
LOVE,adaptive_sentiment,10,-0.2919,0.0039,96,True
AMPL,roll_7d,1,-0.2914,0.0309,55,True
FSLY,norm_sentiment,21,0.2913,0.0072,84,True
DCX,sent_momentum,2,-0.291,0.0254,59,True
RRR,roll_21d,10,-0.291,0.0026,105,True
TARA,roll_7d,10,0.2904,0.0244,60,True
RGS,roll_7d,21,0.2904,0.0299,56,True
STRT,roll_3d,21,-0.2903,0.0315,55,True
NTES,roll_5d,7,-0.2901,0.0071,85,True
JBLU,roll_3d,2,0.2897,0.0017,115,True
KITT,roll_7d,7,0.2895,0.0289,57,True
MNDY,roll_5d,2,0.289,0.0323,55,True
BYFC,adaptive_sentiment,2,0.2885,0.0295,57,True
SCHL,adaptive_sentiment,10,0.2881,0.0019,114,True
TRI,roll_3d,7,0.2881,0.0059,90,True
VITL,adaptive_sentiment,10,-0.288,0.0117,76,True
NERV,adaptive_sentiment,21,0.2876,0.0202,65,True
NOW,roll_3d,10,0.2873,0.0036,101,True
GTX,norm_sentiment,10,-0.2872,0.0119,76,True
UCTT,roll_7d,1,-0.2867,0.0291,58,True
AYTU,adaptive_sentiment,10,0.2866,0.0307,57,True
GSM,norm_sentiment,21,0.2862,0.0359,54,True
SNDK,roll_3d,1,0.2858,0.0421,51,True
FSLR,norm_sentiment,5,0.2856,0.0064,90,True
AEC,roll_5d,21,-0.2855,0.0346,55,True
PHUN,roll_7d,2,0.2847,0.0057,93,True
MARA,norm_sentiment,2,-0.2846,0.0216,65,True
BLKB,adaptive_sentiment,7,0.2834,0.0131,76,True
PCT,roll_5d,10,0.2834,0.0114,79,True
PTC,roll_7d,2,-0.2831,0.005,97,True
GLXY,roll_21d,21,-0.2818,0.0181,70,True
NDLS,roll_3d,2,0.2808,0.0214,67,True
SNES,norm_sentiment,7,0.2807,0.0379,55,True
TCMD,roll_7d,3,-0.2803,0.0002,175,True
MASK,roll_7d,1,-0.2799,0.015,75,True
ACAD,roll_5d,21,0.2798,0.0131,78,True
CDIO,adaptive_sentiment,1,-0.2794,0.0353,57,True
LARK,adaptive_sentiment,21,0.2793,0.0061,95,True
CABA,roll_21d,5,-0.2791,0.0255,64,True
SCYX,roll_5d,21,-0.2791,0.0222,67,True
SSTI,roll_5d,7,-0.278,0.0228,67,True
NEON,norm_sentiment,1,0.278,0.0084,89,True
TXRH,adaptive_sentiment,3,0.2779,0.0025,116,True
DOYU,roll_7d,21,-0.2779,0.0274,63,True
VALU,roll_3d,7,0.2777,0.0229,67,True
ARDX,roll_5d,1,-0.2776,0.0276,63,True
MOBX,roll_3d,3,0.2775,0.0192,71,True
SLAB,roll_3d,1,0.2768,0.0427,54,True
VFS,roll_5d,1,-0.2763,0.0393,56,True
INSG,roll_7d,5,-0.2753,0.0211,70,True
NBIS,roll_5d,21,0.2752,0.0176,74,True
CNXN,roll_3d,2,-0.275,0.0367,58,True
BLNK,roll_5d,1,0.2745,0.0025,119,True
WRD,roll_5d,5,0.2737,0.0544,50,False
RCEL,adaptive_sentiment,1,0.273,0.0046,106,True
ZS,roll_7d,1,-0.2729,0.0365,59,True
HIMX,roll_3d,3,0.2729,0.0126,83,True
MMYT,roll_21d,5,0.2726,0.0307,63,True
STLD,adaptive_sentiment,21,0.2724,0.0076,95,True
CRMD,roll_3d,2,-0.272,0.0488,53,True
EXE,roll_3d,3,0.2711,0.0001,191,True
AXON,norm_sentiment,21,-0.2709,0.0116,86,True
MAR,sent_momentum,3,0.2709,0.0094,91,True
AVGO,sent_momentum,7,0.2705,0.0029,119,True
AQB,roll_21d,3,0.2704,0.005,106,True
OPRX,norm_sentiment,2,-0.2693,0.0087,94,True
TTEK,adaptive_sentiment,1,0.2687,0.0189,76,True
ALRM,roll_21d,5,0.2687,0.0085,95,True
CRBP,norm_sentiment,7,-0.2685,0.0381,60,True
PFG,roll_21d,10,-0.2683,0.0024,126,True
CRTO,roll_21d,5,0.2682,0.0294,66,True
SITM,adaptive_sentiment,5,0.2681,0.0437,57,True
LPSN,roll_5d,5,0.2671,0.0446,57,True
CTMX,adaptive_sentiment,10,-0.2669,0.0198,76,True
METC,roll_21d,2,-0.2669,0.0344,63,True
FNKO,roll_3d,10,0.2667,0.0086,96,True
HTOO,roll_21d,1,-0.2666,0.0612,50,False
GPCR,adaptive_sentiment,21,0.2663,0.0453,57,True
ESCA,adaptive_sentiment,3,0.2663,0.0453,57,True
MLGO,adaptive_sentiment,21,-0.2661,0.002,133,True
PLXS,adaptive_sentiment,10,-0.2658,0.0456,57,True
PRTA,roll_21d,7,-0.2651,0.0148,84,True
RIVN,roll_3d,2,0.2639,0.0017,139,True
CSGP,roll_21d,2,-0.2639,0.0077,101,True
RMBS,roll_7d,3,-0.2627,0.0408,61,True
CHRD,adaptive_sentiment,21,0.2625,0.0486,57,True
EQIX,roll_5d,7,0.2624,0.0239,74,True
UNIT,roll_21d,7,-0.2616,0.0089,99,True
SWBI,roll_3d,1,-0.2616,0.0353,65,True
WRLD,roll_21d,2,-0.2614,0.0071,105,True
CYCU,roll_21d,2,-0.2614,0.03,69,True
ARCC,roll_5d,7,-0.2608,0.0007,164,True
ARQQ,adaptive_sentiment,7,-0.26,0.0156,86,True
ASTS,norm_sentiment,21,-0.2595,0.0165,85,True
ALLT,adaptive_sentiment,7,0.2594,0.0111,95,True
SLDB,roll_21d,2,-0.2594,0.0075,105,True
TNXP,roll_3d,7,0.2593,0.0418,62,True
PAA,roll_5d,21,0.2592,0.0475,59,True
STRR,adaptive_sentiment,10,-0.2591,0.0112,95,True
GSAT,roll_3d,2,-0.2589,0.0127,92,True
NEOG,roll_21d,5,-0.2588,0.0175,84,True
HTO,norm_sentiment,21,-0.2584,0.0409,63,True
CYPH,roll_3d,2,0.2572,0.0605,54,False
MLEC,volume_surge,2,0.2571,0.0,4192,True
LYTS,adaptive_sentiment,3,0.257,0.025,76,True
GLRE,roll_3d,21,-0.2568,0.0056,115,True
CNEY,roll_7d,7,0.256,0.0395,65,True
VERU,adaptive_sentiment,21,0.2558,0.0257,76,True
ILMN,roll_5d,1,0.2558,0.0005,179,True
ANGI,roll_5d,21,0.2552,0.0511,59,False
CDNA,adaptive_sentiment,21,-0.2548,0.0062,114,True
SHEN,roll_5d,10,-0.2543,0.0443,63,True
FBIO,roll_21d,10,-0.2542,0.0196,84,True
FISV,roll_5d,10,-0.2542,0.0521,59,False
TPST,adaptive_sentiment,7,0.2539,0.0483,61,True
CYTK,adaptive_sentiment,21,0.2537,0.027,76,True
ERII,roll_21d,10,0.2535,0.0091,105,True
COLM,roll_7d,10,-0.2535,0.0594,56,False
ADUS,adaptive_sentiment,2,0.2531,0.0574,57,False
UONE,adaptive_sentiment,10,-0.2525,0.023,81,True
NFE,roll_7d,2,-0.2518,0.0636,55,False
PROF,norm_sentiment,10,-0.2516,0.0134,96,True
TPG,roll_5d,10,-0.2514,0.0527,60,False
LNTH,adaptive_sentiment,2,0.2514,0.0592,57,False
PDD,roll_3d,10,0.2511,0.055,59,False
OTLK,roll_7d,5,-0.251,0.0473,63,True
RVSN,roll_5d,10,0.2509,0.001,170,True
SBET,roll_21d,5,0.2509,0.0076,112,True
AIIO,roll_3d,21,0.2504,0.012,100,True
CRNC,roll_21d,10,-0.2501,0.0101,105,True
EXEL,roll_5d,7,0.25,0.0305,75,True
VERX,roll_3d,7,0.2498,0.0082,111,True
ALOT,norm_sentiment,2,-0.2497,0.0523,61,False
DBX,sent_momentum,1,-0.2496,0.0062,119,True
EXTR,adaptive_sentiment,21,-0.2489,0.0076,114,True
VRA,roll_7d,5,0.2486,0.0555,60,False
TENX,roll_3d,2,-0.2485,0.07,54,False
VNCE,roll_5d,10,0.2482,0.0428,67,True
INDB,roll_5d,7,0.248,0.0,369,True
BMRN,roll_21d,10,-0.2468,0.0111,105,True
GDC,roll_7d,21,0.2462,0.0015,164,True
IREN,roll_5d,2,-0.246,0.054,62,False
LCID,sent_momentum,10,0.2459,0.0182,92,True
CTSH,adaptive_sentiment,10,-0.2456,0.0085,114,True
ASTC,adaptive_sentiment,21,0.2454,0.0244,84,True
NSSC,adaptive_sentiment,3,0.2454,0.0658,57,False
IDXX,adaptive_sentiment,5,-0.2448,0.0665,57,False
DJT,sent_momentum,7,0.2441,0.0432,69,True
TGL,sent_momentum,3,-0.2439,0.0561,62,False
SGA,adaptive_sentiment,2,0.2434,0.0341,76,True
HUBC,roll_21d,3,0.243,0.0259,84,True
ALGN,norm_sentiment,3,0.2428,0.03,80,True
CDW,roll_21d,10,-0.2426,0.0262,84,True
CACC,adaptive_sentiment,2,0.2423,0.02,92,True
STBA,adaptive_sentiment,3,-0.2423,0.035,76,True
DRIO,roll_7d,2,-0.2418,0.0811,53,False
PENG,norm_sentiment,10,0.2416,0.0309,80,True
LPCN,roll_5d,5,0.2413,0.0632,60,False
CLIR,roll_7d,5,-0.2413,0.0528,65,False
CDNS,roll_5d,3,0.2412,0.0028,152,True
PUBM,roll_7d,10,-0.241,0.0571,63,False
ISTR,roll_21d,21,0.2409,0.0133,105,True
EXC,roll_5d,21,-0.2409,0.0532,65,False
AMGN,roll_3d,2,-0.2408,0.0416,72,True
DLO,roll_21d,3,-0.2407,0.0304,81,True
ALKS,adaptive_sentiment,5,-0.2406,0.0363,76,True
RIOT,sent_momentum,10,-0.2397,0.0174,98,True
RILY,roll_5d,10,0.2396,0.0872,52,False
AMRX,adaptive_sentiment,5,-0.2392,0.003,152,True
CBFV,roll_7d,21,0.2391,0.0224,91,True
ANIP,roll_7d,7,0.2389,0.0023,161,True
UONEK,adaptive_sentiment,5,-0.2385,0.0228,91,True
CASY,adaptive_sentiment,21,0.2377,0.0105,115,True
ACLS,roll_5d,21,0.2376,0.0867,53,False
SKIN,sent_momentum,2,0.2374,0.0028,156,True
IONS,roll_3d,10,0.2369,0.0208,95,True
CENN,roll_21d,1,-0.2368,0.0076,126,True
CNET,roll_3d,3,-0.2366,0.0248,90,True
ORLY,roll_7d,5,-0.2358,0.0802,56,False
CHAI,adaptive_sentiment,1,0.2357,0.0116,114,True
RTB,adaptive_sentiment,2,0.2353,0.0407,76,True
AKAM,roll_3d,10,0.2348,0.0098,120,True
NBIX,roll_21d,21,0.2343,0.0624,64,False
ALGT,adaptive_sentiment,3,-0.2342,0.0403,77,True
CPB,roll_3d,7,0.2336,0.07,61,False
VSA,roll_21d,1,0.2334,0.0926,53,False
MANH,adaptive_sentiment,2,-0.2332,0.0426,76,True
CODX,roll_7d,10,-0.233,0.0617,65,False
CENT,sent_momentum,7,-0.233,0.0998,51,False
OZK,adaptive_sentiment,5,0.2322,0.0436,76,True
