ticker,signal,horizon,corr,pval,n,significant
ACB,roll_5d,21,-0.0063,0.8953,446,False
ACB,roll_7d,1,0.0437,0.3042,555,False
ACB,roll_7d,2,-0.0316,0.4581,555,False
ACB,roll_7d,3,-0.068,0.1098,555,False
ACB,roll_7d,5,-0.011,0.7959,555,False
ACB,roll_7d,7,0.0138,0.7458,555,False
ACB,roll_7d,10,-0.0305,0.4736,555,False
ACB,roll_7d,21,0.0454,0.2855,555,False
ACB,roll_21d,1,0.004,0.8928,1138,False
ACB,roll_21d,2,-0.0272,0.3586,1138,False
ACB,roll_21d,3,-0.0389,0.1892,1138,False
ACB,roll_21d,5,-0.0297,0.3168,1138,False
ACB,roll_21d,7,0.0025,0.9334,1138,False
ACB,roll_21d,10,-0.0505,0.0887,1138,False
ACB,roll_21d,21,0.0123,0.678,1138,False
ACB,volume_surge,1,0.0418,0.0068,4203,True
ACB,volume_surge,2,-0.0106,0.49,4204,False
ACB,volume_surge,3,-0.0106,0.4938,4203,False
ACB,volume_surge,5,-0.003,0.8462,4195,False
ACB,volume_surge,7,-0.0246,0.1118,4196,False
ACB,volume_surge,10,0.0078,0.6147,4189,False
ACB,volume_surge,21,-0.0142,0.358,4175,False
ACET,volume_surge,1,-0.0392,0.0298,3082,True
ACET,volume_surge,2,-0.012,0.4359,4204,False
ACET,volume_surge,3,-0.0233,0.1307,4203,False
ACET,volume_surge,5,-0.0027,0.8595,4195,False
ACET,volume_surge,7,-0.0223,0.1493,4196,False
ACET,volume_surge,10,-0.0189,0.2205,4189,False
ACET,volume_surge,21,0.0215,0.1645,4175,False
ACGL,volume_surge,1,-0.0018,0.9074,4203,False
ACGL,volume_surge,2,-0.0063,0.6821,4204,False
ACGL,volume_surge,3,0.0033,0.8329,4203,False
ACGL,volume_surge,5,0.0176,0.2538,4195,False
ACGL,volume_surge,7,0.01,0.5172,4196,False
ACGL,volume_surge,10,0.0111,0.4742,4189,False
ACGL,volume_surge,21,-0.0064,0.6787,4175,False
ACHC,volume_surge,1,-0.0011,0.9432,4203,False
ACHC,volume_surge,2,0.0001,0.9935,4204,False
ACHC,volume_surge,3,0.0028,0.8551,4203,False
ACHC,volume_surge,5,-0.0104,0.5009,4195,False
ACHC,volume_surge,7,-0.0076,0.6214,4196,False
ACHC,volume_surge,10,0.0105,0.4954,4189,False
ACHC,volume_surge,21,-0.0093,0.5474,4175,False
ACHV,volume_surge,1,-0.0178,0.2497,4203,False
ACHV,volume_surge,2,0.0071,0.645,4204,False
ACHV,volume_surge,3,0.016,0.2997,4203,False
ACHV,volume_surge,5,-0.0066,0.6673,4195,False
ACHV,volume_surge,7,-0.0145,0.3488,4196,False
ACHV,volume_surge,10,0.0002,0.9915,4189,False
ACHV,volume_surge,21,-0.0028,0.8575,4175,False
ACIW,adaptive_sentiment,1,0.0315,0.4797,505,False
ACIW,adaptive_sentiment,2,-0.0065,0.8839,504,False
ACIW,adaptive_sentiment,3,0.013,0.7705,503,False
ACIW,adaptive_sentiment,5,-0.0007,0.9883,501,False
ACIW,adaptive_sentiment,7,-0.0135,0.7624,501,False
ACIW,adaptive_sentiment,10,0.0778,0.0821,501,False
ACIW,adaptive_sentiment,21,-0.016,0.7213,501,False
ACIW,roll_7d,1,-0.0028,0.9689,201,False
ACIW,roll_7d,2,0.0205,0.7731,200,False
ACIW,roll_21d,1,0.0232,0.5848,555,False
ACIW,roll_21d,2,-0.0157,0.7127,554,False
ACIW,roll_21d,3,0.0041,0.9228,553,False
ACIW,roll_21d,5,0.0126,0.7683,551,False
ACIW,roll_21d,7,0.0247,0.5623,551,False
ACIW,roll_21d,10,0.0543,0.2034,551,False
ACIW,roll_21d,21,-0.0294,0.4916,551,False
ACIW,volume_surge,1,-0.0052,0.7362,4203,False
ACIW,volume_surge,2,0.0066,0.6667,4204,False
ACIW,volume_surge,3,0.0318,0.039,4203,True
ACIW,volume_surge,5,0.0202,0.1916,4195,False
ACIW,volume_surge,7,-0.0479,0.0019,4196,True
ACIW,volume_surge,10,0.0104,0.502,4189,False
ACIW,volume_surge,21,-0.0123,0.4262,4175,False
ACLS,roll_21d,1,0.004,0.9534,213,False
ACLS,roll_21d,2,-0.047,0.4951,213,False
ACLS,roll_21d,3,-0.0046,0.9473,213,False
ACLS,roll_21d,5,0.036,0.6011,213,False
ACLS,roll_21d,7,-0.0268,0.6976,213,False
ACLS,roll_21d,10,0.0872,0.2049,213,False
ACLS,roll_21d,21,0.1148,0.0946,213,False
ACLS,volume_surge,1,0.0132,0.3934,4203,False
ACLS,volume_surge,2,-0.0113,0.462,4204,False
ACLS,volume_surge,3,0.0439,0.0044,4203,True
ACLS,volume_surge,5,0.0179,0.2459,4195,False
ACLS,volume_surge,7,0.0028,0.8584,4196,False
ACLS,volume_surge,10,-0.0175,0.2582,4189,False
ACLS,volume_surge,21,-0.0143,0.3552,4175,False
ACMR,adaptive_sentiment,1,-0.0691,0.0113,1342,True
ACMR,adaptive_sentiment,2,0.024,0.3229,1698,False
ACMR,adaptive_sentiment,3,-0.0477,0.0497,1697,True
ACMR,adaptive_sentiment,5,-0.0482,0.0477,1689,True
ACMR,adaptive_sentiment,7,-0.0098,0.688,1688,False
ACMR,adaptive_sentiment,10,-0.0108,0.6592,1684,False
ACMR,adaptive_sentiment,21,-0.0244,0.3183,1676,False
ACMR,roll_3d,1,-0.0019,0.9743,281,False
ACMR,roll_3d,2,0.0008,0.9886,354,False
ACMR,roll_3d,3,-0.1293,0.0151,353,True
ACMR,roll_3d,5,-0.0767,0.1522,350,False
ACMR,roll_3d,7,0.0375,0.4849,349,False
ACMR,roll_3d,10,-0.0245,0.6491,347,False
ACMR,roll_3d,21,-0.0915,0.0889,347,False
ACMR,roll_5d,1,-0.0491,0.2978,452,False
ACMR,roll_5d,2,-0.0375,0.3714,571,False
ACMR,roll_5d,3,-0.0849,0.0428,570,True
ACMR,roll_5d,5,-0.0552,0.1899,565,False
ACMR,roll_5d,7,0.0418,0.322,563,False
ACMR,roll_5d,10,-0.0148,0.7272,561,False
ACMR,roll_5d,21,-0.0754,0.0744,561,False
ACMR,roll_7d,1,-0.0853,0.0362,603,True
ACMR,roll_7d,2,-0.0285,0.4317,764,False
ACMR,roll_7d,3,-0.044,0.2253,763,False
ACMR,roll_7d,5,-0.0226,0.5352,758,False
ACMR,roll_7d,7,0.0023,0.9507,756,False
ACMR,roll_7d,10,-0.0157,0.6665,754,False
ACMR,roll_7d,21,-0.0343,0.3467,754,False
ACMR,roll_21d,1,-0.0779,0.0029,1462,True
ACMR,roll_21d,2,0.0245,0.2938,1845,False
ACMR,roll_21d,3,-0.048,0.0393,1844,True
ACMR,roll_21d,5,-0.0526,0.0243,1834,True
ACMR,roll_21d,7,0.0029,0.9009,1835,False
ACMR,roll_21d,10,0.0079,0.7353,1831,False
ACMR,roll_21d,21,-0.0257,0.2726,1821,False
ACMR,volume_surge,1,-0.0238,0.1813,3167,False
ACMR,volume_surge,2,-0.0167,0.2792,4204,False
ACMR,volume_surge,3,-0.0023,0.8829,4203,False
ACMR,volume_surge,5,0.0097,0.5293,4195,False
ACMR,volume_surge,7,0.0087,0.5749,4196,False
ACMR,volume_surge,10,-0.008,0.6057,4189,False
ACMR,volume_surge,21,0.02,0.1964,4175,False
ACT,adaptive_sentiment,2,0.3881,0.0,304,True
ACT,adaptive_sentiment,3,0.2657,0.0,304,True
ACT,adaptive_sentiment,5,-0.4052,0.0,304,True
ACT,adaptive_sentiment,7,-0.0342,0.5526,304,False
ACT,adaptive_sentiment,10,-0.0239,0.6783,304,False
ACT,adaptive_sentiment,21,-0.342,0.0,304,True
ACT,roll_21d,2,0.377,0.0,336,True
ACT,roll_21d,3,0.2566,0.0,336,True
ACT,roll_21d,5,-0.4059,0.0,336,True
ACT,roll_21d,7,-0.0059,0.9138,336,False
ACT,roll_21d,10,-0.0403,0.4613,336,False
ACT,roll_21d,21,-0.3525,0.0,336,True
ACT,volume_surge,1,-0.0266,0.2649,1753,False
ACT,volume_surge,2,-0.0203,0.1879,4204,False
ACT,volume_surge,3,0.0093,0.5474,4203,False
ACT,volume_surge,5,0.006,0.6956,4195,False
ACT,volume_surge,7,0.0088,0.57,4196,False
ACT,volume_surge,10,0.0084,0.5857,4189,False
ACT,volume_surge,21,-0.0119,0.4432,4175,False
ACXP,volume_surge,1,0.1383,0.0,1836,True
ACXP,volume_surge,2,0.0048,0.7563,4204,False
ACXP,volume_surge,3,0.0106,0.4927,4203,False
ACXP,volume_surge,5,-0.0047,0.7606,4195,False
ACXP,volume_surge,7,0.0084,0.5875,4196,False
ACXP,volume_surge,10,-0.0046,0.7666,4189,False
ACXP,volume_surge,21,-0.0014,0.9264,4175,False
ADAMI,volume_surge,2,-0.0,1.0,4204,False
ADAMI,volume_surge,3,0.0,1.0,4203,False
ADAMI,volume_surge,5,-0.0,1.0,4195,False
ADAMI,volume_surge,7,-0.0,1.0,4196,False
ADAMI,volume_surge,10,-0.0,1.0,4189,False
ADAMI,volume_surge,21,-0.0,1.0,4175,False
ADBE,norm_sentiment,1,0.045,0.3294,471,False
ADBE,norm_sentiment,2,0.0193,0.6756,471,False
ADBE,norm_sentiment,3,0.044,0.341,471,False
ADBE,norm_sentiment,5,0.0462,0.3188,467,False
ADBE,norm_sentiment,7,0.0801,0.0842,466,False
ADBE,norm_sentiment,10,-0.0461,0.3196,468,False
ADBE,norm_sentiment,21,-0.0375,0.4198,465,False
ADBE,adaptive_sentiment,1,0.0174,0.3132,3352,False
ADBE,adaptive_sentiment,2,-0.0046,0.7911,3353,False
ADBE,adaptive_sentiment,3,0.0282,0.1024,3352,False
ADBE,adaptive_sentiment,5,0.024,0.1655,3344,False
ADBE,adaptive_sentiment,7,0.0156,0.3657,3345,False
ADBE,adaptive_sentiment,10,-0.0314,0.0694,3338,False
ADBE,adaptive_sentiment,21,0.0408,0.0185,3326,True
ADBE,roll_3d,1,0.0118,0.691,1146,False
ADBE,roll_3d,2,-0.0315,0.2862,1145,False
ADBE,roll_3d,3,0.0527,0.0748,1143,False
ADBE,roll_3d,5,0.0824,0.0054,1136,True
ADBE,roll_3d,7,0.0039,0.8948,1138,False
ADBE,roll_3d,10,-0.0628,0.034,1140,True
ADBE,roll_3d,21,0.0017,0.9543,1133,False
ADBE,roll_5d,1,0.0221,0.3657,1675,False
ADBE,roll_5d,2,0.0068,0.7808,1673,False
ADBE,roll_5d,3,0.0476,0.0517,1672,False
ADBE,roll_5d,5,0.0553,0.0241,1665,True
ADBE,roll_5d,7,0.0233,0.3416,1668,False
ADBE,roll_5d,10,-0.0542,0.0268,1669,True
ADBE,roll_5d,21,0.0298,0.2253,1658,False
ADBE,roll_7d,1,0.0378,0.084,2095,False
ADBE,roll_7d,2,0.0048,0.8263,2095,False
ADBE,roll_7d,3,0.0595,0.0065,2094,True
ADBE,roll_7d,5,0.0576,0.0085,2087,True
ADBE,roll_7d,7,0.0017,0.9364,2090,False
ADBE,roll_7d,10,-0.0681,0.0019,2087,True
ADBE,roll_7d,21,0.0447,0.0416,2076,True
ADBE,roll_21d,1,0.0098,0.5603,3563,False
ADBE,roll_21d,2,-0.0004,0.9824,3564,False
ADBE,roll_21d,3,0.0301,0.0728,3563,False
ADBE,roll_21d,5,0.0065,0.6983,3555,False
ADBE,roll_21d,7,-0.0007,0.9676,3556,False
ADBE,roll_21d,10,-0.0102,0.5455,3549,False
ADBE,roll_21d,21,0.0479,0.0044,3536,True
ADBE,sent_momentum,1,-0.0952,0.0669,371,False
ADBE,sent_momentum,2,-0.1074,0.0388,371,True
ADBE,sent_momentum,3,0.034,0.5139,370,False
ADBE,sent_momentum,5,0.2049,0.0001,371,True
ADBE,sent_momentum,7,0.0356,0.4948,371,False
ADBE,sent_momentum,10,-0.0514,0.3239,371,False
ADBE,sent_momentum,21,0.0071,0.8911,370,False
ADBE,volume_surge,1,-0.0157,0.3083,4203,False
ADBE,volume_surge,2,-0.0191,0.2147,4204,False
ADBE,volume_surge,3,0.0132,0.3922,4203,False
ADBE,volume_surge,5,-0.0063,0.6835,4195,False
ADBE,volume_surge,7,-0.0036,0.8143,4196,False
ADBE,volume_surge,10,0.0103,0.5056,4189,False
ADBE,volume_surge,21,0.0216,0.163,4175,False
ADI,adaptive_sentiment,1,-0.0271,0.6488,285,False
ADI,adaptive_sentiment,2,-0.0349,0.5571,285,False
ADI,adaptive_sentiment,3,0.0238,0.6894,285,False
ADI,adaptive_sentiment,5,0.0362,0.5432,285,False
ADI,adaptive_sentiment,7,-0.0526,0.376,285,False
ADI,adaptive_sentiment,10,-0.0702,0.2374,285,False
