ticker,signal,horizon,corr,pval,n,significant
AAPL,roll_7d,2,0.1037,0.1589,186,False
AAPL,roll_7d,3,0.0368,0.6187,185,False
AAPL,roll_7d,5,0.0501,0.5078,177,False
AAPL,roll_7d,7,-0.0402,0.5938,178,False
AAPL,roll_7d,10,0.0612,0.4261,171,False
AAPL,roll_7d,21,0.1016,0.2054,157,False
AAPL,roll_21d,1,0.0334,0.652,185,False
AAPL,roll_21d,2,0.0809,0.2725,186,False
AAPL,roll_21d,3,-0.013,0.8601,185,False
AAPL,roll_21d,5,0.0774,0.3057,177,False
AAPL,roll_21d,7,0.0462,0.5402,178,False
AAPL,roll_21d,10,0.0563,0.4647,171,False
AAPL,roll_21d,21,-0.0014,0.9864,157,False
AAPL,sent_momentum,1,-0.1696,0.0576,126,False
AAPL,sent_momentum,2,-0.0655,0.4643,127,False
AAPL,sent_momentum,3,0.0084,0.9262,125,False
AAPL,sent_momentum,5,0.1256,0.1734,119,False
AAPL,sent_momentum,7,0.0371,0.6873,120,False
AAPL,sent_momentum,10,0.0298,0.7508,116,False
AAPL,sent_momentum,21,0.258,0.0073,107,True
AAPL,volume_surge,1,0.1421,0.0537,185,False
AAPL,volume_surge,2,0.1484,0.0432,186,True
AAPL,volume_surge,3,0.0294,0.6912,185,False
AAPL,volume_surge,5,-0.1324,0.0789,177,False
AAPL,volume_surge,7,-0.0099,0.8954,178,False
AAPL,volume_surge,10,-0.1551,0.0428,171,True
AAPL,volume_surge,21,-0.0534,0.5065,157,False
ABAT,adaptive_sentiment,1,-0.1238,0.4588,38,False
ABAT,adaptive_sentiment,2,0.0912,0.5862,38,False
ABAT,adaptive_sentiment,3,-0.2299,0.1651,38,False
ABAT,adaptive_sentiment,5,0.0305,0.8559,38,False
ABAT,adaptive_sentiment,7,0.0464,0.782,38,False
ABAT,adaptive_sentiment,10,0.0656,0.6954,38,False
ABAT,adaptive_sentiment,21,-0.0855,0.6098,38,False
ABAT,roll_5d,1,-0.1032,0.7765,10,False
ABAT,roll_5d,2,-0.2305,0.5217,10,False
ABAT,roll_5d,3,-0.2789,0.4352,10,False
ABAT,roll_5d,5,-0.2723,0.4465,10,False
ABAT,roll_5d,7,0.065,0.8585,10,False
ABAT,roll_5d,10,-0.7885,0.0067,10,True
ABAT,roll_5d,21,-0.3517,0.319,10,False
ABAT,roll_7d,1,-0.1181,0.6876,14,False
ABAT,roll_7d,2,-0.2085,0.4744,14,False
ABAT,roll_7d,3,-0.0796,0.7869,14,False
ABAT,roll_7d,5,-0.0927,0.7526,14,False
ABAT,roll_7d,7,-0.1237,0.6736,14,False
ABAT,roll_7d,10,-0.2951,0.3056,14,False
ABAT,roll_7d,21,-0.3322,0.2459,14,False
ABAT,roll_21d,1,-0.1065,0.5076,41,False
ABAT,roll_21d,2,-0.011,0.9458,41,False
ABAT,roll_21d,3,-0.2049,0.1987,41,False
ABAT,roll_21d,5,0.0342,0.8321,41,False
ABAT,roll_21d,7,0.037,0.8186,41,False
ABAT,roll_21d,10,0.0561,0.7276,41,False
ABAT,roll_21d,21,-0.0946,0.5565,41,False
ABAT,volume_surge,1,-0.0944,0.2014,185,False
ABAT,volume_surge,2,-0.0888,0.2282,186,False
ABAT,volume_surge,3,0.1548,0.0354,185,True
ABAT,volume_surge,5,0.0231,0.7604,177,False
ABAT,volume_surge,7,-0.1393,0.0636,178,False
ABAT,volume_surge,10,-0.0534,0.4881,171,False
ABAT,volume_surge,21,-0.009,0.9112,157,False
ABCL,adaptive_sentiment,1,,,19,False
ABCL,adaptive_sentiment,2,,,19,False
ABCL,adaptive_sentiment,3,,,19,False
ABCL,adaptive_sentiment,5,,,17,False
ABCL,adaptive_sentiment,7,,,17,False
ABCL,adaptive_sentiment,10,,,15,False
ABCL,roll_21d,1,,,21,False
ABCL,roll_21d,2,,,21,False
ABCL,roll_21d,3,,,21,False
ABCL,roll_21d,5,,,17,False
ABCL,roll_21d,7,,,19,False
ABCL,roll_21d,10,,,17,False
ABCL,volume_surge,1,-0.0894,0.2261,185,False
ABCL,volume_surge,2,-0.0979,0.1836,186,False
ABCL,volume_surge,3,0.145,0.0489,185,True
ABCL,volume_surge,5,-0.0578,0.445,177,False
ABCL,volume_surge,7,-0.0629,0.4045,178,False
ABCL,volume_surge,10,-0.0043,0.9554,171,False
ABCL,volume_surge,21,-0.049,0.5422,157,False
ABEO,volume_surge,1,,,185,False
ABEO,volume_surge,2,,,186,False
ABEO,volume_surge,3,,,185,False
ABEO,volume_surge,5,,,177,False
ABEO,volume_surge,7,,,178,False
ABEO,volume_surge,10,,,171,False
ABEO,volume_surge,21,,,157,False
ABNB,adaptive_sentiment,1,-0.0108,0.9131,104,False
ABNB,adaptive_sentiment,2,0.0091,0.9271,103,False
ABNB,adaptive_sentiment,3,0.02,0.8421,102,False
ABNB,adaptive_sentiment,5,-0.0498,0.628,97,False
ABNB,adaptive_sentiment,7,-0.3633,0.0003,96,True
ABNB,adaptive_sentiment,10,-0.0326,0.7579,92,False
ABNB,adaptive_sentiment,21,0.1607,0.1369,87,False
ABNB,roll_3d,1,-0.1239,0.564,24,False
ABNB,roll_3d,2,0.2757,0.1922,24,False
ABNB,roll_3d,3,0.2376,0.2636,24,False
ABNB,roll_3d,5,-0.042,0.8529,22,False
ABNB,roll_3d,7,-0.0446,0.8478,21,False
ABNB,roll_3d,10,-0.1193,0.6065,21,False
ABNB,roll_3d,21,0.3522,0.1277,20,False
ABNB,roll_5d,1,-0.1756,0.2785,40,False
ABNB,roll_5d,2,0.4625,0.0027,40,True
ABNB,roll_5d,3,0.1309,0.4206,40,False
ABNB,roll_5d,5,-0.0955,0.5797,36,False
ABNB,roll_5d,7,0.0647,0.7117,35,False
ABNB,roll_5d,10,-0.2935,0.0871,35,False
ABNB,roll_5d,21,0.2516,0.1511,34,False
ABNB,roll_7d,1,0.0107,0.9382,55,False
ABNB,roll_7d,2,0.3932,0.003,55,True
ABNB,roll_7d,3,0.0995,0.474,54,False
ABNB,roll_7d,5,-0.0137,0.9253,49,False
ABNB,roll_7d,7,0.1269,0.39,48,False
ABNB,roll_7d,10,-0.3097,0.0322,48,True
ABNB,roll_7d,21,0.1725,0.2463,47,False
ABNB,roll_21d,1,-0.0947,0.3251,110,False
ABNB,roll_21d,2,0.0201,0.8357,109,False
ABNB,roll_21d,3,-0.0087,0.9288,108,False
ABNB,roll_21d,5,-0.0421,0.6727,103,False
ABNB,roll_21d,7,-0.4585,0.0,100,True
ABNB,roll_21d,10,0.005,0.961,98,False
ABNB,roll_21d,21,0.1247,0.239,91,False
ABNB,volume_surge,1,0.0636,0.3894,185,False
ABNB,volume_surge,2,-0.0529,0.473,186,False
ABNB,volume_surge,3,0.0392,0.5962,185,False
ABNB,volume_surge,5,0.0824,0.2753,177,False
ABNB,volume_surge,7,-0.0319,0.6723,178,False
ABNB,volume_surge,10,-0.0093,0.9037,171,False
ABNB,volume_surge,21,0.1044,0.1931,157,False
ABOS,volume_surge,1,,,185,False
ABOS,volume_surge,2,,,186,False
ABOS,volume_surge,3,,,185,False
ABOS,volume_surge,5,,,177,False
ABOS,volume_surge,7,,,178,False
ABOS,volume_surge,10,,,171,False
ABOS,volume_surge,21,,,157,False
ABSI,volume_surge,1,,,185,False
ABSI,volume_surge,2,,,186,False
ABSI,volume_surge,3,,,185,False
ABSI,volume_surge,5,,,177,False
ABSI,volume_surge,7,,,178,False
ABSI,volume_surge,10,,,171,False
ABSI,volume_surge,21,,,157,False
ABTC,volume_surge,1,,,185,False
ABTC,volume_surge,2,,,186,False
ABTC,volume_surge,3,,,185,False
ABTC,volume_surge,5,,,177,False
ABTC,volume_surge,7,,,178,False
ABTC,volume_surge,10,,,171,False
ABTC,volume_surge,21,,,157,False
ABTS,norm_sentiment,1,0.3032,0.3139,13,False
ABTS,norm_sentiment,2,-0.0874,0.7764,13,False
ABTS,norm_sentiment,3,-0.0694,0.8217,13,False
ABTS,norm_sentiment,5,0.6245,0.0299,12,True
ABTS,norm_sentiment,7,0.0382,0.9061,12,False
ABTS,norm_sentiment,10,-0.302,0.3667,11,False
ABTS,norm_sentiment,21,-0.0661,0.856,10,False
ABTS,adaptive_sentiment,1,0.0838,0.318,144,False
ABTS,adaptive_sentiment,2,0.0272,0.7451,145,False
ABTS,adaptive_sentiment,3,0.0839,0.3175,144,False
ABTS,adaptive_sentiment,5,0.1079,0.2112,136,False
ABTS,adaptive_sentiment,7,-0.0032,0.97,137,False
ABTS,adaptive_sentiment,10,-0.145,0.0998,130,False
ABTS,adaptive_sentiment,21,-0.0238,0.7992,117,False
ABTS,roll_3d,1,-0.0325,0.8528,35,False
ABTS,roll_3d,2,-0.0509,0.7716,35,False
ABTS,roll_3d,3,0.3059,0.0739,35,False
ABTS,roll_3d,5,0.5146,0.0026,32,True
ABTS,roll_3d,7,-0.0748,0.6891,31,False
ABTS,roll_3d,10,-0.3241,0.0753,31,False
ABTS,roll_3d,21,0.0424,0.8303,28,False
ABTS,roll_5d,1,-0.01,0.9419,56,False
ABTS,roll_5d,2,0.0256,0.8513,56,False
ABTS,roll_5d,3,0.0337,0.8052,56,False
ABTS,roll_5d,5,0.3388,0.0161,50,True
ABTS,roll_5d,7,-0.0906,0.536,49,False
ABTS,roll_5d,10,0.1121,0.4384,50,False
ABTS,roll_5d,21,-0.0376,0.8064,45,False
ABTS,roll_7d,1,-0.0023,0.9839,76,False
ABTS,roll_7d,2,-0.0163,0.8896,75,False
ABTS,roll_7d,3,0.0654,0.5801,74,False
ABTS,roll_7d,5,0.3094,0.0115,66,True
ABTS,roll_7d,7,-0.1087,0.3812,67,False
ABTS,roll_7d,10,0.0058,0.9626,68,False
ABTS,roll_7d,21,-0.0064,0.9609,61,False
ABTS,roll_21d,1,0.0535,0.5172,149,False
ABTS,roll_21d,2,-0.0226,0.7841,150,False
ABTS,roll_21d,3,0.0623,0.4502,149,False
ABTS,roll_21d,5,0.0992,0.2418,141,False
ABTS,roll_21d,7,-0.0118,0.8895,142,False
ABTS,roll_21d,10,-0.1644,0.0567,135,False
ABTS,roll_21d,21,0.0802,0.3796,122,False
ABTS,volume_surge,1,-0.008,0.9143,185,False
ABTS,volume_surge,2,0.2153,0.0032,186,True
ABTS,volume_surge,3,0.0486,0.5108,185,False
ABTS,volume_surge,5,0.0036,0.9621,177,False
ABTS,volume_surge,7,-0.0633,0.4011,178,False
ABTS,volume_surge,10,-0.0015,0.9841,171,False
ABTS,volume_surge,21,-0.0321,0.69,157,False
ABUS,adaptive_sentiment,1,0.1405,0.5546,20,False
ABUS,adaptive_sentiment,2,-0.0801,0.7372,20,False
ABUS,adaptive_sentiment,3,0.3916,0.0877,20,False
ABUS,adaptive_sentiment,5,-0.1754,0.4594,20,False
ABUS,adaptive_sentiment,7,0.5916,0.006,20,True
ABUS,adaptive_sentiment,10,-0.0258,0.9141,20,False
ABUS,adaptive_sentiment,21,-0.2659,0.2572,20,False
ABUS,roll_21d,1,0.1704,0.4484,22,False
ABUS,roll_21d,2,-0.0361,0.8731,22,False
ABUS,roll_21d,3,0.0009,0.9967,22,False
ABUS,roll_21d,5,0.2317,0.2995,22,False
ABUS,roll_21d,7,0.3414,0.1199,22,False
ABUS,roll_21d,10,-0.1029,0.6485,22,False
ABUS,roll_21d,21,-0.2754,0.2148,22,False
ABUS,volume_surge,1,-0.0103,0.8895,185,False
ABUS,volume_surge,2,-0.0768,0.2973,186,False
ABUS,volume_surge,3,-0.0156,0.8326,185,False
ABUS,volume_surge,5,0.027,0.7215,177,False
ABUS,volume_surge,7,-0.2033,0.0065,178,True
ABUS,volume_surge,10,-0.0406,0.5983,171,False
ABUS,volume_surge,21,0.0137,0.8652,157,False
ABVC,volume_surge,1,,,185,False
ABVC,volume_surge,2,,,186,False
ABVC,volume_surge,3,,,185,False
ABVC,volume_surge,5,,,177,False
ABVC,volume_surge,7,,,178,False
ABVC,volume_surge,10,,,171,False
ABVC,volume_surge,21,,,157,False
ABVX,volume_surge,1,-0.0167,0.8216,185,False
ABVX,volume_surge,2,-0.0243,0.7417,186,False
ABVX,volume_surge,3,0.0114,0.8777,185,False
ABVX,volume_surge,5,,,177,False
ABVX,volume_surge,7,,,178,False
ABVX,volume_surge,10,,,171,False
ABVX,volume_surge,21,,,157,False
ACAD,volume_surge,1,,,185,False
ACAD,volume_surge,2,,,186,False
ACAD,volume_surge,3,,,185,False
ACAD,volume_surge,5,,,177,False
ACAD,volume_surge,7,,,178,False
ACAD,volume_surge,10,,,171,False
ACAD,volume_surge,21,,,157,False
ACB,volume_surge,1,,,185,False
ACB,volume_surge,2,,,186,False
ACB,volume_surge,3,,,185,False
ACB,volume_surge,5,,,177,False
ACB,volume_surge,7,,,178,False
ACB,volume_surge,10,,,171,False
ACB,volume_surge,21,,,157,False
ACET,volume_surge,1,,,185,False
ACET,volume_surge,2,,,186,False
ACET,volume_surge,3,,,185,False
ACET,volume_surge,5,,,177,False
ACET,volume_surge,7,,,178,False
ACET,volume_surge,10,,,171,False
ACET,volume_surge,21,,,157,False
ACFN,volume_surge,1,,,185,False
ACFN,volume_surge,2,,,186,False
ACFN,volume_surge,3,,,185,False
ACFN,volume_surge,5,,,177,False
ACFN,volume_surge,7,,,178,False
ACFN,volume_surge,10,,,171,False
ACFN,volume_surge,21,,,157,False
ACGL,volume_surge,1,,,185,False
ACGL,volume_surge,2,,,186,False
ACGL,volume_surge,3,,,185,False
ACGL,volume_surge,5,,,177,False
ACGL,volume_surge,7,,,178,False
ACGL,volume_surge,10,,,171,False
ACGL,volume_surge,21,,,157,False
ACGLN,volume_surge,1,,,185,False
ACGLN,volume_surge,2,,,186,False
ACGLN,volume_surge,3,,,185,False
ACGLN,volume_surge,5,,,177,False
ACGLN,volume_surge,7,,,178,False
ACGLN,volume_surge,10,,,171,False
ACGLN,volume_surge,21,,,157,False
ACHC,volume_surge,1,,,185,False
ACHC,volume_surge,2,,,186,False
ACHC,volume_surge,3,,,185,False
ACHC,volume_surge,5,,,177,False
ACHC,volume_surge,7,,,178,False
ACHC,volume_surge,10,,,171,False
ACHC,volume_surge,21,,,157,False
ACHV,volume_surge,1,,,185,False
ACHV,volume_surge,2,,,186,False
ACHV,volume_surge,3,,,185,False
ACHV,volume_surge,5,,,177,False
ACHV,volume_surge,7,,,178,False
ACHV,volume_surge,10,,,171,False
ACHV,volume_surge,21,,,157,False
ACIC,volume_surge,1,-0.1326,0.0719,185,False
ACIC,volume_surge,2,,,186,False
ACIC,volume_surge,3,,,185,False
ACIC,volume_surge,5,,,177,False
ACIC,volume_surge,7,,,178,False
ACIC,volume_surge,10,,,171,False
ACIC,volume_surge,21,,,157,False
ACIW,adaptive_sentiment,1,-0.0875,0.6225,34,False
ACIW,adaptive_sentiment,2,-0.1975,0.2707,33,False
ACIW,adaptive_sentiment,3,-0.3789,0.0325,32,True
ACIW,adaptive_sentiment,5,-0.3141,0.091,30,False
ACIW,adaptive_sentiment,7,-0.3523,0.0562,30,False
ACIW,adaptive_sentiment,10,-0.2497,0.1833,30,False
ACIW,adaptive_sentiment,21,-0.0887,0.6412,30,False
ACIW,roll_3d,1,0.4307,0.186,11,False
ACIW,roll_3d,2,0.137,0.6879,11,False
ACIW,roll_3d,3,0.0822,0.8214,10,False
ACIW,roll_5d,1,0.3356,0.2038,16,False
ACIW,roll_5d,2,-0.0634,0.8224,15,False
ACIW,roll_5d,3,-0.1147,0.6961,14,False
ACIW,roll_5d,5,-0.6554,0.0207,12,True
ACIW,roll_5d,7,0.0516,0.8736,12,False
ACIW,roll_5d,10,0.1424,0.6588,12,False
ACIW,roll_5d,21,-0.6253,0.0297,12,True
ACIW,roll_7d,1,0.1884,0.4263,20,False
ACIW,roll_7d,2,-0.2051,0.3996,19,False
ACIW,roll_7d,3,-0.3236,0.1902,18,False
ACIW,roll_7d,5,-0.4912,0.0534,16,False
ACIW,roll_7d,7,-0.0327,0.9042,16,False
ACIW,roll_7d,10,0.1839,0.4953,16,False
ACIW,roll_7d,21,-0.5606,0.0239,16,True
ACIW,roll_21d,1,-0.1459,0.396,36,False
ACIW,roll_21d,2,-0.3083,0.0716,35,False
ACIW,roll_21d,3,-0.2388,0.1739,34,False
ACIW,roll_21d,5,-0.2916,0.1054,32,False
ACIW,roll_21d,7,-0.1813,0.3207,32,False
ACIW,roll_21d,10,-0.3274,0.0674,32,False
ACIW,roll_21d,21,-0.0761,0.6788,32,False
ACIW,volume_surge,1,0.0784,0.289,185,False
ACIW,volume_surge,2,0.0489,0.5075,186,False
ACIW,volume_surge,3,0.0402,0.5868,185,False
ACIW,volume_surge,5,-0.0174,0.8179,177,False
ACIW,volume_surge,7,-0.0447,0.5531,178,False
ACIW,volume_surge,10,-0.0145,0.8507,171,False
ACIW,volume_surge,21,0.0548,0.4952,157,False
ACLS,volume_surge,1,,,185,False
ACLS,volume_surge,2,,,186,False
ACLS,volume_surge,3,,,185,False
ACLS,volume_surge,5,,,177,False
ACLS,volume_surge,7,,,178,False
ACLS,volume_surge,10,,,171,False
ACLS,volume_surge,21,,,157,False
ACMR,adaptive_sentiment,1,-0.1156,0.4549,44,False
ACMR,adaptive_sentiment,2,0.1197,0.4444,43,False
ACMR,adaptive_sentiment,3,-0.4203,0.0056,42,True
ACMR,adaptive_sentiment,5,,,37,False
ACMR,adaptive_sentiment,7,,,37,False
ACMR,adaptive_sentiment,10,,,37,False
ACMR,adaptive_sentiment,21,,,37,False
ACMR,roll_5d,1,-0.0291,0.9213,14,False
ACMR,roll_5d,2,0.3598,0.2064,14,False
ACMR,roll_5d,3,-0.5248,0.054,14,False
ACMR,roll_7d,1,-0.0796,0.7386,20,False
ACMR,roll_7d,2,0.2198,0.3659,19,False
ACMR,roll_7d,3,-0.4102,0.0909,18,False
ACMR,roll_7d,5,,,13,False
ACMR,roll_7d,7,,,13,False
ACMR,roll_7d,10,,,13,False
ACMR,roll_7d,21,,,13,False
ACMR,roll_21d,1,-0.1027,0.4871,48,False
ACMR,roll_21d,2,0.1242,0.4056,47,False
ACMR,roll_21d,3,-0.4277,0.003,46,True
ACMR,roll_21d,5,,,41,False
ACMR,roll_21d,7,,,41,False
ACMR,roll_21d,10,,,41,False
ACMR,roll_21d,21,,,41,False
ACMR,volume_surge,1,-0.0879,0.2341,185,False
ACMR,volume_surge,2,-0.0492,0.505,186,False
ACMR,volume_surge,3,-0.0402,0.5873,185,False
ACMR,volume_surge,5,0.0366,0.6289,177,False
ACMR,volume_surge,7,-0.0259,0.7318,178,False
ACMR,volume_surge,10,-0.0106,0.891,171,False
ACMR,volume_surge,21,0.0452,0.5739,157,False
ACNT,volume_surge,1,,,185,False
ACNT,volume_surge,2,,,186,False
ACNT,volume_surge,3,,,185,False
ACNT,volume_surge,5,,,177,False
ACNT,volume_surge,7,,,178,False
ACNT,volume_surge,10,,,171,False
ACNT,volume_surge,21,,,157,False
ACON,volume_surge,1,,,185,False
ACON,volume_surge,2,,,186,False
ACON,volume_surge,3,,,185,False
ACON,volume_surge,5,,,177,False
ACON,volume_surge,7,,,178,False
ACON,volume_surge,10,,,171,False
ACON,volume_surge,21,,,157,False
ACRS,volume_surge,1,,,185,False
ACRS,volume_surge,2,,,186,False
ACRS,volume_surge,3,,,185,False
ACRS,volume_surge,5,,,177,False
ACRS,volume_surge,7,,,178,False
ACRS,volume_surge,10,,,171,False
ACRS,volume_surge,21,,,157,False
ACT,norm_sentiment,1,0.0658,0.6675,45,False
ACT,norm_sentiment,2,-0.1636,0.2718,47,False
ACT,norm_sentiment,3,-0.2157,0.1499,46,False
ACT,norm_sentiment,5,0.0814,0.613,41,False
ACT,norm_sentiment,7,-0.0592,0.7059,43,False
ACT,norm_sentiment,10,-0.1657,0.3068,40,False
ACT,norm_sentiment,21,0.0622,0.7144,37,False
ACT,adaptive_sentiment,1,-0.071,0.3461,178,False
ACT,adaptive_sentiment,2,-0.1227,0.1019,179,False
ACT,adaptive_sentiment,3,-0.1174,0.1185,178,False
ACT,adaptive_sentiment,5,-0.0378,0.6245,170,False
ACT,adaptive_sentiment,7,0.0224,0.771,171,False
ACT,adaptive_sentiment,10,-0.1481,0.0585,164,False
ACT,adaptive_sentiment,21,0.1234,0.1326,150,False
ACT,roll_3d,1,-0.0306,0.766,97,False
ACT,roll_3d,2,-0.234,0.0198,99,True
ACT,roll_3d,3,-0.1208,0.2385,97,False
ACT,roll_3d,5,0.0382,0.7192,91,False
ACT,roll_3d,7,0.1157,0.2694,93,False
ACT,roll_3d,10,-0.1852,0.0822,89,False
ACT,roll_3d,21,0.233,0.034,83,True
ACT,roll_5d,1,-0.1295,0.1274,140,False
ACT,roll_5d,2,-0.1297,0.1252,141,False
ACT,roll_5d,3,-0.1123,0.1867,140,False
ACT,roll_5d,5,0.1123,0.1964,134,False
ACT,roll_5d,7,0.0096,0.9123,135,False
ACT,roll_5d,10,-0.113,0.2022,129,False
ACT,roll_5d,21,-0.0233,0.7995,121,False
ACT,roll_7d,1,-0.1318,0.0876,169,False
ACT,roll_7d,2,-0.1117,0.1468,170,False
ACT,roll_7d,3,-0.0374,0.6296,169,False
ACT,roll_7d,5,0.0709,0.3684,163,False
ACT,roll_7d,7,-0.0592,0.4515,164,False
ACT,roll_7d,10,-0.082,0.3086,156,False
ACT,roll_7d,21,0.0143,0.8632,147,False
ACT,roll_21d,1,-0.0403,0.5863,185,False
ACT,roll_21d,2,-0.0807,0.2736,186,False
ACT,roll_21d,3,-0.0489,0.5086,185,False
ACT,roll_21d,5,-0.0466,0.5378,177,False
ACT,roll_21d,7,-0.0021,0.9781,178,False
ACT,roll_21d,10,-0.1206,0.1162,171,False
ACT,roll_21d,21,0.1411,0.0779,157,False
ACT,sent_momentum,1,-0.0085,0.9452,68,False
ACT,sent_momentum,2,-0.3307,0.0052,70,True
ACT,sent_momentum,3,-0.0256,0.8348,69,False
ACT,sent_momentum,5,-0.0195,0.8776,65,False
ACT,sent_momentum,7,0.1753,0.166,64,False
ACT,sent_momentum,10,-0.1119,0.3906,61,False
ACT,sent_momentum,21,0.0998,0.4479,60,False
ACT,volume_surge,1,0.0746,0.3127,185,False
ACT,volume_surge,2,0.008,0.9141,186,False
ACT,volume_surge,3,0.0372,0.6147,185,False
ACT,volume_surge,5,-0.0037,0.961,177,False
ACT,volume_surge,7,-0.1013,0.1783,178,False
ACT,volume_surge,10,0.1133,0.14,171,False
ACT,volume_surge,21,-0.1837,0.0213,157,True
ACTG,volume_surge,1,,,185,False
ACTG,volume_surge,2,,,186,False
ACTG,volume_surge,3,,,185,False
ACTG,volume_surge,5,,,177,False
ACTG,volume_surge,7,,,178,False
ACTG,volume_surge,10,,,171,False
ACTG,volume_surge,21,,,157,False
ACXP,adaptive_sentiment,1,,,19,False
ACXP,adaptive_sentiment,2,,,19,False
ACXP,adaptive_sentiment,3,,,19,False
ACXP,adaptive_sentiment,5,,,19,False
ACXP,adaptive_sentiment,7,,,19,False
ACXP,adaptive_sentiment,10,,,19,False
ACXP,adaptive_sentiment,21,,,19,False
ACXP,roll_21d,1,,,21,False
