ticker,signal,horizon,corr,pval,n,significant
ABAT,volume_surge,21,-0.0347,0.0248,4175,True
ABBV,norm_sentiment,1,0.0952,0.617,30,False
ABBV,norm_sentiment,2,-0.1066,0.5751,30,False
ABBV,norm_sentiment,3,0.0226,0.9055,30,False
ABBV,norm_sentiment,5,0.0072,0.9697,30,False
ABBV,norm_sentiment,7,-0.2196,0.2437,30,False
ABBV,norm_sentiment,10,0.1,0.5989,30,False
ABBV,norm_sentiment,21,-0.0176,0.9263,30,False
ABBV,adaptive_sentiment,1,-0.0575,0.1987,501,False
ABBV,adaptive_sentiment,2,-0.017,0.7043,501,False
ABBV,adaptive_sentiment,3,-0.0488,0.2753,501,False
ABBV,adaptive_sentiment,5,-0.0072,0.872,501,False
ABBV,adaptive_sentiment,7,-0.0686,0.1252,501,False
ABBV,adaptive_sentiment,10,-0.091,0.0417,501,True
ABBV,adaptive_sentiment,21,0.019,0.6708,501,False
ABBV,roll_3d,1,-0.0568,0.6054,85,False
ABBV,roll_3d,2,-0.0358,0.7453,85,False
ABBV,roll_3d,3,-0.0242,0.8259,85,False
ABBV,roll_3d,5,0.1017,0.3541,85,False
ABBV,roll_3d,7,-0.138,0.2079,85,False
ABBV,roll_3d,10,0.1017,0.3544,85,False
ABBV,roll_3d,21,-0.1311,0.2316,85,False
ABBV,roll_5d,1,-0.0038,0.9644,137,False
ABBV,roll_5d,2,0.0059,0.9451,137,False
ABBV,roll_5d,3,-0.0418,0.6276,137,False
ABBV,roll_5d,5,0.0521,0.5451,137,False
ABBV,roll_5d,7,-0.0773,0.3692,137,False
ABBV,roll_5d,10,0.0199,0.8174,137,False
ABBV,roll_5d,21,-0.0639,0.4583,137,False
ABBV,roll_7d,1,0.0024,0.9742,189,False
ABBV,roll_7d,2,0.0315,0.6667,189,False
ABBV,roll_7d,3,-0.0432,0.5549,189,False
ABBV,roll_7d,5,0.0732,0.3167,189,False
ABBV,roll_7d,7,0.0154,0.8332,189,False
ABBV,roll_7d,10,-0.0132,0.8575,189,False
ABBV,roll_7d,21,-0.0142,0.846,189,False
ABBV,roll_21d,1,-0.0862,0.0427,553,True
ABBV,roll_21d,2,-0.0335,0.4311,553,False
ABBV,roll_21d,3,-0.0582,0.1719,553,False
ABBV,roll_21d,5,-0.0085,0.8426,553,False
ABBV,roll_21d,7,-0.0608,0.1534,553,False
ABBV,roll_21d,10,-0.0824,0.0527,553,False
ABBV,roll_21d,21,0.008,0.8519,553,False
ABBV,volume_surge,1,0.0066,0.6681,4193,False
ABBV,volume_surge,2,-0.0058,0.7072,4192,False
ABBV,volume_surge,3,0.0259,0.0938,4191,False
ABBV,volume_surge,5,-0.0131,0.3958,4186,False
ABBV,volume_surge,7,-0.0019,0.9037,4184,False
ABBV,volume_surge,10,0.0159,0.3056,4179,False
ABBV,volume_surge,21,-0.0069,0.6547,4164,False
ABCL,norm_sentiment,2,-0.4229,0.2234,10,False
ABCL,norm_sentiment,3,-0.3657,0.2988,10,False
ABCL,norm_sentiment,5,-0.2196,0.5421,10,False
ABCL,norm_sentiment,7,-0.1454,0.6885,10,False
ABCL,norm_sentiment,10,-0.532,0.1135,10,False
ABCL,norm_sentiment,21,0.3792,0.2799,10,False
ABCL,adaptive_sentiment,1,-0.278,0.0017,125,True
ABCL,adaptive_sentiment,2,-0.1865,0.0206,154,True
ABCL,adaptive_sentiment,3,-0.143,0.0768,154,False
ABCL,adaptive_sentiment,5,-0.1704,0.0358,152,True
ABCL,adaptive_sentiment,7,-0.1322,0.1044,152,False
ABCL,adaptive_sentiment,10,-0.2171,0.0076,150,True
ABCL,adaptive_sentiment,21,0.1494,0.075,143,False
ABCL,roll_3d,1,-0.0239,0.9227,19,False
ABCL,roll_3d,2,-0.3811,0.0548,26,False
ABCL,roll_3d,3,-0.0763,0.7112,26,False
ABCL,roll_3d,5,-0.1517,0.4594,26,False
ABCL,roll_3d,7,-0.2783,0.1686,26,False
ABCL,roll_3d,10,-0.4653,0.0166,26,True
ABCL,roll_3d,21,0.2503,0.2175,26,False
ABCL,roll_5d,1,-0.0455,0.808,31,False
ABCL,roll_5d,2,-0.3078,0.0474,42,True
ABCL,roll_5d,3,-0.162,0.3055,42,False
ABCL,roll_5d,5,-0.0799,0.6148,42,False
ABCL,roll_5d,7,-0.2241,0.1537,42,False
ABCL,roll_5d,10,-0.3213,0.038,42,True
ABCL,roll_5d,21,0.1322,0.4039,42,False
ABCL,roll_7d,1,-0.0791,0.6142,43,False
ABCL,roll_7d,2,-0.3655,0.0048,58,True
ABCL,roll_7d,3,-0.168,0.2076,58,False
ABCL,roll_7d,5,-0.0218,0.8708,58,False
ABCL,roll_7d,7,-0.3523,0.0067,58,True
ABCL,roll_7d,10,-0.3728,0.0039,58,True
ABCL,roll_7d,21,0.1687,0.2056,58,False
ABCL,roll_21d,1,-0.251,0.0029,139,True
ABCL,roll_21d,2,-0.1681,0.0285,170,True
ABCL,roll_21d,3,-0.1462,0.0571,170,False
ABCL,roll_21d,5,-0.1583,0.0417,166,True
ABCL,roll_21d,7,-0.1264,0.1024,168,False
ABCL,roll_21d,10,-0.2316,0.0027,166,True
ABCL,roll_21d,21,0.091,0.2569,157,False
ABCL,volume_surge,1,-0.0477,0.0315,2032,True
ABCL,volume_surge,2,0.0052,0.7345,4204,False
ABCL,volume_surge,3,0.0042,0.7868,4203,False
ABCL,volume_surge,5,0.0071,0.6442,4195,False
ABCL,volume_surge,7,-0.0076,0.621,4196,False
ABCL,volume_surge,10,0.0531,0.0006,4189,True
ABCL,volume_surge,21,0.01,0.5182,4175,False
ABEO,adaptive_sentiment,1,0.054,0.5681,114,False
ABEO,adaptive_sentiment,2,0.0394,0.6774,114,False
ABEO,adaptive_sentiment,3,0.0193,0.8388,114,False
ABEO,adaptive_sentiment,5,0.2012,0.0318,114,True
ABEO,adaptive_sentiment,7,0.0843,0.3727,114,False
ABEO,adaptive_sentiment,10,0.1575,0.0943,114,False
ABEO,adaptive_sentiment,21,0.0317,0.7377,114,False
ABEO,roll_3d,1,-0.3035,0.2208,18,False
ABEO,roll_3d,2,-0.2422,0.3328,18,False
ABEO,roll_3d,3,-0.1416,0.5751,18,False
ABEO,roll_3d,5,0.4291,0.0756,18,False
ABEO,roll_3d,7,0.1178,0.6415,18,False
ABEO,roll_3d,10,0.3508,0.1535,18,False
ABEO,roll_3d,21,0.3851,0.1146,18,False
ABEO,roll_5d,1,-0.2108,0.2635,30,False
ABEO,roll_5d,2,-0.085,0.6554,30,False
ABEO,roll_5d,3,0.0074,0.9692,30,False
ABEO,roll_5d,5,0.3972,0.0297,30,True
ABEO,roll_5d,7,0.1352,0.4762,30,False
ABEO,roll_5d,10,0.2509,0.181,30,False
ABEO,roll_5d,21,0.3312,0.0738,30,False
ABEO,roll_7d,1,-0.0646,0.6843,42,False
ABEO,roll_7d,2,-0.0309,0.8461,42,False
ABEO,roll_7d,3,-0.0281,0.8599,42,False
ABEO,roll_7d,5,0.3323,0.0316,42,True
ABEO,roll_7d,7,0.1532,0.3329,42,False
ABEO,roll_7d,10,0.1265,0.4245,42,False
ABEO,roll_7d,21,0.1334,0.3995,42,False
ABEO,roll_21d,1,0.0269,0.7646,126,False
ABEO,roll_21d,2,0.0371,0.6803,126,False
ABEO,roll_21d,3,0.0524,0.5602,126,False
ABEO,roll_21d,5,0.1803,0.0433,126,True
ABEO,roll_21d,7,0.1155,0.1976,126,False
ABEO,roll_21d,10,0.1346,0.1328,126,False
ABEO,roll_21d,21,0.0425,0.6368,126,False
ABEO,volume_surge,1,-0.0224,0.1458,4203,False
ABEO,volume_surge,2,-0.0084,0.5867,4204,False
ABEO,volume_surge,3,0.0285,0.0651,4203,False
ABEO,volume_surge,5,-0.0234,0.1293,4195,False
ABEO,volume_surge,7,-0.0195,0.2058,4196,False
ABEO,volume_surge,10,0.0121,0.4341,4189,False
ABEO,volume_surge,21,-0.0091,0.5575,4175,False
ABNB,norm_sentiment,1,-0.0934,0.1851,203,False
ABNB,norm_sentiment,2,-0.017,0.662,663,False
ABNB,norm_sentiment,3,0.0069,0.8598,663,False
ABNB,norm_sentiment,5,0.001,0.9802,663,False
ABNB,norm_sentiment,7,0.0176,0.6508,662,False
ABNB,norm_sentiment,10,-0.0741,0.0565,662,False
ABNB,norm_sentiment,21,-0.0263,0.4997,661,False
ABNB,adaptive_sentiment,1,-0.0315,0.202,1641,False
ABNB,adaptive_sentiment,2,-0.0167,0.3095,3722,False
ABNB,adaptive_sentiment,3,-0.0139,0.3975,3721,False
ABNB,adaptive_sentiment,5,0.0075,0.6478,3716,False
ABNB,adaptive_sentiment,7,0.0225,0.1702,3715,False
ABNB,adaptive_sentiment,10,-0.0266,0.1047,3711,False
ABNB,adaptive_sentiment,21,0.0058,0.7252,3706,False
ABNB,roll_3d,1,-0.098,0.0286,499,True
ABNB,roll_3d,2,-0.0257,0.315,1530,False
ABNB,roll_3d,3,0.0011,0.967,1530,False
ABNB,roll_3d,5,0.011,0.6686,1528,False
ABNB,roll_3d,7,0.0189,0.4606,1527,False
ABNB,roll_3d,10,-0.0426,0.0958,1527,False
ABNB,roll_3d,21,0.0041,0.8735,1526,False
ABNB,roll_5d,1,-0.0569,0.118,757,False
ABNB,roll_5d,2,-0.0087,0.6811,2228,False
ABNB,roll_5d,3,-0.0091,0.667,2228,False
ABNB,roll_5d,5,0.0178,0.401,2224,False
ABNB,roll_5d,7,0.022,0.3007,2223,False
ABNB,roll_5d,10,-0.0386,0.0686,2223,False
ABNB,roll_5d,21,-0.0051,0.8089,2222,False
ABNB,roll_7d,1,-0.0351,0.2748,968,False
ABNB,roll_7d,2,-0.0101,0.5974,2729,False
ABNB,roll_7d,3,-0.007,0.715,2728,False
ABNB,roll_7d,5,0.0211,0.2712,2723,False
ABNB,roll_7d,7,0.0159,0.4074,2722,False
ABNB,roll_7d,10,-0.033,0.085,2722,False
ABNB,roll_7d,21,-0.0078,0.6835,2721,False
ABNB,roll_21d,1,-0.0252,0.2946,1730,False
ABNB,roll_21d,2,-0.0197,0.2193,3884,False
ABNB,roll_21d,3,-0.0254,0.1139,3883,False
ABNB,roll_21d,5,0.0162,0.3121,3878,False
ABNB,roll_21d,7,0.0216,0.1784,3875,False
ABNB,roll_21d,10,-0.0205,0.2024,3873,False
ABNB,roll_21d,21,-0.0081,0.6164,3866,False
ABNB,sent_momentum,1,-0.2299,0.0037,158,True
ABNB,sent_momentum,2,-0.0345,0.3526,727,False
ABNB,sent_momentum,3,-0.0356,0.338,727,False
ABNB,sent_momentum,5,0.0349,0.3475,727,False
ABNB,sent_momentum,7,0.0202,0.5869,727,False
ABNB,sent_momentum,10,-0.0382,0.3038,727,False
ABNB,sent_momentum,21,0.0331,0.3734,727,False
ABNB,volume_surge,1,0.0414,0.0621,2033,False
ABNB,volume_surge,2,-0.0057,0.7109,4204,False
ABNB,volume_surge,3,-0.0067,0.6625,4203,False
ABNB,volume_surge,5,0.0041,0.7905,4195,False
ABNB,volume_surge,7,0.0077,0.6172,4196,False
ABNB,volume_surge,10,0.0029,0.8518,4189,False
ABNB,volume_surge,21,0.0117,0.4483,4175,False
ABOS,adaptive_sentiment,1,,,19,False
ABOS,adaptive_sentiment,2,0.2906,0.0283,57,True
ABOS,adaptive_sentiment,3,0.1765,0.1889,57,False
ABOS,adaptive_sentiment,5,-0.3762,0.0039,57,True
ABOS,adaptive_sentiment,7,-0.0241,0.8587,57,False
ABOS,adaptive_sentiment,10,-0.3792,0.0036,57,True
ABOS,adaptive_sentiment,21,0.1635,0.2244,57,False
ABOS,roll_5d,2,-0.103,0.7148,15,False
ABOS,roll_5d,3,-0.2443,0.3801,15,False
ABOS,roll_5d,5,-0.4147,0.1243,15,False
ABOS,roll_5d,7,-0.3418,0.2124,15,False
ABOS,roll_5d,10,-0.4299,0.1097,15,False
ABOS,roll_5d,21,0.1268,0.6524,15,False
ABOS,roll_7d,2,0.126,0.5863,21,False
ABOS,roll_7d,3,0.0915,0.6934,21,False
ABOS,roll_7d,5,-0.3924,0.0785,21,False
ABOS,roll_7d,7,-0.3191,0.1586,21,False
ABOS,roll_7d,10,-0.366,0.1028,21,False
ABOS,roll_7d,21,0.0595,0.798,21,False
ABOS,roll_21d,1,,,21,False
ABOS,roll_21d,2,0.2966,0.0183,63,True
ABOS,roll_21d,3,0.182,0.1535,63,False
ABOS,roll_21d,5,-0.3548,0.0043,63,True
ABOS,roll_21d,7,-0.0602,0.6394,63,False
